title,subhead,URL,premium,image URL,byline,article type
" The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs  ","The global release of 'Mr. Nobody Against Putin,' which exposes Russian war propaganda to primary school students in the Urals, brought the film's director, Pavel Talankin, to public attention. But the Kremlin labeled him a 'foreign agent,' increasing the threats against the filmmaker, now living in exile in Prague.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html,Subscribers only,,,
"Iran threatens to close Hormuz again, if US blockade continues",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/17/iran-announces-reopening-of-strait-of-hormuz_6752542_368.html,,,,
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribers only,,,
"In the United Kingdom, Prime Minister Keir Starmer once again weakened by the Mandelson affair","According to revelations by the Guardian on Thursday, the former ambassador to the United States, implicated in the Jeffrey Epstein affair, was sent to Washington without having received the necessary security clearance. Keir Starmer said on Friday that he was stunned not to have been informed.",https://www.lemonde.fr/en/international/article/2026/04/18/in-the-united-kingdom-prime-minister-keir-starmer-once-again-weakened-by-the-mandelson-affair_6752550_4.html,Subscribers only,,,
France's 'Clair Obscur' wins BAFTA for best video game,"Having sold more than five million copies, the first game from Sandfall Interactive, 'Clair Obscur: Expedition 33,' has become a global phenomenon since its release last year.",https://www.lemonde.fr/en/pixels/article/2026/04/18/france-s-clair-obscur-wins-bafta-for-best-video-game_6752551_13.html,,,,
The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,"A retrospective rich with vintage prints traces the career of this American force who constantly reinvented herself, from surrealist artist to war correspondent.",https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html,Subscribers only,,,
10 family outings in and around Paris this spring,"Sing a duet, wander through the Musée d'Orsay, marvel at the Musée du Quai Branly, then hop on a scooter from one covered passageway to another… There is no shortage of fun activities in the Paris region to keep kids and teenagers entertained.",https://www.lemonde.fr/en/intimacy/article/2026/04/18/10-family-outings-in-and-around-paris-this-spring_6752556_310.html,Subscribers only,, Tiphaine Thuillier,Selection
Trump says will bring Iran uranium 'back home to the USA',,https://www.lemonde.fr/en/international/article/2026/04/17/trump-says-no-sticking-points-left-for-a-peace-deal-with-iran_6752549_4.html,,,,
"In Israel, the opposition criticizes ceasefire with Lebanon imposed by Trump on Netanyahu",,https://www.lemonde.fr/en/international/article/2026/04/18/in-israel-opposition-criticizes-ceasefire-with-lebanon-imposed-by-donald-trump-on-benjamin-netanyahu_6752557_4.html,Subscribers only,,,
US Supreme Court sides with Chevron in environmental case,,https://www.lemonde.fr/en/environment/article/2026/04/18/us-supreme-court-sides-with-chevron-in-environmental-case_6752553_114.html,,,,
"In the West Bank, Israeli settlers who commit crimes enjoy total impunity",,https://www.lemonde.fr/en/international/article/2026/04/17/in-the-west-bank-israeli-settlers-who-commit-crimes-enjoy-total-impunity_6752548_4.html,Subscribers only,,,
"'By firing a publisher, Bolloré united writers, who are usually unpredictable and solitary'",,https://www.lemonde.fr/en/opinion/article/2026/04/17/by-firing-a-publisher-bollore-united-writers-who-are-usually-unpredictable-and-solitary_6752543_23.html,Subscribers only,,,
How Trump learned about the scale of Israel's devastating April 8 strikes on Lebanon,,https://www.lemonde.fr/en/international/article/2026/04/17/how-trump-learned-about-the-scale-of-israel-s-devastating-april-8-strikes-on-lebanon_6752534_4.html,Subscribers only,,,
"Saint-Denis Mayor Bally Bagayoko: 'When you win Paris's largest suburb, it gives you a different standing'",,https://www.lemonde.fr/en/politics/article/2026/04/17/bally-bagayoko-new-mayor-of-saint-denis-when-you-win-paris-s-largest-suburb-it-gives-you-a-different-standing_6752540_5.html,Subscribers only,,,
85-year-old French widow detained by ICE returns to France,,https://www.lemonde.fr/en/france/article/2026/04/17/86-year-old-french-widow-detained-by-ice-returns-to-france_6752537_7.html,,,,
"In Lebanon, a fragile ceasefire between Israel and Hezbollah begins",,https://www.lemonde.fr/en/international/article/2026/04/17/in-lebanon-a-fragile-cease-fire-between-israel-and-hezbollah-begins_6752528_4.html,Subscribers only,,,
How the tech lobby made secrecy part of EU law on data centers,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/17/how-the-tech-lobby-made-secrecy-part-of-eu-law-on-data-centers_6752527_8.html,Subscribers only,,,
"Andrew Puzder, a Trump loyalist amid European diplomats",,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,Subscribers only,,,
Ukraine and Israel in dispute over Russian ship carrying Ukrainian grain,,https://www.lemonde.fr/en/international/article/2026/04/17/ukraine-and-israel-in-dispute-over-russian-ship-carrying-ukrainian-grain_6752539_4.html,Subscribers only,,,
"Ireland, striving to become Europe's data center hub, falls victim to its own success","Despite major pressure on the power grid and the risk of rising greenhouse gas emissions, Dublin wants to keep building these facilities for tech giants and establish itself as a European leader in the sector.",https://www.lemonde.fr/en/economy/article/2026/04/17/ireland-striving-to-become-europe-s-data-center-hub-falls-victim-to-its-own-success_6752547_19.html,Subscribers only,, Eric Albert,Feature
The pitfalls of Hungary's post-Orban transition,"Riding a powerful wave of opposition to the outgoing government, Hungary's new prime minister, Péter Magyar, now has to balance the expectations of both left- and right-wing voters while clarifying his positions, especially regarding Ukraine.",https://www.lemonde.fr/en/opinion/article/2026/04/16/the-pitfalls-of-hungary-s-post-orban-transition_6752479_23.html,Subscribers only,, Jean-Baptiste Chastand,News analysis
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,, Frédéric Bobin and  Simon Roger,In Depth
Vincent Bolloré's troubling grip on French publishing,,https://www.lemonde.fr/en/opinion/article/2026/04/17/vincent-bollore-s-troubling-grip-on-french-publishing_6752536_23.html,,,,Editorial
'Why not try to remobilize a France that has faith in its future?',,https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,Subscribe,,,Op-Ed
'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,,,Column
