title,subhead,URL,premium,image URL,byline,article type
" 'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'  ","Since the start of the conflict in the Middle East, the specter of powerlessness has affected many countries, and what was supposed to be a regional war has become a global crisis, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribers only,,,
Pope Leo rebukes Cameroon's elites in the country's capital: 'The chains of corruption must be broken',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/16/pope-leo-rebukes-cameroon-s-elites-in-the-country-s-capital-the-chains-of-corruption-must-be-broken_6752470_124.html,Subscribers only,,,
Concerns are mounting over private credit in the United States,,https://www.lemonde.fr/en/economy/article/2026/04/16/concerns-are-mounting-over-private-credit-in-the-united-states_6752473_19.html,Subscribers only,,,
A prominent Palestinian human rights advocate is being barred from entering France,"Shawan Jabarin, the general director of Al-Haq, a West Bank-based NGO that is currently under US sanctions, was scheduled to speak before the European Parliament's human rights committee in Strasbourg this past Tuesday. However, French authorities denied his visa application.",https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,Subscribers only,,,
Military Advisor to Iran's Supreme Leader Threatens to Sink US Ships in the Strait of Hormuz,"Following Iran's threats, the US announced it was tightening sanctions against Iran's oil industry as the Strait of Hormuz remains closed.",https://www.lemonde.fr/en/international/article/2026/04/16/military-advisor-to-iran-s-supreme-leader-threatens-to-sink-us-ships-in-the-strait-of-hormuz_6752475_4.html,,,,
"At Lyon's Musée des Confluences, the Loeb donation celebrates Mali's living arts","More than 100 masks, puppets and instruments are displayed in a way that evokes the singing, dancing and movements that once accompanied ceremonies along the Niger River.",https://www.lemonde.fr/en/culture/article/2026/04/16/at-lyon-s-musee-des-confluences-the-loeb-donation-celebrates-mali-s-living-arts_6752476_30.html,Subscribers only,,,
The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Subscribers only,, Marc-Olivier Bherer,Feature
Left-wing presidential candidate climbs to second place in Peru elections,,https://www.lemonde.fr/en/international/article/2026/04/16/left-wing-presidential-candidate-climbs-to-second-place-in-peru-elections_6752474_4.html,,,,
"Live Nation, parent company of the events giant Ticketmaster, found guilty of illegal monopoly in the US",,https://www.lemonde.fr/en/international/article/2026/04/16/live-nation-parent-company-of-the-events-giant-ticketmaster-found-guilty-of-illegal-monopoly-in-the-us_6752472_4.html,,,,
Shooting in Turkish school leaves at least nine dead and 13 injured,,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,,,
Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,,https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Subscribers only,,,
"Calder at the Fondation Louis Vuitton in Paris, a festive experience",,https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,,,
France's Ekitiké ruled out of 2026 World Cup due to injury,,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,,,
'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,,,
French MPs vote to scrap low-emission zones,,https://www.lemonde.fr/en/environment/article/2026/04/15/french-mps-vote-to-scrap-low-emission-zones_6752454_114.html,Subscribers only,,,
"BBC announces up to 2,000 layoffs in next two years",,https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html,,,,
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,,,
