title,subhead,URL,premium,image URL,byline,article type
 The radio station and underground schools offering Afghan women glimmers of hope  ,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,Subscribers only,,,
UAE halts all trade and financial dealings with Iran after missile incident,,https://www.lemonde.fr/en/international/article/2026/08/19/uae-halts-all-trade-and-financial-dealings-with-iran-after-missile-incident_6756649_4.html,,,,
France to expel two Iranian diplomats,,https://www.lemonde.fr/en/international/article/2026/08/18/france-to-expel-two-iranian-diplomats_6756647_4.html,,,,
"In Morocco, young people are desperate to reach Ceuta: 'No one throws their child into the water for no reason'","Morocco's youth, increasingly educated and connected, face precarious conditions, low wages and a cost of living that makes independence unattainable. Young people interviewed by Le Monde in the north of the country described a shared sense of hopelessness, which, at the end of July, drove many of them to attempt to swim to the Spanish enclave of Ceuta.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/19/in-morocco-young-people-dreaming-of-reaching-ceuta-face-a-dead-end-i-feel-like-i-m-standing-still-while-my-daughter-grows-up_6756651_124.html,Subscribers only,,,
"Do you wake up at the same time every night? It's nothing to worry about, but if you want to fall back asleep, don't check the time","'Strange Nights' (6/7). Everyone wakes up several times a night, most often at the end of a sleep cycle. Good sleepers don't remember it, while others struggle to drift back to sleep. To understand this scenario, let's look at how sleep cycles work.",https://www.lemonde.fr/en/science/article/2026/08/19/do-you-wake-up-at-the-same-time-every-night-it-s-nothing-to-worry-about-but-if-you-want-to-fall-back-asleep-don-t-check-the-time_6756653_10.html,Subscribers only,,,
"'Fjord' by Cristian Mungiu, Palme d'Or winner at the Cannes Film Festival: a clash of opposing worlds","A deeply religious Romanian evangelical family, newly settled in a small Norwegian town, comes up against the country's liberal principles and ultimately the justice system when the couple is suspected, without evidence, of child abuse.",https://www.lemonde.fr/en/culture/article/2026/08/19/fjord-by-cristian-mungiu-palme-d-or-winner-at-the-cannes-film-festival-a-clash-of-opposing-worlds_6756652_30.html,Subscribers only,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,, Corentin Lesueur,In Depth
Ukraine’s ousted defense minister Mykhailo Fedorov urges path to elections,,https://www.lemonde.fr/en/international/article/2026/08/18/ukraine-s-ousted-defense-minister-mykhailo-fedorov-urges-path-to-elections_6756648_4.html,,,,
US imposes sanctions on ICC president,,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,,,
French tax data hackers claim theft of Education Ministry info on millions of students,,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,Subscribers only,,,
Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,Subscribers only,,,
ZZ Top drummer Frank Beard dead at 77,,https://www.lemonde.fr/en/culture/article/2026/08/19/zz-top-drummer-frank-beard-dead-at-77_6756650_30.html,,,,
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,Subscribers only,,,
"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",,https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,Subscribers only,,,
ABC sues Trump's media regulator over threat to broadcast licenses,,https://www.lemonde.fr/en/economy/article/2026/08/18/abc-sues-trump-s-media-regulator-over-threat-to-broadcast-licenses_6756642_19.html,,,,
French government embroiled in taxpayer data hack decried as country's 'most serious' ever,,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-embroiled-in-taxpayer-data-hack-decried-as-country-s-most-serious-ever_6756624_5.html,Subscribers only,,,
UN atomic watchdog says nuclear material found in Syria,,https://www.lemonde.fr/en/syria/article/2026/08/18/un-atomic-watchdog-says-nuclear-material-found-in-syria_6756644_229.html,,,,
Sophie Adenot becomes first Frenchwoman to spacewalk,,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,,,,
Quebec's separatist party rules out an independence vote while Trump in power,,https://www.lemonde.fr/en/international/article/2026/08/18/quebec-s-separatist-party-rules-out-an-independence-vote-while-trump-in-power_6756643_4.html,,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,, David Heck,Interview
How do people in France get and stay rich?,"Marie Damourette, head of wealth engineering at the private bank Neuflize OBC, explains several different strategies very wealthy individuals use to preserve their fortunes.",https://www.lemonde.fr/en/economy/article/2026/08/17/how-do-people-in-france-get-and-stay-rich_6756575_19.html,Subscribers only,, Joël Morio,Interview
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",FIFA fired its chief operations officer on Monday after he opposed a plan by the organization's president to create a semi-private subsidiary.,https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,Subscribers only,, Rémi Dupré,Profile
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",,https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribe,,,Op-Ed
Divisions within Iran's leadership weigh on talks with the US,,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,Subscribe,,,Column
Hack of French tax data: Safeguarding taxpayers' trust is essential,,https://www.lemonde.fr/en/opinion/article/2026/08/18/hack-of-french-tax-data-safeguarding-taxpayers-trust-is-essential_6756629_23.html,,,,Editorial
