title,premium,image URL,subhead,URL,byline,article type
Europe threatens to cut trade benefits for countries that refuse to cooperate on immigration, Subscribers only ,,,,,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud", Subscribers only ,,,,,
Zelensky urged to reform his leadership amid ongoing peace talks, Subscribers only ,,,,,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
France adopts new interception rules for migrants crossing Channel, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Donald Trump and the spread of impunity,,,,,,
The war in Sudan: A tragic symptom of US powerlessness, Subscribers only ,,,,,
French PM Lecornu's budget strategy is put to the test of Parliament, Subscribers only ,,,,,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 Zelensky urged to reform his leadership amid ongoing peace talks  ,Subscribers only,,"The resignation of his trusted aide and two of his ministers over corruption allegations has ignited debate over the Ukrainian president's leadership style, as calls grow for greater openness and transparency.",https://www.lemonde.fr/en/international/article/2025/12/02/zelensky-urged-to-reform-his-leadership-amid-ongoing-peace-talks_6748086_4.html,,
Kremlin says Ukraine talks with US 'useful' but a 'lot of work' ahead,,https://img.lemde.fr/2025/12/02/6/0/2974/1982/398/265/75/0/f6fe024_ftp-1-vlwscylj5fzb-2025-12-02t172117z-2006691745-rc2h8iaxalxm-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,,https://www.lemonde.fr/en/international/article/2025/12/02/if-europe-wants-war-with-russia-we-are-ready-putin_6748079_4.html,,
Afghan man pleads not guilty to murder charges in US National Guard shooting,,https://img.lemde.fr/2025/11/27/0/0/5500/3666/398/265/75/0/493d95d_ftp-import-images-1-9uveeke1jy4d-2025-11-27t144815z-1580260796-rc225iat1ji2-rtrmadp-3-usa-shooting.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/12/02/afghan-man-pleads-not-guilty-in-us-national-guard-shooting_6748089_199.html,,
