title,subhead,URL,premium,image URL,byline,article type
 Alone in Beijing: How Chinese dissidents challenge the regime  ,"'Resisting a repressive regime' (2/3). Starting in 2020, China's zero-Covid policy and strict lockdowns triggered widespread protests, fueling a political awakening among young people. As the authorities tightened control, some have responded with passive resistance.",https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html,Subscribers only,,,
DNA test confirms body found in France is that of missing girl,,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html,,,,
French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html,,,,
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',"The current governing alliance has stepped up attacks on key pillars of the judiciary and rule of law, namely the Supreme Court and the attorney general.",https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,
US judge blocks Trump restrictions on legal immigration,"District Judge John McConnell, on Friday, said the restrictions on asylum, work permit, green card and citizen applications from nationals of 39 African, Asian, Latin American and Middle Eastern countries were unlawful, and 'threw the lives of countless immigrants living in the United States into indeterminate legal limbo.'",https://www.lemonde.fr/en/international/article/2026/06/05/us-judge-blocks-trump-restrictions-on-legal-immigration_6754191_4.html,,,,
Cobolli to face Zverev in French Open final after Arnaldi pulls out,"Italian Matteo Arnaldi withdrew from the tournament because of illness, sending Flavio Cobolli into his first Grand Slam final.",https://www.lemonde.fr/en/tennis/article/2026/06/05/french-open-2026-cobolli-to-face-zverev-in-final-after-arnaldi-pulls-out_6754189_94.html,,,,
Bold new proposal calls for merging Paris with suburbs,"Clément Beaune, the French high commissioner for strategy and planning, proposed a sweeping overhaul of the Greater Paris area and its local governments.",https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Subscribers only,, Hélène Bekmezian,In Depth
Life under Israeli occupation inside Lebanon's 'yellow line',,https://www.lemonde.fr/en/international/article/2026/06/05/life-under-israeli-occupation-inside-lebanon-s-yellow-line_6754167_4.html,Subscribers only,,,
Ever-extreme Eric Zemmour prepares second bid for French president,,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,,,
Missing girl of 11: Six questions on possible failings of the French justice system,,https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html,Subscribers only,,,
Seine reopens to Paris swimmers for second summer,,https://www.lemonde.fr/en/france/article/2026/06/05/seine-reopens-to-paris-swimmers-for-second-summer_6754188_7.html,,,,
Zverev powers past Mensik to move within one win of first Grand Slam title,,https://www.lemonde.fr/en/tennis/article/2026/06/05/french-open-2026-zverev-powers-past-mensik-to-move-within-one-win-of-elusive-first-grand-slam-title_6754186_94.html,,,,
"Zelensky to meet Macron, Merz and Starmer for strategic talks as Russia faces setbacks",,https://www.lemonde.fr/en/international/article/2026/06/05/zelensky-to-meet-macron-and-others-for-strategic-talks-as-russia-faces-setbacks_6754185_4.html,,,,
"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,
Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,,https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,Subscribers only,,,
War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,Subscribers only,,,
