title,subhead,URL,premium,image URL,article type,byline
 Bab Al-Mandab Strait threatens to be new front in war with Iran  ,"The Houthi forces, who announced a blockade of Saudi ports on Monday, claimed responsibility for an attack in the Red Sea targeting two Saudi Arabian oil tankers on Wednesday. Iran and the Houthis are betting that the economic consequences of the war will bring Donald Trump back to the negotiating table.",https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,Subscribers only,,,
Tariffs: Trump pursues his trade war through every method available,,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,Subscribers only,,,
"After two diplomats were violently detained in Tehran, France expresses concern for its nationals in Iran",,https://www.lemonde.fr/en/international/article/2026/07/24/after-two-diplomats-were-violently-detained-in-tehran-france-expresses-concern-for-its-nationals-in-iran_6755780_4.html,Subscribers only,,,
My life as a Russian exile in Paris: 'France is an improved version of the USSR',"'A Russian in Paris' (2/6). After arriving in France in 2022, journalist Elizaveta Osetinskaya settled in Paris' 16th arrondissement. She especially praises the French school system, which her daughter Bella now benefits from.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/my-life-as-a-russian-exile-in-paris-france-is-an-improved-version-of-the-ussr_6755784_183.html,Subscribers only,,,
A show of strength from Ukrainian society,"The spontaneous mobilization of Ukrainians, who took to the streets to voice their anger over the dismissal of their defense minister despite relentless Russian strikes, paid off. The country's cohesion ultimately prevailed, while a prolonged crisis would have weakened Ukraine's standing with its allies.",https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,Editorial,
"In Brittany, the delicious crêpes at the Kiosque de Mimi","'Gourmet kiosks' (3/6). Across France, small kiosks serving local specialties are a favorite stop for holidaymakers. The Kiosque de Mimi in Vannes, a town in France's Brittany region, offers crêpes at any time of day.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,Subscribers only,,,
"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'","Fires are raging in southwestern France, including a blaze that began on Wednesday, which forced the precautionary evacuation of 20,000 people, destroyed six houses and devastated everything along a stretch of some 10 kilometers.",https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,Subscribers only,,Feature, Maryline Baumard
IOC rejects complaint against FIFA's Infantino over 'political neutrality',,https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,,,
EU accuses TikTok of failing to protect children,,https://www.lemonde.fr/en/international/article/2026/07/24/eu-accuses-tiktok-of-failing-to-protect-children_6755790_4.html,,,,
Four Palestinians and one Israeli killed in West Bank,,https://www.lemonde.fr/en/international/article/2026/07/24/four-palestinians-and-one-israeli-killed-in-west-bank_6755788_4.html,,,,
Bastia Museum exhibition traces migratory history between Corsica and Maghreb,,https://www.lemonde.fr/en/culture/article/2026/07/24/in-bastia-the-corsica-maghreb-exhibition-explores-the-migratory-connections-between-the-island-and-north-africa_6755781_30.html,Subscribers only,,,
China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html,,,,
Germany's Merz reshuffles top government posts,,https://www.lemonde.fr/en/international/article/2026/07/24/germany-s-merz-reshuffles-top-government-posts_6755792_4.html,,,,
"Overrun with tourists, Annecy attempts to steer visitors away from its overcrowded lake and old town",,https://www.lemonde.fr/en/economy/article/2026/07/24/overrun-with-tourists-annecy-attempts-to-steer-them-away-from-its-overcrowded-lake-and-old-town_6755778_19.html,Subscribers only,,,
UNESCO adds West Bank site and Lebanese castles to World Heritage List,,https://www.lemonde.fr/en/international/article/2026/07/24/unesco-adds-west-bank-site-and-lebanese-castles-to-world-heritage-list_6755793_4.html,,,,
Chanel's XXL cruise ship in May 2018,,https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,,,
"European Commission fines Google €890 million, risking Trump's ire",,https://www.lemonde.fr/en/economy/article/2026/07/23/european-commission-fines-google-890-million-risking-trump-s-ire_6755767_19.html,Subscribers only,,,
"In the West Bank, a Palestinian hamlet faces relentless harassment by settlers",,https://www.lemonde.fr/en/international/article/2026/07/23/in-the-west-bank-a-palestinian-hamlet-faces-relentless-harassment-by-settlers_6755770_4.html,Subscribers only,,,
The mysterious horse-shaped geoglyph England has been maintaining for thousands of years,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/23/the-mysterious-horse-shaped-geoglyph-england-has-been-maintaining-for-thousands-of-years_6755772_117.html,Subscribers only,,,
How Macron narrowly averted his environment minister's resignation,"Monique Barbut, who said she intended to quit the government on Tuesday, July 21, after an agricultural law she contested was adopted, ended up staying on in her role on Wednesday. The twist added a colorful note to the political crisis.",https://www.lemonde.fr/en/politics/article/2026/07/23/how-macron-narrowly-averted-his-environment-minister-s-resignation_6755750_5.html,Subscribers only,,In Depth, Nathalie Segaunes
Chanel's XXL cruise ship in May 2018,"'Behind the scene' (2/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In May 2018, Karl Lagerfeld docked a life-size cruise ship under the glass dome of the Grand Palais in Paris for Chanel's cruise collection show.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/chanel-s-xxl-cruise-ship-in-may-2018_6755775_183.html,Subscribers only,,News, Sophie Abriat
My life as a Russian exile in Paris: 'You can't fight French bureaucracy',"'A Russian in Paris' (1/6). Journalist Elizaveta Osetinskaya, who came to France in 2022 because of her opposition to the war in Ukraine, describes the difficulties she has faced with the prefecture while barely speaking the language.",https://www.lemonde.fr/en/summer-reads/article/2026/07/23/my-life-as-a-russian-exile-in-paris-you-can-t-fight-french-bureaucracy_6755746_183.html,Subscribers only,,Series, Elizaveta Osetinskaya
''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Subscribe,,Op-Ed,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,Subscribe,,Op-Ed,
'Stopping AI because it carries risks? That would be like banning cars because they cause accidents',,https://www.lemonde.fr/en/opinion/article/2026/07/22/stopping-ai-because-it-carries-risks-that-would-be-like-banning-cars-because-they-cause-accidents_6755705_23.html,Subscribe,,Op-Ed,
