title,subhead,URL,premium,image URL,article type,byline
" Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit  ","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,Subscribers only,,,
Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,Subscribers only,,,
2026 World Cup: Uneven French team opens with win against Senegal,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,Subscribers only,,,
"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds","Human Rights Watch, (Re)Claim and Maison Communautaire pour un Développement Solidaire denounce 'arbitrary and abusive enforcement' permitted by 'vague wording and the lack of standard criminal procedure safeguards.'",https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,Subscribers only,,,
"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director","'Despite its imposing majesty, despite the daily commitment of its staff, the Louvre is running out of steam,' Christophe Leribault told a Sénat committee. 'Its equipment and infrastructure are reaching the end of their life cycle.'",https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,,,,
Economic and xenophobic: The double threat posed by the Rassemblement National,"The disagreements between Jordan Bardella and Marine Le Pen on the issue of pensions illustrate how economic issues remain secondary within the far-right party, whose core platform remains the fight against immigration.",https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,Editorial,
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',"The strategic impasse resulting from the attack on Iran has intensified the shift in American public opinion, which has grown increasingly weary of Israel's endless wars, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,Subscribers only,,Column, Gilles Paris
European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,,,
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,,,
"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,Subscribers only,,,
Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,Subscribers only,,,
European Parliament approves Turnberry agreement on tariffs between EU and US,,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,Subscribers only,,,
Spanish ex-PM Zapatero arrives for unprecedented graft probe hearing,,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-arrives-for-unprecedented-graft-probe-hearing_6754580_4.html,,,,
"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,
Hungarian media landscape upended after Viktor Orban's fall from power,,https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,Subscribers only,,,
"Plot for attack thwarted before White House MMA fight, according to US authorities",,https://www.lemonde.fr/en/international/article/2026/06/17/plot-for-attack-thwarted-before-white-house-mma-fight-according-to-us-authorities_6754572_4.html,,,,
"Eduardo Bolsonaro, son of former Brazilian president, sentenced to four years in prison for lobbying Washington",,https://www.lemonde.fr/en/international/article/2026/06/17/eduardo-bolsonaro-son-of-the-former-brazilian-president-sentenced-to-four-years-in-prison-for-lobbying-washington_6754571_4.html,,,,
Paris's BHV department store drops Shein after ownership change,,https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,,,
"Jean-Pierre Papin: 'Football was my breath of fresh air, my guiding star'",,https://www.lemonde.fr/en/sports/article/2026/06/16/jean-pierre-papin-football-was-my-breath-of-fresh-air-my-guiding-star_6754559_9.html,Subscribers only,,,
