title,subhead,URL,premium,image URL,byline,article type
 Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation  ,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,Subscribers only,,,
French tourists travel less while record number of internationals visit France,,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,Subscribers only,,,
Canada's PM sells Canada to global investors but says US ties still crucial 'in key areas',,https://www.lemonde.fr/en/economy/article/2026/09/15/canada-s-pm-says-it-will-remain-a-major-us-partner-in-key-areas_6757559_19.html,,,,
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence starting with €1.5 billion in 2027',"In an op-ed, France's prime minister reveals the funding he plans to allocate to the upcoming 'comprehensive law' against gender-based and sexual violence, which will be debated in Parliament in October.",https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,Subscribers only,,,
Paris childcare worker convicted of sexually assaulting nine children,"Michaël M. was found guilty of sexually assaulting children aged 5 to 10 from 2022 to 2024. He was sentenced to one year of house arrest with an ankle tag, a four-year suspended prison sentence and a ban on working with children.",https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html,,,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,Subscribers only,,,
"'Le Pen's return to the spotlight, under Bardella's tense gaze, signals her determination to be the only one in charge'","The sharp reaction from the far-right presidential candidate, and her inner circle, to the ambitions of her popular number two has dispelled the myth of a normalized party, writes Le Monde's Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/09/15/le-pen-s-return-to-the-spotlight-under-bardella-s-tense-gaze-signals-her-determination-to-be-the-only-one-in-charge_6757563_23.html,Subscribers only,, Françoise Fressoz,Column
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",,https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,Subscribers only,,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,Subscribers only,,,
How the French presidential battle will play out in Parliament,,https://www.lemonde.fr/en/politics/article/2026/09/15/how-the-french-presidential-battle-will-play-out-in-parliament_6757561_5.html,Subscribers only,,,
Russia slams France's nuclear umbrella plan as 'reckless',,https://www.lemonde.fr/en/international/article/2026/09/15/russia-slams-france-s-nuclear-umbrella-plan-as-reckless_6757558_4.html,,,,
Russian economy increasingly fragile as Ukraine targets infrastructure,,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,Subscribers only,,,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",,https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,Subscribers only,,,
Hundreds of thousands of Spanish citizens could be barred from voting in the 2027 general election,,https://www.lemonde.fr/en/international/article/2026/09/15/hundreds-of-thousands-of-spanish-citizens-could-be-barred-from-voting-in-the-2027-general-election_6757550_4.html,Subscribers only,,,
French banker Matthieu Pigasse's thwarted bid for the Socialist presidential nomination,,https://www.lemonde.fr/en/politics/article/2026/09/15/french-banker-matthieu-pigasse-s-thwarted-bid-for-the-socialist-presidential-nomination_6757555_5.html,Subscribers only,,,
US Supreme Court blocks Trump mail-in ballot restrictions,,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,,,
Stark contrast emerges between victim and defendants at Paris trial over murder of Argentine rugby star,,https://www.lemonde.fr/en/france/article/2026/09/15/stark-contrast-emerges-between-victim-and-defendants-at-paris-trial-over-murder-of-argentine-rugby-star_6757549_7.html,Subscribers only,,,
Oil prices and rising interest rates push French public finances further into red,,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,Subscribers only,,,
£72m donations to Farage's Reform UK fuel debate over party funding,,https://www.lemonde.fr/en/international/article/2026/09/15/72m-donations-to-farage-s-reform-uk-fuel-debate-over-party-funding_6757552_4.html,Subscribers only,,,
When the French far right raises the specter of a culinary 'great replacement',"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,Subscribers only,, Anne Chemin,Investigation
"Vladimir Putin, a president sealed off in a Russia under lockdown","'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,Subscribers only,, Benjamin Quénelle,Investigation
"'With the Le Pens, family always comes first': Marine Le Pen launches campaign surrounded by relatives and loyalists","Following the Le Pen tradition, the far-right candidate launched her fourth presidential campaign in the company of close friends and family members on Sunday. Supporters of the party's number two, Jordan Bardella, were sidelined or lost influence.",https://www.lemonde.fr/en/politics/article/2026/09/15/with-the-le-pens-family-always-comes-first-marine-le-pen-launches-campaign-surrounded-by-relatives-and-loyalists_6757536_5.html,Subscribers only,, Clément Guillou,Long Read
The urgent need to regain control over global AI race,,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,,,Editorial
'The growing debate over the 'AI apocalypse' is also about big money',,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,Subscribe,,,Column
French presidential election: A deep desire for change,,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,,,Editorial
