title,subhead,URL,premium,image URL,byline,article type
 France's print media in crisis amid massive layoffs  ,"Since December 2025, magazine and regional press companies have announced nearly 1,000 job cuts, putting the viability of countless newsrooms at risk.",https://www.lemonde.fr/en/economy/article/2026/04/21/france-s-print-media-in-crisis-amid-massive-layoffs_6752639_19.html,Subscribers only,,,
Inequality widens in France despite redistribution,,https://www.lemonde.fr/en/economy/article/2026/04/21/inequality-widens-in-france-despite-redistribution_6752635_19.html,Subscribers only,,,
How Trump's lingering grudge threatens his appointment of the next Fed chair,,https://www.lemonde.fr/en/economy/article/2026/04/20/how-trump-s-lingering-grudge-threatens-his-appointment-of-the-next-fed-chair_6752620_19.html,Subscribers only,,,
Victor Wembanyama the youngest person in history to be named NBA's defensive player of the year,"Wembanyama, a French national for the San Antonio Spurs, is only 22 and was named the first unanimous winner in the award's 43-year history.",https://www.lemonde.fr/en/sports/article/2026/04/21/victor-wembanyama-the-youngest-person-in-history-to-be-named-nba-s-defensive-player-of-the-year_6752640_9.html,,,,
Apple CEO Tim Cook stepping down in September: 'It has been the greatest privilege of my life',"Cook will turn the title over to John Ternus, Apple's head of hardware engineering, on September 1, while remaining involved with the Cupertino, California company as executive chairman.",https://www.lemonde.fr/en/international/article/2026/04/21/apple-ceo-tim-cook-stepping-down-in-september-it-has-been-the-greatest-privilege-of-my-life_6752634_4.html,,,,
"At Paris's Musée Jacquemart-André, the Huntington Collection immerses visitors in the splendor of Spain's Golden Age","Around 40 master paintings by artists such as Velázquez, El Greco and Zurbarán are on loan from New York's Hispanic Society of America.",https://www.lemonde.fr/en/culture/article/2026/04/21/at-the-musee-jacquemart-andre-in-paris-the-huntington-collection-immerses-visitors-in-the-splendor-of-spain-s-golden-age_6752637_30.html,Subscribers only,,,
Why animal welfare reforms have all but vanished from the EU agenda,"A sweeping legislative overhaul, which was meant to ban caged farming among other measures, has been awaited for more than two years. Since the wave of farmer protests in the winter of 2023-2024, protections for animal welfare have been rolled back.",https://www.lemonde.fr/en/environment/article/2026/04/21/why-animal-welfare-reforms-have-all-but-vanished-from-the-eu-agenda_6752641_114.html,Subscribers only,, Mathilde Gérard,In Depth
Chinese citizens discover facial recognition fines,,https://www.lemonde.fr/en/international/article/2026/04/21/chinese-citizens-discover-facial-recognition-fines_6752643_4.html,Subscribers only,,,
France begins storing gas for winter,,https://www.lemonde.fr/en/economy/article/2026/04/21/france-begins-storing-gas-for-winter_6752642_19.html,Subscribers only,,,
Cuba confirms recent talks with visiting US delegation,,https://www.lemonde.fr/en/international/article/2026/04/21/cuba-confirms-recent-talks-with-visiting-us-delegation_6752638_4.html,,,,
US and Iran in diplomatic deadlock and naval escalation as ceasefire nears expiration,,https://www.lemonde.fr/en/international/article/2026/04/20/us-and-iran-in-diplomatic-deadlock-and-naval-escalation-as-ceasefire-nears-expiration_6752611_4.html,Subscribers only,,,
France's business elite warms to the far right,,https://www.lemonde.fr/en/politics/article/2026/04/20/france-s-business-elite-warms-to-the-far-right_6752630_5.html,Subscribers only,,,
