title,subhead,URL,premium,image URL,byline,article type
 Who is rich in France?  ,"Is a childless couple wealthy if they earn €6,438 per month after taxes? A new report seeks to address the lack of set criteria for measuring this demographic.",https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Subscribers only,,,
Russia exploits Ukraine's shortage of Patriots to strike with hypersonic missiles,,https://www.lemonde.fr/en/international/article/2026/06/03/russia-exploits-ukraine-s-shortage-of-patriots-to-strike-with-hypersonic-missiles_6754084_4.html,Subscribers only,,,
"Iran strikes Kuwait's main airport, killing one passenger, as fragile ceasefire is tested again",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,,,
Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,The new executive order gives the US federal government 30 days to evaluate new AI models before they are released to the market. Trump's supporters had asked him to regulate the sector.,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,Subscribers only,,,
"'I am available,' investment banker Matthieu Pigasse tells the left ahead of 2027 election","The businessman, who always dreamed of a political future, held several meetings with Socialist, Green and Communist leaders, aiming to unite them all while never publicly criticizing radical leftist candidate Jean-Luc Mélenchon.",https://www.lemonde.fr/en/politics/article/2026/06/03/2027-french-presidential-election-i-am-available-investment-banker-matthieu-pigasse-tells-the-left_6754073_5.html,Subscribers only,,,
Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,"The world number one led by a set and a double-break before exiting the tournament in a blaze of unforced errors, collapsing to a 3-6, 7-5, 6-0 loss in blustery conditions in Roland-Garros on Wednesday.",https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html,,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'","The member of the Académie Française pays tribute to sociologist Edgar Morin, who died on Friday at the age of 104, highlighting how Morin's life and work were driven by an enduring urge to experiment.",https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribers only,, Pascal Ory,Op-Ed
"Under pressure, Trump administration drops controversial fund for Capitol rioters",,https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html,Subscribers only,,,
Shein hit with new €22 million fines by French fraud authorities,,https://www.lemonde.fr/en/economy/article/2026/06/03/shein-hit-with-new-22-million-fines-by-french-fraud-authorities_6754088_19.html,Subscribers only,,,
Ukrainian drones strike Saint Petersburg as Russian economic forum opens,,https://www.lemonde.fr/en/international/article/2026/06/03/ukrainian-drones-strike-saint-petersburg-as-russian-economic-forum-opens_6754086_4.html,,,,
UK PM slams violence outbreaks after footage shows dying stabbing victim handcuffed by police,,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html,,,,
Why the French Catholic Church is against lifting the seal of confession,,https://www.lemonde.fr/en/france/article/2026/06/03/why-the-french-catholic-church-is-against-lifting-the-seal-of-confession_6754089_7.html,Subscribers only,,,
Romania wakes up to its vulnerability to Russian drones: 'We are theoretically in a country at peace',,https://www.lemonde.fr/en/international/article/2026/06/03/romania-wakes-up-to-its-vulnerability-to-russian-drones-we-are-theoretically-in-a-country-at-peace-and-this-should-not-happen_6754070_4.html,Subscribers only,,,
Turkey's quiet but strategic presence in Mali,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/03/turkey-is-a-quiet-but-strategic-presence-in-mali_6754074_124.html,Subscribers only,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',,https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Subscribers only,,,
France inaugurates memorial to victims of Rwandan genocide,,https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Subscribers only,,,
Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
2026 World Cup poses massive security challenge for US law enforcement,,https://www.lemonde.fr/en/sports/article/2026/06/02/2026-world-cup-poses-massive-security-challenge-for-us-law-enforcement_6754065_9.html,Subscribers only,,,
French lawmakers say state shares blame for chlordecone pesticide scandal,,https://www.lemonde.fr/en/health/article/2026/06/03/french-lawmakers-say-state-shares-blame-for-chlordecone-pesticide-scandal_6754077_14.html,,,,
The 'palace' paradox: Most of France's top luxury hotels are owned by foreigners,"The government's latest 'Palaces de France' list was revealed on June 2, with six new additions and four removals. The label aims to showcase this flagship sector of French expertise, even though the establishments' owners are rarely French.",https://www.lemonde.fr/en/economy/article/2026/06/03/it-s-the-palme-d-or-of-french-hospitality-the-government-unveils-its-updated-list-of-the-33-most-luxurious-hotels-in-france_6754066_19.html,Subscribers only,, Jessica Gourdon,Round-up
Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/06/03/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_24.html,Subscribers only,, Nicolas Truong,Interview
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,, Denis Cosnard,News
"Beyond AI billions, energy emerges as the crucial battleground at Choose France summit",,https://www.lemonde.fr/en/opinion/article/2026/06/02/beyond-ai-billions-energy-emerges-as-the-crucial-battleground-at-choose-france-summit_6754062_23.html,,,,Editorial
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Subscribe,,,Op-Ed
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column
