title,premium,image URL,subhead,URL,byline,article type
Mexican offering pays tribute to the 'victims of Engie', Subscribers only ,,,,,
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock", Subscribers only ,,,,,
Israelis grapple with the unspoken questions of the postwar era, Subscribers only ,,,,,
Gang violence deepens Haiti's educational crisis, Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
French appeals court orders Sarkozy's release from jail,,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
She was hanging from the Bataclan's window. He caught her hand., Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
The urgent need to lift sanctions against Syria,,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions', Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
 French appeals court orders Sarkozy's release from jail  , Subscribers only ,,"A Paris appeals court decided that the former French president will be released from prison and placed under judicial supervision, pending an appeals trial over Libyan funding due to take place in March.",https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,,
"US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock",Subscribers only,https://img.lemde.fr/2025/11/06/0/0/4000/2666/398/265/75/0/e7fe78e_ftp-import-images-1-6m0f8bm4ulnl-5372576-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,,
"Trump pardons Giuliani, allies accused of attempting to overturn 2020 election",,https://img.lemde.fr/2025/01/23/1/0/6500/4333/398/265/75/0/d6e8f2d_ftp-import-images-1-d5odqldw6pzk-2025-01-23t170114z-2027462261-rc20ecaw03et-rtrmadp-3-usa-bonds-investors.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-pardons-giuliani-allies-accused-of-attempting-to-overturn-2020-election_6747309_4.html,,
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/398/265/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,,
