title,premium,image URL,subhead,URL,byline,article type
When a Syrian author becomes the voice of Gaza's survivors, Subscribers only ,,,,,
"Kirill Dmitriev, Putin's loyal intermediary, plays a central role in Trump's Ukraine plan", Subscribers only ,,,,,
"Despite setbacks, Trump barrels onward with strategy of legal retribution", Subscribers only ,,,,,
Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
The overlooked issue of domestic violence against elderly women, Subscribers only ,,,,,
Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves, Subscribers only ,,,,,
The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?, Subscribers only ,,,,,
French MPs introduce 'comprehensive' bill to tackle violence against women and children, Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'", Subscribers only ,,,,,
"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""", Subscribers only ,,,,,
"Defense: 'If Europe fails to act, the very survival of the European project and its core values would be at risk'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves  ,Subscribers only,,"Le Monde has learned that a 2018 security audit explicitly identified the balcony used by the thieves as a point of vulnerability, even noting the possibility that a freight lift could be used to access it.",https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,,
