title,premium,image URL,subhead,URL,byline,article type
International solidarity with Gaza grows after flotilla interception, Subscribers only ,,,,,
Germany and Belgium latest to report suspicious drone flyovers, Subscribers only ,,,,,
Czech parliamentary elections revolve around support for Ukraine, Subscribers only ,,,,,
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"'For three weeks, France's Socialists believed they were as big as the ox'", Subscribers only ,,,,,
France's global news agency AFP buckles under pressure from rising populism, Subscribers only ,,,,,
Morocco's Generation Z sounds the alarm,,,,,,
The incompatibility of AI and decarbonization,,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 International solidarity with Gaza grows after flotilla interception  ,Subscribers only,,Tens of thousands of people gathered on Thursday across Europe to show their support for Palestine and the crews of ships that Israeli forces intercepted off the coast of Gaza this week.,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,,
French PM Lecornu rules out forcing through budget bill,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/3000/2000/398/265/75/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5404/3602/398/265/75/0/7bd5274_ftp-import-images-1-zznn6lmsc8ll-a3fa675b2b304002899c574054e1d6e6-0-84a92d0f8f9e4a1d802348348537d042.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,
Czech parliamentary elections revolve around support for Ukraine,Subscribers only,https://img.lemde.fr/2025/09/23/0/0/5192/3461/398/265/75/0/61f8a39_ftp-import-images-1-t0q3sbyl6qn4-2025-09-23t161746z-803605689-rc2qxga873f5-rtrmadp-3-czech-election-preview.JPG,"Leading in the polls ahead of Friday and Saturday's vote, former prime minister Andrej Babis has challenged the aid the outgoing government has provided Ukraine. A self-defined 'Trumpist,' he appeals to older voters, who depend on welfare benefits and are nostalgic for the communist era.",https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,,
French journalist killed in Russian drone strike,,https://img.lemde.fr/2024/09/30/0/0/4724/3149/398/265/75/0/252af5f_1727711080742-lvds8186-a-07-23.jpg,A French photojournalist was killed while working in the Donbas region of Ukraine.,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,
