title,subhead,URL,premium,image URL,article type,byline
 Pope visits Spain as Socialist government and the church present a united front  ,"Pope Leo XIV landed in Madrid on June 6. He is also set to visit Barcelona and the Canary Islands as relations between the Spanish Catholic Church – still a major force in the country – and Pedro Sánchez's government are in a good place. Yet behind the official cordiality, some tensions remain.",https://www.lemonde.fr/en/international/article/2026/06/06/pope-visits-spain-as-socialist-government-and-the-church-present-a-united-front_6754204_4.html,Subscribers only,,,
"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,,,
Outsourcing migrant deportations is incompatible with Europe's values,,https://www.lemonde.fr/en/opinion/article/2026/06/06/outsourcing-migrant-deportations-is-incompatible-with-europe-s-values_6754202_23.html,,,Editorial,
Russia's Andreeva wins French Open,Mirra Andreeva won her first Grand Slam title on Saturday by downing Polish qualifier Maja Chwalinska in straight sets in the French Open final.,https://www.lemonde.fr/en/sports/article/2026/06/06/russia-s-andreeva-wins-first-grand-slam-title-at-french-open_6754206_9.html,,,,
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',"The British monarch has stressed the importance of the rule of law, while the pope has warned against leaving societies defenseless in the face of technology. Columnist Gilles Paris examines these symbolic statements, which could break the current climate of paralysis.",https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribers only,,,
Zelensky's letter to Putin is actually addressed to Russia's elites who are tired of the war in Ukraine,"Behind the offer of an outstretched hand, the Ukrainian president's letter to the Russian leader seeks to exploit Moscow's vulnerabilities and the Russian people's exhaustion after four years of high-intensity war.",https://www.lemonde.fr/en/international/article/2026/06/06/by-writing-to-putin-zelensky-addresses-the-russian-elites-who-are-weary-of-the-war-in-ukraine_6754198_4.html,Subscribers only,,,
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,,Obituary, Béatrice Gurrey
"Bernadette Chirac, a liberated voice: 'I'm like my snakeskin bag: I bite'",,https://www.lemonde.fr/en/obituaries/article/2026/06/06/death-of-bernadette-chirac-a-liberated-voice-i-m-like-my-snakeskin-bag-i-bite_6754205_15.html,,,,
Illegal rave in France tests local ban and new government bill,,https://www.lemonde.fr/en/france/article/2026/06/06/illegal-rave-in-france-tests-local-ban-and-new-government-bill_6754208_7.html,,,,
DNA test confirms body found in France is that of missing 11 year-old girl,,https://www.lemonde.fr/en/france/article/2026/06/05/macron-blasts-unacceptable-judicial-lapses-over-girl-s-suspected-murder_6754177_7.html,,,,
Did Rafael Jodar really push that ball girl? That's beside the point,,https://www.lemonde.fr/en/sports/article/2026/06/06/did-rafael-jodar-really-push-that-ball-girl-that-s-beside-the-point_6754197_9.html,Subscribers only,,,
Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,Subscribers only,,,
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,
Mali's ruling junta sentences a French agent to 20 years in prison,,https://www.lemonde.fr/en/international/article/2026/06/06/mali-s-ruling-junta-sentences-a-dgse-agent-to-20-years-in-prison_6754192_4.html,Subscribers only,,,
"As Israeli bombs target Lebanon, Tyre residents call for the ancient city to be declared an 'open city' and demilitarized",,https://www.lemonde.fr/en/international/article/2026/06/06/as-israeli-bombs-target-lebanon-tyre-residents-call-for-the-ancient-city-to-be-declared-an-open-city-and-demilitarized_6754194_4.html,Subscribers only,,,
Ever-extreme Eric Zemmour prepares second bid for French president,,https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,,,
"The health of French presidents, a state secret: 'Illness is not honorable; it's better not to speak of it'",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'",,https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,
Michelin guide transforms itself to become global benchmark for the art of living,,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,,,
"Over three decades, China's promise became a trap for European industry","'How China is Devouring Europe' (1/4). In just a few decades, China has gone from being the world's factory to a major technological rival for Europeans, who had hoped to profit on China's vast domestic market but underestimated its capacity for innovation.",https://www.lemonde.fr/en/economy/article/2026/06/06/over-three-decades-china-s-promise-became-a-trap-for-european-industry_6754199_19.html,Subscribers only,,Series," Bastien Bonnefous,  Isabelle Chaperon and  Sophie Fay"
Alone in Beijing: How Chinese dissidents challenge the regime,"'Resisting a repressive regime' (2/3). Starting in 2020, China's zero-Covid policy and strict lockdowns triggered widespread protests, fueling a political awakening among young people. As the authorities tightened control, some have responded with passive resistance.",https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html,Subscribers only,,Series, Simon Leplâtre
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,,Obituary," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi"
Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html,,,Editorial,
