title,subhead,URL,premium,image URL,byline,article type
" Population's cadmium overexposure requires urgent action, French food agency tells government  ","In a report published on Wednesday, France's National Agency for Food Safety recommends drastically reducing levels of this carcinogenic metal in phosphate fertilizers and limiting the consumption of cereals, bread and pasta.",https://www.lemonde.fr/en/france/article/2026/03/25/population-s-cadmium-overexposure-requires-urgent-action-french-food-agency-tells-government_6751800_7.html,Subscribers only,,,
Trump sends peace plan as Iran opens Strait of Hormuz to 'non-hostile' oil vessels,,https://www.lemonde.fr/en/international/article/2026/03/24/trump-insists-talks-happening-right-now-as-iran-israel-trade-strikes_6751787_4.html,,https://img.lemde.fr/2026/03/24/0/0/5010/3340/398/265/75/0/7f3661e_ftp-1-e1867bql8flm-b3077ccf57ec4c7996b372c779ffc42c-0-6ae4a109faa04e848017ede0377f03cb.jpg,,
French conservatives to vote on whether to hold a presidential primary,,https://www.lemonde.fr/en/politics/article/2026/03/25/french-conservatives-to-vote-on-whether-to-hold-a-presidential-primary_6751799_5.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/11/5877/3918/398/265/75/0/e88c9a2_upload-1-lt8mzxkngl13-jmug260324070.jpg,,
Danish PM Mette Frederiksen's Social Democrats lead election but fall short of majority,"With all votes counted, the left-wing bloc was credited with 84 seats in the 179-seat parliament and the right with 77. Frederikson, a favorite going into elections, has been praised for her leadership after fending off US President Trump's repeated demands to annex Greenland, a Danish autonomous territory.",https://www.lemonde.fr/en/international/article/2026/03/24/danish-pm-s-left-wing-bloc-leads-election-but-no-majority_6751788_4.html,,https://img.lemde.fr/2026/03/25/49/0/5394/3596/398/265/75/0/b0daf65_ftp-1-lu5foh6riwdc-2026-03-25t004200z-1848737287-rc2cbka0t2cb-rtrmadp-3-denmark-election.JPG,,
Why a former Frontex chief is under investigation for complicity in crimes against humanity,"Fabrice Leggeri, now an MEP for the far-right Rassemblement National, is accused by several nonprofits of having facilitated or covered up, during his tenure, the pushback of migrant boats by Greek authorities to Turkey, as well as the interception of vessels by Libyan coast guards attempting to reach Italy.",https://www.lemonde.fr/en/france/article/2026/03/25/why-former-frontex-chief-fabrice-leggeri-is-under-investigation-for-complicity-in-crimes-against-humanity_6751795_7.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/4999/3333/398/265/75/0/3b3b6e1_upload-1-whpzugb4unx9-080-hl-mbertrand-2847090.jpg,,
"Lionel Jospin, the man at the crossroads of France's 'irreconcilable lefts'","A moral compass for all the leading figures of the left and the architect of sweeping welfare reforms, the former prime minister was praised by the Socialists. Jean-Luc Mélenchon also admired him and could not stand his supporters criticizing Jospin.",https://www.lemonde.fr/en/politics/article/2026/03/25/lionel-jospin-the-man-at-the-crossroads-of-france-s-irreconcilable-lefts_6751793_5.html,Subscribers only,https://img.lemde.fr/2026/03/24/42/0/2679/1786/398/265/75/0/077a082_upload-1-zxl9rsm0dhag-000-dv105689.jpg,,
The serial-poisoning mother and daughter inspired by 'Breaking Bad',"Castor beans, wolfsbane, antifreeze, rat poison: Carole D. and Amélie D. considered every possible method to poison the former's partner, Enrique B. The two women are set to stand trial before a criminal court in western France starting March 25.",https://www.lemonde.fr/en/france/article/2026/03/25/the-serial-poisoning-mother-and-daughter-inspired-by-breaking-bad_6751792_7.html,Subscribers only,https://img.lemde.fr/2026/03/17/1074/211/1574/1049/664/442/75/0/bbd766e_upload-1-t0z7hf5d0jzd-media-a.jpg, Pascale Robert-Diard,Investigation
Meta found liable for endangering children in New Mexico in 'historic' verdict,,https://www.lemonde.fr/en/pixels/article/2026/03/25/meta-found-liable-for-endangering-children-in-new-mexico-in-historic-verdict_6751796_13.html,Subscribers only,https://img.lemde.fr/2026/03/24/147/0/3300/2200/198/132/95/0/4b2a3e9_ftp-1-rgqgvvoxfjsd-659cfbc33b6b44038b3a4fda6eec21e3-1-510fd9852cca45e99e83a02805b83dab.jpg,,
"Massive bombardments, reservists called up: Israel prepares to increase its military budget",,https://www.lemonde.fr/en/international/article/2026/03/25/massive-bombardments-reservists-called-up-israel-prepares-to-increase-its-military-budget_6751794_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/5760/3840/198/132/95/0/09a9835_upload-1-jeb2voq1wwxo-lgeai-nord-israel-2mars26-13.jpg,,
Belgium's 'pro-Iranian cells aimed to demonstrate their capacity to act' by attacking Jewish sites,,https://www.lemonde.fr/en/international/article/2026/03/25/belgium-s-pro-iranian-cells-aimed-to-demonstrate-their-capacity-to-act-by-attacking-jewish-sites_6751789_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/3280/2186/198/132/95/0/b4a29cd_ftp-1-vcavnpr3i7hd-2026-03-24t084931z-1410096200-rc2daka1b9xh-rtrmadp-3-belgium-security-antwerp.JPG,,
"From afar, American students in France feel the shockwaves of Trump",,https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/198/132/95/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg,,
Brazil court grants temporary house arrest for jailed Bolsonaro,,https://www.lemonde.fr/en/international/article/2026/03/25/brazil-court-grants-temporary-house-arrest-for-jailed-bolsonaro_6751791_4.html,,,,
"In southern Lebanon, civilians are trapped after Israel destroys bridges",,https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html,Subscribers only,,,
"Nice's new far-right mayor poses 'real problem' for 2030 Winter Olympics, region head says",,https://www.lemonde.fr/en/france/article/2026/03/24/nice-s-new-far-right-mayor-poses-real-problem-for-2030-winter-olympics_6751783_7.html,,,,
