title,subhead,URL,premium,image URL,byline,article type
 Climate scientists aren't surprised by summer's record heat: 'We've entered a dangerous zone'  ,"Record heat, historic drought and sweeping wildfires have marked France's 2026 summer. Yet climate scientists mostly see global warming's expected effects playing out. Only the rapid succession of heatwaves has caught them off guard.",https://www.lemonde.fr/en/environment/article/2026/07/21/climate-scientists-aren-t-surprised-by-summer-s-record-heat-we-ve-entered-a-dangerous-zone_6755684_114.html,Subscribers only,,,
"France set to ban social media for under-15s, a first in the EU",,https://www.lemonde.fr/en/france/article/2026/07/21/france-set-to-pass-eu-first-ban-on-social-media-for-under-15s_6755681_7.html,,,,
Iran bets on war of attrition against the US,,https://www.lemonde.fr/en/international/article/2026/07/21/iran-bets-on-war-of-attrition-against-the-us_6755680_4.html,Subscribers only,,,
Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,"The former mayor of Greater Manchester, who succeeds Keir Starmer, has become the seventh British prime minister in 10 years. Ed Miliband, who had aspired to the chancellorship, was named foreign secretary.",https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,Subscribers only,,,
"Two months before Russian parliamentary elections, antiwar voices still struggle for traction","The Kremlin continues to stifle the few parliamentary candidates opposed to the war in Ukraine, even as the public and some industrialists begin to imagine peace.",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,Subscribers only,,,
"Between China and the US, a new diplomacy of detainees emerges","Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,Subscribers only,,,
"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). LVMH's boss has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"Laurent Nuñez, French interior minister: 'Trusting police officers and gendarmes never means shielding them from judicial oversight'",,https://www.lemonde.fr/en/opinion/article/2026/07/21/laurent-nunez-french-interior-minister-trusting-police-officers-and-gendarmes-never-means-shielding-them-from-judicial-oversight_6755679_23.html,Subscribers only,,,
Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',,https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,Subscribers only,,,
Climate change: Why the ECB refuses to create a lower interest rate for green investments,,https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,Subscribers only,,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,Subscribers only,,,
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,
Far-right mayor cancels show dedicated to Queen in Southern France,,https://www.lemonde.fr/en/culture/article/2026/07/21/far-right-mayor-cancels-show-dedicated-to-queen-in-southern-france_6755683_30.html,Subscribers only,,,
"In southern Lebanon hospital, caregivers strive to overcome traumas of war",,https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,Subscribers only,,,
