title,premium,image URL,subhead,URL,byline,article type
Ukraine corruption scandal rocks Zelensky, Subscribers only ,,,,,
Macron lifts ban on Israeli companies at Paris defense expo, Subscribers only ,,,,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein, Subscribers only ,,,,,
"Mimmo the dolphin, Venice's latest attraction", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,,,
The new life of a former Bataclan hostage, Subscribers only ,,,,,
Why did the Islamic State group target France?, Subscribers only ,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'Ukraine was our bulwark against Putin, now it is his springboard'", Subscribers only ,,,,,
"Between France and Algeria, a fragile détente",,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'", Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
 France marks decade since Paris attacks that took 132 lives  , Subscribers only ,,"Ceremonies were taking place at each site that was attacked on November 13, 2015, from the Stade de France to the Bataclan concert hall.",https://www.lemonde.fr/en/france/article/2025/11/13/france-marks-decade-since-paris-attacks-that-took-132-lives_6747428_7.html,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,https://img.lemde.fr/2025/11/07/0/150/1620/1080/398/265/75/0/a739dd6_upload-1-0sd1nuy8siuq-vignette-13nov-sirius.jpg,,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,
Why did the Islamic State group target France?,Subscribers only,https://img.lemde.fr/2025/11/12/0/114/3756/2504/398/265/75/0/70bc645_upload-1-g2831sw4ze0p-aquindo-13novembre.jpg,,https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,
"'Ukraine was our bulwark against Putin, now it is his springboard'",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/5887/3924/398/265/75/0/9e4f866_ftp-import-images-1-oi9bwntrjkk6-2025-10-20t092420z-372026133-rc28eha4i5y4-rtrmadp-3-ukraine-crisis-donetsk-camp.JPG,"Is Europe ready for war? Apart from Finland, the answer is no, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2025/11/13/ukraine-was-our-bulwark-against-putin-now-it-is-his-springboard_6747410_23.html,,
EU wants to tax parcels from China starting in 2026,Subscribers only,https://img.lemde.fr/2025/02/05/0/4/3595/2397/398/265/75/0/c830993_ftp-import-images-1-95kzp25iosw4-5946853-01-06.jpg,'Handling fees' are to be added to these future tariffs beginning in November 2026.,https://www.lemonde.fr/en/economy/article/2025/11/13/eu-wants-to-tax-parcels-from-china-starting-in-2026_6747430_19.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5500/3666/398/265/75/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG,"Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries.",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',Subscribers only,https://img.lemde.fr/2025/10/29/224/0/768/512/664/442/75/0/f572a72_ftp-import-images-1-rq13q3gbfglu-403051-3443957.jpg,"The enameled cast iron pot from Le Creuset, a French brand founded in 1925, has constantly reinvented itself. Available in many colors, shapes and sizes, this iconic casserole dish, renowned for its robustness and unmatched heat conduction, appeals to new generations.",https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html, Léa Outier,Feature
"French football team plays Ukraine, 10 years to the day after November 13 attacks",Subscribers only,https://img.lemde.fr/2025/11/12/0/35/3930/2620/198/132/95/0/24b910d_upload-1-7x5gxsmz8x6n-000-par8334802.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/13/french-football-team-plays-ukraine-10-years-to-the-day-after-november-13-attacks_6747425_9.html,,
Ukraine corruption scandal rocks Zelensky,Subscribers only,https://img.lemde.fr/2025/11/12/182/0/7650/5100/198/132/95/0/9429353_upload-1-go0bomyp07tl-raf-017.JPG,,https://www.lemonde.fr/en/international/article/2025/11/13/ukraine-corruption-scandal-rocks-zelensky_6747424_4.html,,
New revelations raise fresh questions about Trump's past ties to sex offender Epstein,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/6000/4000/198/132/95/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,,
Macron warns of 'brutalization' of space warfare and unveils France's new strategy,Subscribers only,https://img.lemde.fr/2025/11/12/0/320/3456/2304/198/132/95/0/c2672b9_ftp-import-images-1-9x6qzvz3kytg-5415128-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/13/macron-warns-of-brutalization-of-space-warfare-and-unveils-france-s-new-strategy_6747426_19.html,,
France removes travel ban for Telegram founder Pavel Durov,,,,https://www.lemonde.fr/en/france/article/2025/11/13/france-removes-travel-ban-for-telegram-founder-pavel-durov_6747429_7.html,,
EU investigates Google over news sites rankings,,,,https://www.lemonde.fr/en/international/article/2025/11/13/eu-investigates-google-over-news-sites-rankings-despite-trump-s-threats_6747418_4.html,,
EU Parliament approves proxy voting for pregnant lawmakers and new mothers,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/13/eu-parliament-approves-proxy-voting-for-pregnant-lawmakers-and-new-mothers_6747427_199.html,,
Macron lifts ban on Israeli companies at Paris defense expo,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/13/macron-lifts-ban-on-israeli-companies-at-paris-defense-expo_6747422_4.html,,
Red Bull hit by EU antitrust probe,,,,https://www.lemonde.fr/en/international/article/2025/11/13/red-bull-hit-by-eu-antitrust-probe_6747420_4.html,,
Boualem Sansal's release: How discreet diplomacy triumphed over 'a show of strength',Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/boualem-sansal-s-release-how-discreet-diplomacy-triumphed-over-a-show-of-strength_6747411_124.html,,
Russian and Ukrainian artists in Paris attempt to present united front against war,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,
French MPs back suspending pension reform as budget row deepens,,,,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
"In the year leading up to November 13 Paris attacks, a series of missed opportunities",Subscribers only,https://img.lemde.fr/2025/11/09/0/4/4920/3280/664/442/75/0/e33f429_upload-1-plm1l9mbobyu-000-par8074787.jpg,"A year passed between the Islamic State's decision to carry out a mass killing in France and the attacks of November 13, 2015. Twelve months during which intelligence services missed many opportunities to put a stop to this terrorist cell.",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html, Soren Seelow,In Depth
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1197/798/664/442/75/0/273ddb6_upload-1-gx08qsft4o0w-web-img-737.jpg,"Three albums and a string of hit singles have propelled her to the ranks of global pop divas. After a three-year hiatus, the 33-year-old Catalan artist returns with 'Lux,' a musical fresco in praise of the divine and major female saints.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html, Aureliano Tonet,Profile
