title,premium,image URL,subhead,URL,byline,article type
Gazan families face painful process of identifying Palestinian bodies returned by Israel, Subscribers only ,,,,,
France evacuates 20 students and artists from Gaza, Subscribers only ,,,,,
The first signs of a US-controlled humanitarian framework emerge in Gaza, Subscribers only ,,,,,
"In southern Syria's Sweida, Druze and Bedouin communities are locked in hatred", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Brigitte Macron's daughter testifies in cyber-bullying trial over false gender claims,,,,,,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever", Subscribers only ,,,,,
Louvre heist: What we know about the two arrested suspects, Subscribers only ,,,,,
"Emilie König, IS jihadist and propagandist, will go before French criminal court", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Argentina's Javier Milei is buoyed by the polls,,,,,,
France's government has abandoned its climate plans,,,,,,
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director, Subscribers only ,,,,,
"'Dependence on China for rare earths calls for a united front, which Trump has weakened'", Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
" Gaza civil defense says Israel carried out strikes across the territory, killing at least five people  ", Subscribers only ,,The Israeli prime minister had earlier ordered 'powerful' strikes on Gaza after accusing Hamas of violating the ceasefire by returning remains identified as those of an Israeli hostage killed earlier in the war.,https://www.lemonde.fr/en/international/article/2025/10/28/netanyahu-orders-israeli-army-to-carry-out-powerful-strikes-on-gaza_6746866_4.html,,
Gazan families face painful process of identifying Palestinian bodies returned by Israel,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/6984/4656/398/265/75/0/c3948f1_ftp-import-images-1-l8tsqurtjwvg-aef8e405258c4a5e893e2d2ee058641c-1-a03af3e653a943ac947aa2e48b48d0c2.jpg,,https://www.lemonde.fr/en/international/article/2025/10/28/gazan-families-face-painful-process-of-identifying-palestinian-bodies-returned-by-israel_6746868_4.html,,
