title,subhead,URL,premium,image URL,byline,article type
 Missing girl of 11: Six questions on possible failings of the French justice system  ,"Jérôme B. is suspected of having abducted Lyhanna, who has been missing for a week. Did the justice system overlook past accusations against him? Did the courts' backlog lead to potential delays in the investigations?",https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html,Subscribers only,,,
French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html,,,,
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,
Ever-extreme Eric Zemmour prepares second bid for French president,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,Subscribers only,,,
Seine reopens to Paris swimmers for second summer,"In Paris, the swimming season was to open at three official bathing sites on July 4, the mayor's office said.",https://www.lemonde.fr/en/france/article/2026/06/05/seine-reopens-to-paris-swimmers-for-second-summer_6754188_7.html,,,,
French Open 2026: Zverev powers past Mensik to move within one win of elusive first Grand Slam title,"Alexander Zverev reached the fourth major final of his career after beating 20-year-old Czech Jakub Mensik 7-5, 6-2, 3-6, 6-3 in the Roland Garros semifinals on Friday.",https://www.lemonde.fr/en/tennis/article/2026/06/05/french-open-2026-zverev-powers-past-mensik-to-move-within-one-win-of-elusive-first-grand-slam-title_6754186_94.html,,,,
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",Obituary
Life under Israeli occupation inside Lebanon's 'yellow line',,https://www.lemonde.fr/en/international/article/2026/06/05/life-under-israeli-occupation-inside-lebanon-s-yellow-line_6754167_4.html,Subscribers only,,,
"Zelensky to meet Macron, Merz and Starmer for strategic talks as Russia faces setbacks",,https://www.lemonde.fr/en/international/article/2026/06/05/zelensky-to-meet-macron-and-others-for-strategic-talks-as-russia-faces-setbacks_6754185_4.html,,,,
War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,Subscribers only,,,
Bold new proposal calls for merging Paris with suburbs,,https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Subscribers only,,,
"The health of French presidents, a state secret",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,
US Senate passes $70 billion immigration crackdown bill,,https://www.lemonde.fr/en/international/article/2026/06/05/us-senate-passes-70-billion-immigration-crackdown-bill_6754169_4.html,,,,
Eating organic fruits and vegetables linked to lower risk of postmenopausal breast cancer,,https://www.lemonde.fr/en/environment/article/2026/06/05/eating-organic-fruits-and-vegetables-linked-to-lower-risk-of-postmenopausal-breast-cancer_6754158_114.html,Subscribers only,,,
Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,Subscribers only,,,
Owners of Swiss bar face new questions over deadly inferno,,https://www.lemonde.fr/en/international/article/2026/06/05/french-bar-owners-face-new-questions-over-deadly-inferno-at-swiss-ski-resort_6754183_4.html,,,,
"Days after heatwave, French government cuts climate change adaptation funds",,https://www.lemonde.fr/en/environment/article/2026/06/04/days-after-heatwave-french-government-cuts-climate-change-adaptation-funds_6754119_114.html,Subscribers only,,,
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Subscribers only,,,
Paris Mayor Grégoire introduces free school lunches for low-income families,,https://www.lemonde.fr/en/politics/article/2026/06/05/paris-mayor-gregoire-introduces-free-school-lunches-for-low-income-families_6754180_5.html,,,,
HSBC charged for helping former Lebanese central bank head embezzle hundreds of millions,The Swiss subsidiary of HSBC is suspected of having helped former Lebanese central bank chief Riad Salameh embezzle more than $300 million from the country's central bank. The charges mark a significant development in the French judicial investigation.,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/04/hsbc-charged-for-helping-former-lebanese-central-bank-head-embezzle-hundreds-of-millions_6754142_8.html,Subscribers only,, Guillaume Daudin,Investigation
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,, Roxana Azimi,In Depth
"Marjane Satrapi: 'At age 10, I was training myself to become a political prisoner'","The Franco-Iranian artist, who gained worldwide recognition with the graphic novel 'Persepolis,' died at 56 years old, her family announced Thursday. Le Monde interviewed her in October 2020. We are republishing that interview today.",https://www.lemonde.fr/en/culture/article/2026/06/04/marjane-satrapi-at-age-10-i-was-training-myself-to-become-a-political-prisoner_6754129_30.html,Subscribers only,, Annick Cojean,From the Archive
Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html,,,,Editorial
Holding trials next to a prison threatens defendants' rights,,https://www.lemonde.fr/en/opinion/article/2026/06/04/holding-trials-next-to-a-prison-threatens-defendants-rights_6754127_23.html,,,,Editorial
'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',,https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,Subscribe,,,Column
