title,premium,image URL,subhead,URL,byline,article type
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon", Subscribers only ,,,,,
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan, Subscribers only ,,,,,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios, Subscribers only ,,,,,
Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Macron and Abbas announce joint committee to work on Palestinian constitution,,,,,,
"In the year leading up to November 13 Paris attacks, a series of missed opportunities", Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Adene",,,,,,
10 years after Paris attacks: A time to remember and heed warnings,,,,,,
"'Driving is not an absolute right, it is a collective responsibility'", Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
" Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon  ",Subscribers only,,"Sansal's incarceration since November 2024 had been at the heart of a diplomatic row between France and Algeria. Following mediation by Germany, Algerian President Abdelmadjid Tebboune issued a pardon.",https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,,
"COP30: 'What is at stake in Belem is also, in geopolitical terms, the assertion of a Global South'",Subscribers only,https://img.lemde.fr/2025/11/11/0/0/5809/3873/398/265/75/0/95eea2a_ftp-import-images-1-1kzo5zabeooi-9adc104da13344358d337dfa3041f027-0-a7e36e5b506a4ababf50c95916cb183c.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/12/cop30-what-is-at-stake-in-belem-is-also-in-geopolitical-terms-the-assertion-of-a-global-south_6747374_23.html,,
Thailand and Cambodia report fresh border clashes,,https://img.lemde.fr/2025/11/11/0/0/1440/960/398/265/75/0/35869b0_ftp-import-images-1-1g2amcuawcfz-1c556c575c9e4310b4f7520ddf22ebae-0-df22fb967874453f990604064d00af34.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/thailand-and-cambodia-report-fresh-border-clashes_6747378_4.html,,
Paris-Berlin night train to be revived by Belgian-Dutch cooperative,Subscribers only,https://img.lemde.fr/2025/11/11/153/0/3667/2444/398/265/75/0/262443f_upload-1-6rnz5aqko83u-2023-05-26t200353z-1474710786-rc2h61acz34k-rtrmadp-3-belgium-train.JPG,"European Sleeper plans to open bookings on December 16 and launch service between the French and German capitals on March 26, 2026, after France's national rail company abandoned the night line.",https://www.lemonde.fr/en/economy/article/2025/11/12/paris-berlin-night-train-to-be-revived-by-belgian-dutch-cooperative_6747366_19.html,,
'There is one issue on which Warren Buffett does not compromise: The greed of corporate executives',Subscribers only,https://img.lemde.fr/2025/11/10/1/0/3791/2527/398/265/75/0/ef69ecd_ftp-import-images-1-nyzfkynfovlt-2025-11-10t173212z-50887679-rc26j7axcusf-rtrmadp-3-berkshire-buffett.JPG,"At 95 years old, the legendary investor is preparing to step down as chair of Berkshire Hathaway. In a letter to shareholders, he delivers a lesson in humility, writes Isabelle Chaperon, columnist for Le Monde's economy desk.",https://www.lemonde.fr/en/economy/article/2025/11/12/there-is-one-issue-on-which-warren-buffett-does-not-compromise-the-greed-of-corporate-executives_6747382_19.html,,
'Everybody Scream' by Florence and the Machine: An album between life and death,Subscribers only,https://img.lemde.fr/2025/11/10/345/0/4724/3149/398/265/75/0/ca77082_upload-1-bvfwsocjvb8v-000045800004-cc-jb02-crop.jpg,"With a sixth album haunted by witchcraft, the British rock band continues its exploration of opposites.",https://www.lemonde.fr/en/culture/article/2025/11/12/everybody-scream-by-florence-and-the-machine-an-album-between-life-and-death_6747373_30.html,,
"10 years after Paris attacks: 'I wanted my testimony to serve the collective memory,' says Bataclan survivor",Subscribers only,https://img.lemde.fr/2025/11/07/772/0/4480/2986/664/442/75/0/0031e43_upload-1-bhqsl1wazeih-garde-alcock-018.JPG,"Photographer Mathieu G., 45, was not physically injured during the attack on the concert hall but has suffered from post-traumatic stress disorder. For nearly 10 years, he has participated in the November 13 Program, an interdisciplinary research project.",https://www.lemonde.fr/en/science/article/2025/11/12/ten-years-after-the-november-13-attacks-i-wanted-my-testimony-to-serve-the-collective-memory-says-mathieu-a-bataclan-survivor_6747359_10.html, Nathalie Brafman and  Pascale Santi,Your stories
Mahmoud Abbas defends role of Palestinian Authority in Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/11/584/246/4739/3159/198/132/95/0/d73f4b4_upload-1-pou8auegkgwe-kzihnioglu-pol-elysee-abbas-17.jpg,,https://www.lemonde.fr/en/international/article/2025/11/12/mahmoud-abbas-defends-role-of-palestinian-authority-in-gaza-peace-plan_6747367_4.html,,
Yann LeCun considering Meta exit amid AI strategy overhaul,Subscribers only,https://img.lemde.fr/2025/11/11/0/0/5535/3690/198/132/95/0/2dd42e1_upload-1-ckp41vm5kuvv-063-1691371816.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html,,
"Ukraine justice minister suspended over corruption case, PM says",,https://img.lemde.fr/2025/11/12/21/0/5000/3333/198/132/95/0/0d11a92_ftp-import-images-1-5iatoj4tkpk0-2025-11-12t072042z-2004936311-rc2a4eayu78u-rtrmadp-3-ukraine-crisis-energy-corruption-minister.JPG,,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,,
Israel negotiator Dermer resigns from ministerial post after return of hostages,,https://img.lemde.fr/2025/11/11/0/0/4918/3279/198/132/95/0/6742887_ftp-import-images-1-iqxrxxwaygtr-2025-11-11t194419z-2065719431-rc2qfy9dim6d-rtrmadp-3-israel-palestinians-minister.JPG,,https://www.lemonde.fr/en/international/article/2025/11/12/israel-negotiator-dermer-resigns-from-ministerial-post-after-return-of-hostages_6747370_4.html,,
Who is behind the romance scams on the rise in France?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,,
"In Peru, Amazonian art finds growing success beyond its borders",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/12/in-peru-amazonian-art-finds-growing-success-beyond-its-borders_6747357_30.html,,
Is the 'body positivity' era coming to an end?,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/12/is-the-body-positivity-era-coming-to-an-end_6747352_310.html,,
The private missions of climate expert François Gemenne at COP30,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,,
Congolese warlord Roger Lumbala stands trial in France for complicity in crimes against humanity,,,,https://www.lemonde.fr/en/international/article/2025/11/12/former-congolese-warlord-roger-lumbala-stands-trial-in-france-for-complicity-in-crimes-against-humanity_6747372_4.html,,
Ukrainian soldiers express 'mixed feelings' in the face of ceasefire scenarios,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/12/ukrainian-soldiers-express-mixed-feelings-in-the-face-of-ceasefire-scenarios_6747354_4.html,,
Gabon: Former first lady and her son sentenced in absentia to 20 years in prison,,,,https://www.lemonde.fr/en/international/article/2025/11/12/gabon-former-first-lady-sylvia-bongo-and-her-son-noureddin-sentenced-in-absentia-to-20-years-in-prison_6747379_4.html,,
Belem embodies the challenges of the Amazon,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4999/3333/664/442/75/0/ec6a7ed_upload-1-tb2y3dsd3pv8-bg-hl-21oct25-france-sarko-25016.JPG,The former president cannot leave France and is prohibited from contacting any of the 17 individuals associated with the investigation. The court also barred him from meeting with any senior official with access to confidential information.,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html, Franck Johannès,In Depth
She was hanging from the Bataclan's window. He caught her hand.,Subscribers only,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html, Raphaëlle Bacqué,Long Read
"Among France's centrists, Macron's succession is still anyone's game",Subscribers only,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/664/442/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,"A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html, Marie Pouzadoux,In Depth
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,Column
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
