title,premium,image URL,subhead,URL,byline,article type
"Kyrylo Budanov, master spy, to support President Zelensky", Subscribers only ,,,,,
"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'", Subscribers only ,,,,,
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism", Subscribers only ,,,,,
China's plan for London mega-embassy stokes controversy, Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
Several femicides mark the end of 2025 in France, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Macron's resignation-tinged New Year's address,,,,,,
"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'", Subscribers only ,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'  ",Subscribers only,,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence.",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,,
"Kyrylo Budanov, master spy, to support President Zelensky",Subscribers only,https://img.lemde.fr/2026/01/02/182/0/7650/5100/398/265/75/0/f207785_upload-1-rkymiewnvq5z-raf-ukr-gov-003.JPG,,https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,,
Investigators focus on sparklers on top of champagne bottles for deadly Swiss bar fire,,https://img.lemde.fr/2026/01/02/0/0/6313/4209/398/265/75/0/2555a82_ftp-1-e0tlgzwjbszj-18d5713911f042b798eb73b2d2af157a-0-71bbbb1a5d6244818419520aaceb97f6.jpg,,https://www.lemonde.fr/en/international/article/2026/01/03/investigators-focus-on-sparklers-on-top-of-champagne-bottles-for-deadly-swiss-bar-fire_6749030_4.html,,
Several femicides mark the end of 2025 in France,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/5548/3698/398/265/75/0/d3eb989_upload-1-fw6io9nznanq-000-84ug8kf.jpg,"A man was taken in for questioning on January 1 after police discovered his partner's body in their yard in Nantes (western France). In Lille (north), two femicide cases cast a shadow over the year-end holidays, reflecting a rise in the number of women killed by their partners or ex-partners.",https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,,
Ban on social media for under-15s: What we know about the government's plan,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/f3bb87c_upload-1-6qoqvzlw3870-000-82kw3gl.jpg,"In addition to banning smartphones in high schools, a new law aims to block the youngest from accessing social media platforms. President Emmanuel Macron mentioned the topic during his New Year's address, and Parliament will debate the measure at the start of the year.",https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,,
"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",Subscribers only,https://img.lemde.fr/2025/12/29/0/0/6000/4000/398/265/75/0/bfd2fda_upload-1-z6hkb02l28wl-000-36vj484.jpg,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French.",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,,
"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6378/4252/664/442/75/0/6235009_upload-1-vva5alyddpph-daronsdailleurs-usa-crunchymomsv1.JPG,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html, Clément Verstraete,News
Riyadh calls Yemen's southern factions to 'dialogue',,https://img.lemde.fr/2026/01/01/0/0/5472/3648/198/132/95/0/3d8cff2_ftp-1-v6xdzfcprng5-2026-01-01t154743z-815020595-rc2dsiaundau-rtrmadp-3-yemen-security.JPG,,https://www.lemonde.fr/en/international/article/2026/01/03/riyadh-calls-yemen-s-southern-factions-to-dialogue_6749027_4.html,,
Small boat migrants reached UK in near record numbers in 2025,,https://img.lemde.fr/2026/01/01/0/72/4855/3237/198/132/95/0/c20f6a6_ftp-1-6nad6wm9qajb-5779642-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,
Russia unleashes mass plunder of Ukrainian homes in occupied areas,Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/198/132/95/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,
China's plan for London mega-embassy stokes controversy,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/7835/5223/198/132/95/0/3a21b69_upload-1-rrvhjx2zsw9q-020-2197790276.jpg,,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,,
"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,,
"Between the US and China, the battle of hydrocarbons versus electrons",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,,
Dry January's lasting benefits win over more and more participants,Subscribers only,,,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,
Poland's iconic 1989 round table consigned to museum,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,
