title,premium,image URL,subhead,URL,byline,article type
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp, Subscribers only ,,,,,
The difficult conversations between Israeli and Palestinian peace activists, Subscribers only ,,,,,
Tehran looks to France to restart nuclear negotiations, Subscribers only ,,,,,
Georgia's despondency after a year of protest against the pro-Russian regime, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Lafarge trial: A deep dive into how the cement giant made a pact with jihadists, Subscribers only ,,,,,
Louvre heist: All suspected members of the commando group now charged, Subscribers only ,,,,,
French conservatives relaunch offensive on Islamism with controversial report, Subscribers only ,,,,,
Starmer urges Macron to step up efforts on Channel migration, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'Trump attributes to Putin the pragmatic empiricism of a real estate developer', Subscribers only ,,,,,
The housing crisis is fueling the far-right vote, Subscribers only ,,,,,
France's new national service sends a message but leaves unanswered questions,,,,,,
Europe still lacks a unified vision for space,,,,,,
Mexico's new Frida Kahlo museum bends the truth, Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
 The difficult conversations between Israeli and Palestinian peace activists  ,Subscribers only,,"The anti-occupation NGO Combatants for Peace works to organize joint actions between young people living in the West Bank and in Israel. The group faces the challenge of rebuilding trust between both sides, torn apart by two years of war in Gaza.",https://www.lemonde.fr/en/international/article/2025/11/28/the-difficult-conversations-between-israeli-and-palestinian-peace-activists_6747943_4.html,,
Tel Aviv's Tarbutat café serves as a fragile haven for Israel's progressive camp,Subscribers only,https://img.lemde.fr/2025/11/24/378/0/5665/3776/398/265/75/0/1ca4de7_upload-1-86ufjsxkh3m0-ll-cafe-tarbutat-gauche-tel-aviv-04.jpg,,https://www.lemonde.fr/en/international/article/2025/11/29/tel-aviv-s-cafe-serves-as-a-fragile-haven-for-israel-s-progressive-camp_6747949_4.html,,
Airbus warns of global travel disruptions as it orders immediate A320 software fix,,https://img.lemde.fr/2025/11/14/0/195/5109/3406/398/265/75/0/b6b701a_ftp-import-images-1-samc9phxduea-2025-11-14t084525z-1114518537-rc24j7age6wh-rtrmadp-3-germany-airlines.JPG,,https://www.lemonde.fr/en/economy/article/2025/11/28/airbus-warns-of-global-travel-disruptions-as-it-orders-immediate-a320-software-fix_6747946_19.html,,
