title,subhead,URL,premium,image URL,byline,article type
" Venezuela two weeks after Maduro's abduction: 'I was scared, then I cried with joy. Now, I'm scared again'  ","Following the abduction of Nicolas Maduro, who has led Venezuela since 2013, Le Monde collected accounts from residents of Caracas and its suburbs.",https://www.lemonde.fr/en/international/article/2026/01/16/venezuela-two-weeks-after-maduro-s-abduction-i-was-scared-then-i-cried-with-joy-now-i-m-scared-again_6749509_4.html,Subscribers only,,,
"Behind Iran's brutal crackdown, rulers play for survival",,https://www.lemonde.fr/en/international/article/2026/01/16/behind-iran-regime-s-brutal-crackdown-rulers-are-playing-for-survival_6749496_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/73/0/3000/2000/398/265/75/0/54cf596_ftp-1-4f4ykm0vtf72-5878394-01-06.jpg,,
"Trump threatens tariffs as US lawmakers back Denmark, Greenland",,https://www.lemonde.fr/en/international/article/2026/01/17/trump-threatens-tariffs-as-us-lawmakers-back-denmark-greenland_6749513_4.html,,https://img.lemde.fr/2026/01/16/0/0/8458/5639/398/265/75/0/166ea15_ftp-1-0noejrfaezto-04ef8cb6ce69448ebd0790869f4403ec-0-80501617dd574a3694e54f64826a38dd.jpg,,
Cold case unit looking into French rapist Dominique Pelicot,"Dominique Pelicot, who was convicted or organizing the mass rape of his then-wife Gisèle Pelicot, is being investigated for additional crimes: a rape and a murder in 1991, and an attempted rape in 1999.",https://www.lemonde.fr/en/france/article/2026/01/16/cold-case-unit-looking-into-french-rapist-dominique-pelicot_6749511_7.html,,https://img.lemde.fr/2025/10/09/0/0/4627/3085/398/265/75/0/8d98d64_ftp-import-images-1-sqh53vup3eta-2025-10-09t152140z-1923453210-rc2f8ha9ztlq-rtrmadp-3-france-justice.JPG,,
French authorities seize nearly €1 billion from Russian oligarchs since the start of war in Ukraine,"Villas, financial assets, jewelry:  Investigations carried out in France, notably by the Paris prosecutor's office, have led over the past four years to the seizure of record amounts of assets belonging to Russian political and business figures suspected of money laundering or tax fraud.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/17/french-authorities-seize-nearly-1-billion-from-russian-oligarchs-since-the-start-of-war-in-ukraine_6749514_8.html,Subscribers only,https://img.lemde.fr/2026/01/16/142/0/4620/3080/398/265/75/0/097ad19_upload-1-berkydp85q1b-sipa-01153216-000013.jpg,,
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/8271/5514/398/265/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg,,
"Golshifteh Farahani, Iranian actress: 'Resisting horror, dictatorships and invaders is in our blood'","In an op-ed for Le Monde, the exiled actress, an icon of Iranian women's fight for freedom, responds for the first time to the ongoing massacres in Iran.",https://www.lemonde.fr/en/opinion/article/2026/01/16/golshifteh-farahani-resisting-horror-dictatorships-and-invaders-is-in-our-blood_6749508_23.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/0/4999/3333/664/442/75/0/aeae769_upload-1-fdxn139kyrjw-000-748x3kk.jpg, Golshifteh Farahani,Op-Ed
French court's 'cold case' ruling casts doubt on other investigations,,https://www.lemonde.fr/en/france/article/2026/01/16/french-court-s-cold-case-ruling-casts-doubt-on-other-investigations_6749510_7.html,,https://img.lemde.fr/2026/01/16/3249/0/4994/3329/198/132/95/0/d9fd14d_ftp-1-zuuuo5kdb1kn-5898059-01-06.jpg,,
How a uranium supply coveted by Russia ended up in limbo in Niger,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/44/480/320/198/132/95/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png,,
"US air authority warns of 'military activities' over Mexico, Central America",,https://www.lemonde.fr/en/international/article/2026/01/16/us-air-authority-warns-of-military-activities-over-mexico-central-america_6749512_4.html,,https://img.lemde.fr/2026/01/12/0/0/5926/3950/198/132/95/0/23f9da5_ftp-1-ws1wiq3yhp6w-2026-01-12t211523z-285274208-rc2kziaxhi6m-rtrmadp-3-usa-trump-mexico.JPG,,
