title,premium,image URL,subhead,URL,byline,article type
Kharkiv ends the year amid bombs and Christmas lights, Subscribers only ,,,,,
Iran's protests led by shopkeepers is shaking up the regime, Subscribers only ,,,,,
Trump takes the lead as the US celebrates 250 years of independence, Subscribers only ,,,,,
New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany, Subscribers only ,,,,,
"Bulgaria joins the euro divided, in political crisis and without a budget", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment", Subscribers only ,,,,,
Online gambling companies zero in on France's disadvantaged neighborhoods, Subscribers only ,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Trump's attacks reopen South Africa's wounds, Subscribers only ,,,,,
One year of Trump and of growing disorder,,,,,,
Trump's failing bet against wind power,,,,,,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'", Subscribers only ,,,,,
Dining at the Centre Pompidou-Metz, Subscribers only ,,,,,
"Fight, the innovative agency behind Zohran Mamdani's New York victory", Subscribers only ,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 'We went through hell': Sudan's capital Khartoum slowly comes back to life  ,Subscribers only,,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,,
Around 40 killed at Swiss ski resort in New Year fire,,https://img.lemde.fr/2026/01/01/0/0/7671/5114/398/265/75/0/2d26b5f_ftp-1-5ghc1fg7mf93-5781972-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,,
"Bulgaria joins the euro divided, in political crisis and without a budget",Subscribers only,https://img.lemde.fr/2025/12/25/1/0/7774/5182/398/265/75/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg,,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,
Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,Subscribers only,https://img.lemde.fr/2025/12/31/0/0/6000/4000/398/265/75/0/6815279_ftp-1-fmucr0f4lget-2025-12-31t191238z-855057967-rc2vriag6ohw-rtrmadp-3-new-year-france-macron.JPG,"The president avoided reviewing his record, simply assuring that France 'is holding firm.' While he outlined three major projects for 2026 – voluntary national service, digital majority at age 15, and end-of-life care – he seems to have implicitly acknowledged his own powerlessness.",https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,,
Iran: Six killed in clashes following cost-of-living protests,,https://img.lemde.fr/2025/12/30/0/0/5184/3456/398/265/75/0/3c434cc_ftp-1-w3cn8w8fytlz-2025-12-30t122742z-1318199202-rc20riaw710s-rtrmadp-3-iran-economy-protests.JPG,"Protests began on Sunday, with authorities promising a 'decisive response' against any attempts to create insecurity.",https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4500/3000/398/265/75/0/f135d7f_upload-1-nyvgge6qy5sq-000-44db6nq.jpg,"Longevity physician Peter Attia highlights in his book the importance of physical exercise to combat what he calls the 'four horsemen': cardiovascular disease, cancer, dementia, and metabolic disorders.",https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
Kharkiv ends the year amid bombs and Christmas lights,Subscribers only,https://img.lemde.fr/2026/01/01/1/0/4000/2666/664/442/75/0/30c35c2_upload-1-qpnj12z6obqy-reportage-fetes-fin-d-anne-e-kharkiv-8.jpg,"Despite the ever-present sound of air-raid sirens, the city in eastern Ukraine decided to deck itself out in Christmas colors to recapture some festive spirit. Yet the semblance of normalcy remains difficult for some residents to fully embrace.",https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html, Florence Aubenas,Feature
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/198/132/95/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,
French government imposes austerity as it waits for a budget,Subscribers only,https://img.lemde.fr/2025/12/30/0/0/5598/3732/198/132/95/0/5e2a4bf_upload-1-mp8blq52xmu0-000-88xh83c.jpg,,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,,
Brazil Supreme Court rejects Bolsonaro request for house arrest,,https://img.lemde.fr/2026/01/01/0/0/9000/6000/198/132/95/0/86bd6d7_ftp-1-ispwkv55wcr7-5781147-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest_6748996_4.html,,
Israel says 'will enforce' ban on 37 NGOs in Gaza,,https://img.lemde.fr/2025/12/31/0/0/5292/3528/198/132/95/0/8197c06_ftp-1-5sbzuickvvtd-5776497-01-06.jpg,,https://www.lemonde.fr/en/international/article/2026/01/01/israel-says-will-enforce-ban-on-37-ngos-in-gaza_6748992_4.html,,
Togo releases Frenchman detained over anti-government protests,,,,https://www.lemonde.fr/en/international/article/2026/01/01/togo-releases-frenchman-detained-over-anti-government-protests_6748995_4.html,,
"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",Subscribers only,,,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
Taiwanese president vows to defend sovereignty in New Year's speech,,,,https://www.lemonde.fr/en/international/article/2026/01/01/taiwanese-president-vows-to-defend-sovereignty-in-new-year-s-speech_6748988_4.html,,
Zohran Mamdani sworn in as mayor of New York City,,,,https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,,
Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,,,,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,,
