title,subhead,URL,premium,image URL,byline,article type
 The Fed's credibility is at risk  ,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,Subscribers only,,,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,Subscribers only,,,
"Lacking a military solution against Iran, Trump turns to economic suffocation",,https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,Subscribers only,,,
Watch: Tornado tears through southern France village,"A tornado swept through a region in southern France on Monday, damaging 300 houses and leaving 1,600 homes without electricity.",https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,
Europeans condemn Russia's campaign of terror in Ukraine,"Meeting with Volodymyr Zelensky on Monday, August 24, for a Coalition of the Willing conference, European leaders reiterated their military and financial support for Kyiv and denounced Russia's intensifying strikes on civilian infrastructure.",https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,Subscribers only,,,
"'The hens suffocated': Fewer, smaller eggs are the double effect of France's scorching summer","Episodes of extreme heat have exposed stark differences in how well poultry farms are equipped to adapt, with up to 2% of the country's laying hens dying during the June heatwave alone. Beyond excess mortality, the heat also reduces egg production and results in smaller eggs, causing further losses for farmers.",https://www.lemonde.fr/en/economy/article/2026/08/25/the-hens-suffocated-fewer-smaller-eggs-are-the-double-effect-of-france-s-scorching-summer_6756816_19.html,Subscribers only,,,
'Citizens no longer trusted us': Belgium's attempt to revive democracy,"'Room for Hope' (1/6). High voter abstention, unfulfilled political promises and the growing influence of authoritarian movements have weakened democracies. In response to this crisis, Belgian writer David Van Reybrouck is behind numerous initiatives that hope to reinvigorate democratic practice.",https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,Subscribers only,, Nicolas Truong,Feature
Canada to announce next moves in trade dispute as Trump threatens new auto tariffs,,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,,,
Canada's united front against Trump returns after trade talks collapse,,https://www.lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,Subscribers only,,,
Supreme Court delivers Trump a temporary win on mail-in voting,,https://www.lemonde.fr/en/international/article/2026/08/25/us-supreme-court-delivers-trump-a-temporary-win-on-mail-in-voting_6756815_4.html,,,,
Ads arrive on ChatGPT in France,,https://www.lemonde.fr/en/economy/article/2026/08/25/ads-arrive-on-chatgpt-in-france_6756812_19.html,Subscribers only,,,
"In Gaza's hospitals, shortages and obstructed evacuations put patients at risk: 'We are forced to use the same catheter 20 or 30 times'",,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-s-hospitals-shortages-and-obstructed-evacuations-put-patients-at-risk-we-are-forced-to-use-the-same-catheter-20-or-30-times_6756811_4.html,Subscribers only,,,
"Russian disinformation on ChatGPT: Fake Telegram channels, fake videos and a real-fake Israeli think tank",,https://www.lemonde.fr/en/pixels/article/2026/08/25/russian-disinformation-on-chatgpt-fake-telegram-channels-fake-videos-and-a-real-fake-israeli-think-tank_6756822_13.html,Subscribers only,,,
Why the song of the summer splintered into a thousand pieces,,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,Subscribers only,,,
How Africa is using critical minerals to rebalance geopolitical power,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/24/how-africa-is-using-critical-minerals-to-rebalance-geopolitical-power_6756807_124.html,Subscribers only,,,
US vows 'economic asphyxiation' of Iran with new sanctions,,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,,
Donald Trump undermines surrogacy for foreign nationals in the United States,,https://www.lemonde.fr/en/international/article/2026/08/25/donald-trump-undermines-surrogacy-for-foreign-nationals-in-the-united-states_6756814_4.html,Subscribers only,,,
US removes Syria from list of state sponsors of terrorism,,https://www.lemonde.fr/en/international/article/2026/08/24/us-removes-syria-from-list-of-state-terror-sponsors_6756810_4.html,,,,
