title,subhead,URL,premium,image URL,byline,article type
 Trump portrays a nation that never stops 'winning' in State of the Union speech  ,"In his record-long address on Tuesday, the US president also accused Iran of resuming the development of its military arsenal, appearing to prepare public opinion for an operation.",https://www.lemonde.fr/en/international/article/2026/02/25/trump-portrays-a-nation-that-never-stops-winning-in-state-of-the-union-speech_6750859_4.html,Subscribers only,,,
Christophe Leribault to be appointed new Louvre president,,https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,Subscribers only,https://img.lemde.fr/2023/06/12/0/1/6541/4361/398/265/75/0/623abe2_1686561167177-myop-myop-ea-christopheleribault-004.JPG,,
Germany is being forced to confront its growing competition with China,,https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/116/5191/3461/398/265/75/0/a595775_upload-1-wxhawhfcsiga-gettyimages-2206298967.jpg,,
Iran says 'unprecedented' deal 'within reach' ahead of US talks,"Iran's foreign minister issued a positive statement before Thursday's scheduled talks in Geneva. Meanwhile, Donald Trump has carried out a massive military build-up in the Middle East aimed at pressuring Tehran into cutting a deal.",https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,https://img.lemde.fr/2026/02/20/3/0/4000/2666/398/265/75/0/951014d_ftp-1-b7mk2xiqm6sq-2026-02-20t144558z-220113103-rc2qnja5kltt-rtrmadp-3-iran-crisis.JPG,,
"Tigray, in northern Ethiopia, is facing the threat of another war","The Ethiopian government has assembled troops on the border of its northern region amid a surge of tensions that has been not seen since the end of the war in 2022, a conflict that claimed 600,000 lives over two years.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/25/tigray-in-northern-ethiopia-is-facing-the-threat-of-another-war_6750852_124.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/4000/2666/398/265/75/0/33664f0_upload-1-f5nrr6l7shbj-1-1.jpg,,
Rekindled love: 'Something had happened and it split me in two. I had never experienced that before',"They met, fell in love and then parted ways. Life's twists and turns eventually brought them back together. Sylvain, 53, shares his story with Laurence, who is also 53.",https://www.lemonde.fr/en/intimacy/article/2026/02/25/rekindled-love-something-had-happened-and-it-split-me-in-two-i-had-never-experienced-that-before_6750854_310.html,Subscribers only,https://img.lemde.fr/2025/09/11/420/0/1440/960/398/265/75/0/aa3726a_upload-1-rcjggvxrxd5j-amours-jeunesse.jpg,,
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/316/0/4743/3162/664/442/75/0/710acd8_upload-1-rt07szcncgwc-028jn-stars-over-the-eastern-sky-october-2025-website-240119.JPG, Allison Ferrera,Gallery
Warner Bros opens door to Paramount as bidding war continues to heat up,,https://www.lemonde.fr/en/culture/article/2026/02/25/warner-bros-opens-door-to-paramount-as-bidding-war-continues-to-heat-up_6750848_30.html,,https://img.lemde.fr/2026/02/23/0/70/5730/3820/198/132/95/0/c8f275c_ftp-1-h5xjmiuxty6a-5276646-01-06.jpg,,
'The US Supreme Court tariff decision helps dispel the image of an institution that has become entirely subservient to the president',,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,
US ambassador Kushner promises not to 'interfere' in French affairs,,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,https://img.lemde.fr/2026/02/23/0/0/5616/3744/198/132/95/0/d665b90_ftp-1-usw4837kvg0b-0702a36048664085bcc9badeedf83ee6-0-9c35a78b41ce4c298999aded7e742d50.jpg,,
