title,subhead,URL,premium,image URL,byline,article type
 French firefighters brace for high-risk season after record heatwave  ,Fifty-two administrative departments across France are at risk of forest wildfires.,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,Subscribers only,,,
'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,,https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,Subscribers only,,,
Civilian plane crash kills 11 in France,,https://www.lemonde.fr/en/france/article/2026/06/28/civilian-plane-crash-kills-11-in-france_6754947_7.html,,,,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",A joint French-Italian investigation that lasted over a year led to the indictment of 12 people suspected of belonging to a huge counterfeiting network.,https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,Subscribers only,,,
250 years of American independence: The retreat from multiracial democracy,"'America 250' (7/13). A century after its founding, 38 states made up the nation. Deep divisions persisted over how to treat the Black population. Slavery had been abolished, much to the dismay of the Democrats, who were gaining ground. Although the Republicans won the presidential election, their victory came at the cost of institutionalizing segregationist policies in the Southern states.",https://www.lemonde.fr/en/international/article/2026/06/28/250-years-of-american-independence-the-retreat-from-multiracial-democracy_6754953_4.html,Subscribers only,,,
"2026 World Cup: In New York, football takes over the city where basketball is king","The North American World Cup could be on the brink of giving football its rightful place in New York City. Fields are popping up across the city, and an ever-growing number of players are starting to overshadow traditional American sports.",https://www.lemonde.fr/en/sports/article/2026/06/28/2026-world-cup-in-new-york-football-takes-over-the-city-where-basketball-is-king_6754950_9.html,Subscribers only,,,
To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,"By openly seeking to appeal to economic elites and the right, far-right leader Jordan Bardella breaks with Marine Le Pen and her father's historic 'anti-system' hostility. Some party members question his desire to pursue radical policies.",https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,Subscribers only,, Clément Guillou,News analysis
The debate on adapting to climate change: Face 'investment wall' or pay the price of inaction?,,https://www.lemonde.fr/en/environment/article/2026/06/28/the-debate-on-adapting-to-climate-change-face-investment-wall-or-pay-the-price-of-inaction_6754939_114.html,Subscribers only,,,
Israel government recognizes Armenian genocide in rebuke to Turkey,,https://www.lemonde.fr/en/international/article/2026/06/28/israel-government-recognizes-armenian-genocide-in-rebuke-to-turkey_6754948_4.html,,,,
Martin Margiela puts 200 pieces from his personal archives up for sale,,https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,Subscribers only,,,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,Subscribers only,,,
