title,subhead,URL,premium,image URL,byline,article type
 Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content'  ,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Subscribers only,,,
'The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause,,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,Subscribers only,,,
Moscow warns London over role in Ukraine conflict after UK-made drones strike Russia,,https://www.lemonde.fr/en/international/article/2026/08/18/moscow-warns-of-price-after-uk-made-drones-hit-russia_6756609_4.html,,,,
Italy's far right pushed to extremes by the radical politics of former general Roberto Vannacci,"The rise in the polls of the leader of National Future, a party with an identitarian and masculinist vision founded by this former member of the League, has prompted the parties in Giorgia Meloni's coalition to take a tougher stance.",https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,Subscribers only,,,
'To remain silent on Afghanistan would be to abandon the women who seek recognition for their struggle',"Public figures including Sophie Pouget, president of UN Women France, and Chela Noori, president of Afghanes de France, are calling for urgent action to support Afghan women who, five years after the Taliban's return to power, are both victims and resisters.",https://www.lemonde.fr/en/opinion/article/2026/08/17/to-remain-silent-on-afghanistan-would-be-to-abandon-the-women-who-seek-recognition-for-their-struggle_6756605_23.html,Subscribers only,,,
Maison de Victor Hugo highlights architecture as integral to the writer's work,"An exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,Subscribers only,,,
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'","In the occupied territories, scenes of looting and murder have multiplied over the past two months. As elections in Israel and Palestine approach, the historian calls for France to impose sanctions.",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,Subscribers only,, Vincent Lemire,Op-Ed
Opal Coast attracts tourists in search of cooler weather: 'Even people from the South are coming up here!',,https://www.lemonde.fr/en/economy/article/2026/08/18/the-opal-coast-attracts-tourists-in-search-of-cooler-weather-even-people-from-the-south-are-coming-up-here_6756613_19.html,Subscribers only,,,
Discord complies with Brazil order suspending livestreams after teen girl's suicide,,https://www.lemonde.fr/en/international/article/2026/08/17/discord-complies-with-brazil-order-suspending-livestreams-after-teen-girl-s-suicide_6756604_4.html,,,,
Paramount demands $1.9 billion to cover fees over states' merger lawsuit,,https://www.lemonde.fr/en/economy/article/2026/08/18/paramount-demands-1-9-billion-to-cover-fees-over-states-merger-lawsuit_6756607_19.html,,,,
Iranian authorities crack down on cultural exchanges with France,,https://www.lemonde.fr/en/international/article/2026/08/17/iranian-authorities-crack-down-on-cultural-exchanges-with-france_6756586_4.html,Subscribers only,,,
"In race to succeed Macron, Elysée Palace hints at preference for Lecornu",,https://www.lemonde.fr/en/politics/article/2026/08/17/in-race-to-succeed-macron-elysee-palace-hints-at-preference-for-lecornu_6756599_5.html,Subscribers only,,,
'Gender apartheid': How the Taliban have trampled women's rights for five years,,https://www.lemonde.fr/en/summer-reads/article/2026/08/17/gender-apartheid-how-the-taliban-have-trampled-women-s-rights-for-five-years_6756597_183.html,Subscribers only,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Subscribers only,,,
