title,subhead,URL,premium,image URL,byline,article type
" Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing  ","With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,Subscribers only,,,
French far right gets tangled up in headscarf ban proposal,,https://www.lemonde.fr/en/politics/article/2026/09/12/french-far-right-gets-tangled-up-in-headscarf-ban-proposal_6757442_5.html,Subscribers only,,,
"Hedge funds increasingly speculate on French debt, raising specter of crisis",,https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,Subscribers only,,,
Internet access brings Brazil's Amazonian peoples into the presidential campaign: 'It shows politicians what's happening here!',"Thanks to Starlink antennas installed by a coalition of local organizations, thousands of isolated villages in the Amazon have internet access for the first time – and with it, political information that was previously out of reach, just ahead of the October 4 election.",https://www.lemonde.fr/en/international/article/2026/09/12/internet-access-brings-brazil-s-amazonian-peoples-into-the-presidential-campaign-it-shows-politicians-what-s-happening-here_6757441_4.html,Subscribers only,,,
"Historian Valérie Dubslaff: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'","Despite being fundamentally anti-feminist, anti-liberal and homophobic, the far-right party has managed to reach different segments of the electorate, explains the associate professor in German history and civilization.",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,Subscribers only,,,
Are influencers out of touch? Their followers are starting to think so,"Like many content creators, French YouTuber Léna Situations has faced harsh criticism that she seems out of touch. Over the past 10 years, she has gone from being the best friend of her followers to a superstar. She recently hosted a live spectacle in front of some 20,000 people at Paris's Accor Arena.",https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,Subscribers only,,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,"Candidates and the climate (2/5). The conservative candidate criticizes what he called 'paralyzing regulations' that he said were preventing climate change. He champions nuclear power, geothermal energy and the construction of large water reservoirs used for agricultural irrigation, despite the limitations of these measures.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,Subscribers only,, William Audureau,In Depth
French police suspect train derailment was sabotage,,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,,
Crypto billionaire gives Farage's Reform UK record £36 million donation,,https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html,,,,
First bodies of Philippines ferry fire victims land as toll rises to 35,,https://www.lemonde.fr/en/international/article/2026/09/12/first-bodies-of-philippines-ferry-fire-victims-land-as-toll-rises-to-35_6757445_4.html,,,,
Was 9/11 the real start of the 21st century?,,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,Subscribers only,,,
Putin says European troop deployment in Ukraine would be 'war against Russia',,https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,,,
Céline Dion's 'giant karaoke' brings together Paris fans in song,,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,Subscribers only,,,
"Blandine L'Hirondel, UTMB winner: 'I am an ordinary woman doing some extraordinary things'",,https://www.lemonde.fr/en/sports/article/2026/09/12/blandine-l-hirondel-utmb-winner-i-am-an-ordinary-woman-doing-some-extraordinary-things_6757439_9.html,Subscribers only,,,
"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker",,https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,Subscribers only,,,
Anthropic reveals hacker used Claude to target French far-right organizations,,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,Subscribers only,,,
"At space summit, France and EU rescue European satellite constellation Iris²",,https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,Subscribers only,,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',,https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,Subscribers only,,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",,https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,Subscribers only,,,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival","Calling the Democrats 'the party of hatred,' the American vice president delivered a speech in Dallas aimed at capturing the legacy of Donald Trump ahead of the 2028 presidential election. Still, he struggled to fully step out of Trump's shadow.",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,Subscribers only,, Piotr Smolar,In Depth
