title,premium,image URL,subhead,URL,byline,article type
Trump's Ukraine plan worries Russian exiled journalists, Subscribers only ,,,,,
"Under pressure from Washington, Zelensky faces tough choices", Subscribers only ,,,,,
Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
France's cultural landmarks enter a time of costly makeovers, Subscribers only ,,,,,
Read the full 'manifesto' of the French citizens' convention on children's time, Subscribers only ,,,,,
French citizens' convention calls for sweeping school schedule reform, Subscribers only ,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
COP30 saves face but not the climate,,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
 France's cultural landmarks enter a time of costly makeovers  ,Subscribers only,,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,
US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,,https://img.lemde.fr/2025/11/24/50/0/3500/2333/398/265/75/0/d5b779b_ftp-import-images-1-funso9bcvyuj-2025-11-24t174930z-656884731-rc243ia2k146-rtrmadp-3-usa-trump-comey.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,,
"Under pressure from Washington, Zelensky faces tough choices",Subscribers only,https://img.lemde.fr/2025/11/23/0/0/1999/1333/398/265/75/0/3714451_upload-1-50hzu8iog6d6-176099.jpg,,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,
Washington pressures the EU to ease digital regulations,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/ca305e6_ftp-import-images-1-0s8gwnxdb6cc-c39fe81ba7bc485a869b7a683418a316-0-8f804a28d5c54dd198e5f7e849b7a7b2.jpg,"During a visit to Brussels, Jamieson Greer, the US trade representative, has urged the European Union to exempt American products from tariffs, as the European Commission pledged to do this summer.",https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,,
French citizens' convention calls for sweeping school schedule reform,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/5500/3666/398/265/75/0/7a04fc5_upload-1-fwm1oopg87my-7a04fc5-upload-1-br2rkhdiutye-ad019-conventioncitoyenne-enfance-dsc08723.jpg,"The 133 randomly selected participants of the citizens' convention a five-day school week with major changes to how learning is structured, while choosing to leave the vacation calendar largely untouched.",https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,
"With record New York sales, the art market is evolving",Subscribers only,https://img.lemde.fr/2025/11/21/0/0/7764/5176/398/265/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg,The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,
Why Grok is first and foremost a disinformation machine,Subscribers only,https://img.lemde.fr/2025/04/23/0/0/6000/4000/664/442/75/0/0431733_ftp-import-images-1-f48yfw6gr5fx-5694016-01-06.jpg,"Grok, the chatbot that has been integrated into the X social network and aims to rival ChatGPT, has recently spread Holocaust denial and false information about the November 2015 attacks in France. It was a reminder that Elon Musk's tool, far from being neutral, was designed to misinform.",https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html, Olivier Clairouin,News analysis
"Jimmy Cliff, the singer who brought reggae beyond Jamaica, has died at age 81",Subscribers only,https://img.lemde.fr/2025/11/24/434/0/3455/2303/198/132/95/0/bcba4a5_upload-1-mnlqcqzwwfm4-gettyimages-612579742.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/25/jimmy-cliff-the-singer-who-brought-reggae-beyond-jamaica-has-died-at-age-81_6747788_15.html,,
Trump signs executive order for 'Genesis Mission' AI project to boost science,,https://img.lemde.fr/2025/01/21/0/0/5500/3666/198/132/95/0/7b0cf52_ftp-import-images-1-eao2vftgvnpr-2025-01-21t225517z-1524837936-rc2mecag7s83-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/en/pixels/article/2025/11/25/trump-signs-executive-order-for-genesis-mission-ai-project-to-boost-scientific-discoveries_6747787_13.html,,
Israeli military sacks several generals over October 7 attack,,https://img.lemde.fr/2025/11/11/0/0/3744/2496/198/132/95/0/9c37d19_ftp-import-images-1-kvwdqnongahf-efcf5779884f42b78339c569f3b9f945-0-f6c2d6b107c24a58971e68b92390bf81.jpg,,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,,
US seeks to reassure Ukraine and EU allies over Trump's plan,Subscribers only,https://img.lemde.fr/2025/11/24/0/0/8057/5371/198/132/95/0/31b8ac8_upload-1-im0y2uibsnho-818227.jpg,,https://www.lemonde.fr/en/international/article/2025/11/24/us-seeks-to-reassure-kyiv-and-eu-allies-over-trump-s-ukraine-plan_6747761_4.html,,
French authorities allow drug trafficker day release from supermax prison,,,,https://www.lemonde.fr/en/france/article/2025/11/24/french-authorities-allow-drug-trafficker-day-release-from-supermax-prison_6747783_7.html,,
Brazil's Supreme Court upholds Bolsonaro jailing after 'attempt to flee',,,,https://www.lemonde.fr/en/international/article/2025/11/24/brazil-s-supreme-court-upholds-bolsonaro-jailing-after-attempt-to-flee_6747778_4.html,,
Macron cements ties with 'new Gabon' led by coup leader,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,,
Victor Hugo's interior architecture on display in Paris,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,
Amazon says to invest $50 billion in US government AI infrastructure,,,,https://www.lemonde.fr/en/international/article/2025/11/24/amazon-says-to-invest-50-billion-in-us-government-ai-infrastructure_6747781_4.html,,
Apple faces class action in France from music streaming users,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,,
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,,
COP30's unambitious agreement preserves multilateralism but overlooks climate emergency,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/7791/5194/664/442/75/0/827e3b6_ftp-import-images-1-iw1klgqxpttj-b948a44f49a241b19bac4203f3401b92-0-ed643298d1e147f48309fb1b2595c810.jpg,"The delegations from 194 countries gathered in Belem, Brazil, approved greater financial support for climate adaptation but fell short of adopting a binding plan to phase out fossil fuels or meaningfully raise overall ambition.",https://www.lemonde.fr/en/environment/article/2025/11/23/cop30-s-unambitious-agreement-preserves-multilateralism-but-overlooks-the-climate-emergency_6747745_114.html, Audrey Garric and  Perrine Mouterde,Round-up
François Hollande: 'Trump's plan reduces Europe's role to a besieged bystander',Subscribers only,https://img.lemde.fr/2025/11/23/1059/0/4000/2666/664/442/75/0/aff48b3_upload-1-f6znhvzbdej1-aff48b3-upload-1-xrlusc5qaea0-l1100644-modifier.jpg,"In an interview with Le Monde, the former French president argued that 'for Trump, our continent is finished, it no longer counts,' and warned that if Zelensky 'falls, it is our own security that will be compromised. Sooner or later, we too will fall.'",https://www.lemonde.fr/en/politics/article/2025/11/23/former-french-president-francois-hollande-trump-s-plan-reduces-europe-s-role-to-a-besieged-bystander_6747747_5.html, Ariane Chemin and  Thomas Wieder,Interview
Flattery and humiliation: Europe's Trump diplomacy nightmare,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4000/2666/664/442/75/0/6aa2157_upload-1-pbobbjgmxz30-kzihnioglu-otan-25062025-hd-99.JPG,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility.",https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html, Claire Gatinois and  Philippe Ricard,Investigation
COP30 saves face but not the climate,,,,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,Editorial
Read the full 'manifesto' of the French citizens' convention on children's time,Subscribe,,,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,,Document
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
