title,subhead,URL,premium,image URL,byline,article type
" Trump, buoyed by his deal with Iran, shows renewed interest in Ukraine at G7 summit  ","European leaders, who would like the US to reengage in the conflict between Moscow and Kyiv, encouraged the American president's enthusiasm about his memorandum of understanding with Tehran and confirmed their offer of assistance in the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-buoyed-by-his-deal-with-iran-shows-renewed-interest-in-ukraine-at-g7-summit_6754581_4.html,Subscribers only,,,
French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Subscribers only,,,
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",,https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,Subscribers only,,,
2026 World Cup: International press hails long-distance duel between 'giants' Messi and Mbappé,"With outstanding performances in their opening matches, Kylian Mbappé and Lionel Messi captured the attention of media outlets around the world, who saw the beginnings of a new showdown during this World Cup.",https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-international-press-hails-long-distance-duel-between-giants-messi-and-mbappe_6754594_9.html,Subscribers only,,,
'Japan's PM hopes to boost growth through public spending. Higher borrowing costs threaten her plans',"The Bank of Japan, the last major central bank to maintain ultra-low interest rates, raised its key rate by a quarter point on Tuesday, bringing it to 1%, the highest level since 1995. This move could dampen business activity and increase the public debt burden, says columnist Isabelle Chaperon.",https://www.lemonde.fr/en/economy/article/2026/06/17/japan-s-pm-hopes-to-boost-growth-through-public-spending-higher-borrowing-costs-threaten-her-plans_6754602_19.html,Subscribers only,,,
"Louvre museum is 'running out of steam' and struggling to update ageing facilities, says new director","'Despite its imposing majesty, despite the daily commitment of its staff, the Louvre is running out of steam,' Christophe Leribault told a Sénat committee. 'Its equipment and infrastructure are reaching the end of their life cycle.'",https://www.lemonde.fr/en/culture/article/2026/06/17/louvre-museum-is-running-out-of-steam-and-struggling-to-update-ageing-facilities-says-new-director_6754585_30.html,,,,
"Italian historian Carlo Ginzburg, founding figure of microhistory, has died","Through his research on the 16th and 17th-century Inquisition trials in Europe, he initiated a profound upheaval in the field of historical scholarship. He died on June 17 at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/06/17/italian-historian-carlo-ginzburg-founding-figure-of-microhistory-has-died_6754597_15.html,Subscribers only,, Anne Dujin,Obituary
Death of 11-year-old Lyhanna reignites debate over the funding of France's justice system,,https://www.lemonde.fr/en/france/article/2026/06/17/death-of-11-year-old-lyhanna-reignites-debate-over-the-funding-of-france-s-justice-system_6754588_7.html,Subscribers only,,,
EU lawmakers approve migration reform allowing for creation of  'return hubs',,https://www.lemonde.fr/en/international/article/2026/06/17/eu-lawmakers-approve-migration-reform-allowing-for-creation-of-return-hubs_6754590_4.html,,,,
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",,https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,,,
Spanish ex-PM Zapatero defends 'honesty' after graft hearing,,https://www.lemonde.fr/en/international/article/2026/06/17/spanish-ex-pm-zapatero-defends-honesty-after-graft-hearing_6754600_4.html,,,,
Polish PM says killing of Russian artist critical of Putin has signs of political assassination,,https://www.lemonde.fr/en/international/article/2026/06/17/polish-pm-says-killing-of-russian-artist-critical-of-putin-has-signs-of-political-assassination_6754596_4.html,,,,
"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds",,https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,Subscribers only,,,
"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",,https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,Subscribers only,,,
2026 World Cup: Uneven French team opens with win against Senegal,,https://www.lemonde.fr/en/sports/article/2026/06/17/2026-world-cup-uneven-french-team-opens-with-win-against-senegal_6754578_9.html,Subscribers only,,,
European Parliament greenlights new generation of GMOs,,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,,,
European Parliament approves Turnberry agreement on tariffs between EU and US,,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,Subscribers only,,,
"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,
Hungarian media landscape upended after Viktor Orban's fall from power,,https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,Subscribers only,,,
"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,Subscribers only,, Jordan Pouille,Feature
"After the US-Iran deal, Israel revels in its military might but finds itself at a strategic impasse","While Israel aimed to eliminate the 'existential threat' posed by the Iranian regime, it was sidelined from the memorandum of understanding reached Sunday between the US and Iran. Meanwhile, its military now risks losing its freedom of action in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/16/after-the-us-iran-deal-israel-revels-in-its-military-might-but-finds-itself-at-a-strategic-impasse_6754523_4.html,Subscribers only,, Luc Bronner,In Depth
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Subscribers only,, Mariama Darame,News
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',,https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,Subscribe,,,Column
"'In the US, the contradictions in the alliance between the tech world and the MAGA movement can no longer be suppressed'",,https://www.lemonde.fr/en/opinion/article/2026/06/17/in-the-us-the-contradictions-in-the-alliance-between-the-tech-world-and-the-maga-movement-can-no-longer-be-suppressed_6754599_23.html,Subscribe,,,Op-Ed
Economic and xenophobic: The double threat posed by the Rassemblement National,,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,,Editorial
