title,premium,image URL,subhead,URL,byline,article type
Europeans refuse confrontation with US over Ukraine, Subscribers only ,,,,,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'", Subscribers only ,,,,,
Brazil: Jair Bolsonaro names his eldest son as successor, Subscribers only ,,,,,
Closure of Madrid's Café Central signals a city in transition, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Louvre Museum says hundreds of works were damaged by a water leak,,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
Inside a major investigation into tennis match fixing linked to gambling, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
'The Trump-Infantino farce shows how FIFA debases football', Subscribers only ,,,,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'", Subscribers only ,,,,,
France's 1905 law separating churches and state: An irreplaceable compass,,,,,,
'Never have we communicated so much without actually speaking to one another', Subscribers only ,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 Europeans refuse confrontation with US over Ukraine  ,Subscribers only,,"Skeptical of the American peace plan for Ukraine, which aligns with Moscow's wishes and from which they have been excluded, European officials have chosen a muted response toward the US.",https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,,
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,https://img.lemde.fr/2025/12/03/399/0/6000/4000/398/265/75/0/070cf71_upload-1-ft4v6jo2vmac-baou-saint-jeannet-croix-illegale-strano-29112025-16.jpg,,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
"Exiled Venezuelan opposition rallies in support of Nobel winner Machado: 'The regime's days are numbered, and we are ready to return'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/5500/3666/398/265/75/0/1112e44_ftp-1-7wrhajmapc1i-2025-12-06t214648z-1565382592-rc26bia0lfpa-rtrmadp-3-nobel-prize-peace-spain.JPG,,https://www.lemonde.fr/en/international/article/2025/12/09/venezuelan-opposition-in-exile-rallies-in-support-of-nobel-peace-prize-winner-machado-the-regime-s-days-are-numbered-and-we-are-ready-to-return_6748293_4.html,,
France's far-right Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/398/265/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,,
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,,https://img.lemde.fr/2025/12/08/0/0/1620/1080/398/265/75/0/10fb667_ftp-1-ktblw7rxalw1-2025-12-08t085349z-932191204-rc2vbia8gtw0-rtrmadp-3-thailand-cambodia.JPG,"The renewed hostilities, after months of sporadic skirmishes and a stalled ceasefire deal, have escalated a century-old territorial dispute and deepened fears of a wider conflict in the region.",https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,
Closure of Madrid's Café Central signals a city in transition,Subscribers only,https://img.lemde.fr/2025/12/08/191/0/1226/817/398/265/75/0/9f6dc44_upload-1-xhbi7tnhciwb-screen-shot-2025-12-07-at-4-21-03-pm.png,The iconic Madrid jazz venue is set to close its doors in early 2026. The decision has sparked strong reactions as the Spanish capital faces rapid gentrification.,https://www.lemonde.fr/en/international/article/2025/12/09/closure-of-madrid-s-cafe-central-signals-a-city-in-transition_6748291_4.html,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",Subscribers only,https://img.lemde.fr/2025/10/01/0/0/1500/1000/664/442/75/0/60e98cc_upload-1-snfmti032c62-frame-1363.jpg,"As France marks the 120th anniversary of the 1905 law separating churches and state, a coalition of non-profit organizations warns that the principle of laïcité, the French concept of secularism, is being transformed into a system of citizen surveillance.",https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html, Collective,Op-Ed
