title,subhead,URL,premium,image URL,byline,article type
 Alone in Moscow: How the Russian resistance tries to survive under Putin  ,"'Resisting a repressive regime' (1/3). Since the invasion of Ukraine, a group of 'invisibles' – anonymous journalists, lawyers and activists – have been gathering information about the fate of thousands of political prisoners sentenced to lengthy prison terms for having challenged the Russian leader.",https://www.lemonde.fr/en/international/article/2026/06/03/alone-in-moscow-how-the-russian-resistance-tries-to-survive-under-putin_6754109_4.html,Subscribers only,,,
Who is rich in France?,,https://www.lemonde.fr/en/economy/article/2026/06/03/who-is-rich-in-france_6754083_19.html,Subscribers only,,,
US House passes largely symbolic vote ordering end to Iran war,,https://www.lemonde.fr/en/international/article/2026/06/04/us-house-passes-largely-symbolic-vote-ordering-end-to-iran-war_6754111_4.html,,,,
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'","The member of the Académie Française pays tribute to sociologist Edgar Morin, who died on Friday at the age of 104, highlighting how Morin's life and work were driven by an enduring urge to experiment.",https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribers only,,,
"Ripped by a storm, JR's Paris bridge 'cavern' hangs in the balance",The mountain landscape that had been set up on the Pont-Neuf now flutters in the wind. The opening of the monumental installation has been postponed.,https://www.lemonde.fr/en/culture/article/2026/06/03/ripped-by-a-storm-jr-s-paris-bridge-cavern-hangs-in-the-balance_6754101_30.html,Subscribers only,,,
"Like PSG, the Knicks successfully rebuilt by ditching superstars","The New York Knicks open the NBA finals on Wednesday against Victor Wembanyama's Spurs. Much like Paris Saint-Germain, the Knicks had to reinvent themselves after years of frustration.",https://www.lemonde.fr/en/sports/article/2026/06/03/like-psg-the-knicks-successfully-rebuilt-by-ditching-superstars_6754103_9.html,Subscribers only,,,
"Bayeux Tapestry's transport to British Museum will be safe, detailed study determines","Before the fragile 70-meter-long embroidery is transported to the United Kingdom in July, a new risk assessment study released on Wednesday has given the move the green light.",https://www.lemonde.fr/en/culture/article/2026/06/03/bayeux-tapestry-s-transport-to-british-museum-will-be-safe-detailed-study-determines_6754107_30.html,Subscribers only,, Roxana Azimi,In Depth
"France, Britain extend 'one in, one out' migration deal",,https://www.lemonde.fr/en/international/article/2026/06/03/france-britain-extend-one-in-one-out-migration-deal_6754110_4.html,,,,
Sabalenka crashes out of French Open in stunning quarter-final defeat to Shnaider,,https://www.lemonde.fr/en/sports/article/2026/06/03/french-open-2026-aryna-sabalenka-crashes-out-in-stunning-quarter-final-defeat-to-diana-shnaider_6754099_9.html,,,,
Trump strikes compromise over AI regulation to satisfy tech giants and MAGA base,,https://www.lemonde.fr/en/pixels/article/2026/06/03/trump-strikes-compromise-over-ai-regulation-to-satisfy-tech-giants-and-maga-base_6754085_13.html,Subscribers only,,,
"Under pressure, Trump administration drops controversial fund for Capitol rioters",,https://www.lemonde.fr/en/international/article/2026/06/03/under-pressure-trump-administration-drops-controversial-fund-for-capitol-rioters_6754078_4.html,Subscribers only,,,
"Iran strikes Kuwait's main airport, killing one passenger, as fragile ceasefire is tested again",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/03/iran-strikes-kuwait-s-main-airport-killing-indian-passenger-as-fragile-ceasefire-is-tested-again_6754097_368.html,,,,
EU aims for 'technological sovereignty' with push for homegrown tech,,https://www.lemonde.fr/en/international/article/2026/06/03/eu-aims-for-technological-sovereignty-with-push-for-homegrown-tech_6754075_5.html,,,,
Russia exploits Ukraine's shortage of Patriots to strike with hypersonic missiles,,https://www.lemonde.fr/en/international/article/2026/06/03/russia-exploits-ukraine-s-shortage-of-patriots-to-strike-with-hypersonic-missiles_6754084_4.html,Subscribers only,,,
UK PM slams violence outbreaks after footage shows dying stabbing victim handcuffed by police,,https://www.lemonde.fr/en/international/article/2026/06/03/outrage-grows-in-britain-after-footage-shows-dying-stabbing-victim-handcuffed-by-police_6754067_4.html,,,,
Violence amid PSG celebrations is punished with prison: 'Are we living in a society of chaos? No',,https://www.lemonde.fr/en/france/article/2026/06/02/violence-amid-psg-celebrations-is-punished-with-prison-are-we-living-in-a-society-of-chaos-no_6754063_7.html,Subscribers only,,,
Romania wakes up to its vulnerability to Russian drones: 'We are theoretically in a country at peace',,https://www.lemonde.fr/en/international/article/2026/06/03/romania-wakes-up-to-its-vulnerability-to-russian-drones-we-are-theoretically-in-a-country-at-peace-and-this-should-not-happen_6754070_4.html,Subscribers only,,,
Why the French Catholic Church is against lifting the seal of confession,,https://www.lemonde.fr/en/france/article/2026/06/03/why-the-french-catholic-church-is-against-lifting-the-seal-of-confession_6754089_7.html,Subscribers only,,,
Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,, Denis Cosnard,Round-up
Europe once again signals openness to dialogue with Putin ,"European countries seek to reopen a channel of communication with Russia, with France first among them, at a time when the US appears to be losing interest in the war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,Subscribers only,, Claire Gatinois and  Louis Imbert,In Depth
The Fontainebleau Forest's ever-growing popularity threatens this jewel of biodiversity near Paris,Managers of the forest complex are wondering how to deal with the increasing influx of visitors: Will development contain overtourism or encourage it?,https://www.lemonde.fr/en/environment/article/2026/06/02/the-fontainebleau-forest-s-ever-growing-popularity-threatens-this-jewel-of-biodiversity-near-paris_6754039_114.html,Subscribers only,, Perrine Mouterde,Feature
"Denis Mukwege, Nobel Peace Prize laureate: 'This Ebola outbreak could become the deadliest ever'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/denis-mukwege-nobel-peace-prize-laureate-this-ebola-outbreak-could-become-the-deadliest-ever_6754076_23.html,Subscribe,,,Op-Ed
