title,subhead,URL,premium,image URL,article type,byline
" 'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin  ","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Subscribers only,,,
Israeli minister Bezalel Smotrich banned from entering France,,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,,,
"Trump, claiming to stand between Iran and Israel, seeks to prevent new open war",,https://www.lemonde.fr/en/international/article/2026/06/09/trump-claiming-to-stand-between-iran-and-israel-seeks-to-prevent-new-open-war_6754280_4.html,Subscribers only,,,
'The SpaceX stock market debut reads more like science fiction than a realistic business plan',"Elon Musk is basing the market valuation of his aerospace company, which is set to go public on the Nasdaq on Friday, on the promise of dominating technologies and markets that do not yet exist. In the space sector, however, the line between achievement and disaster is razor-thin, explains Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,Subscribers only,,,
Paris Mayor Grégoire confronts the dark side of his predecessor's legacy,"Sexual violence in after-school programs has overshadowed the start of the new mayor's term, as he must bear the legacy of Anne Hidalgo, whom he served as first deputy.",https://www.lemonde.fr/en/politics/article/2026/06/09/paris-mayor-gregoire-confronts-the-dark-side-of-his-predecessor-s-legacy_6754270_5.html,Subscribers only,,,
'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,,,
'Lyhanna was a victim twice': Women-led rallies across France condemn failures after schoolgirl's death,Several thousand people gathered on Monday in front of courthouses and city halls to express their dismay at the judicial treatment of sexual violence committed against children. Many demonstrators called for the resignation of Justice Minister Gérald Darmanin.,https://www.lemonde.fr/en/france/article/2026/06/09/lyhanna-was-a-victim-twice-women-led-rallies-across-france-condemn-failures-after-schoolgirl-s-death_6754276_7.html,Subscribers only,,News,
EU proposes entry ban on Russians who fought in Ukraine,,https://www.lemonde.fr/en/international/article/2026/06/09/eu-proposes-entry-ban-on-russians-who-fought-in-ukraine_6754281_4.html,,,,
France and Germany abandon joint fighter jet program,,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,,,
French government seeks to channel public anger after schoolgirl's death,,https://www.lemonde.fr/en/politics/article/2026/06/09/french-government-seeks-to-channel-public-anger-after-schoolgirl-s-death_6754278_5.html,Subscribers only,,,
EU orders Meta to open Whatsapp to rival AI chatbots within five days,,https://www.lemonde.fr/en/pixels/article/2026/06/09/eu-orders-meta-to-open-whatsapp-to-rival-ai-chatbots-within-five-days_6754287_13.html,,,,
"Karim Bouamrane, Socialist mayor of Paris suburb, announces presidential bid",,https://www.lemonde.fr/en/politics/article/2026/06/09/karim-bouamrane-socialist-mayor-of-paris-suburb-announces-presidential-bid_6754275_5.html,,,,
French singer Patrick Bruel held in custody for a second day on sexual assault allegations,,https://www.lemonde.fr/en/france/article/2026/06/09/french-singer-patrick-bruel-held-in-custody-for-a-second-day-on-sexual-assault-allegations_6754282_7.html,,,,
Somali referee dropped from World Cup after refused entry at US border,,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html,,,,
"In Israel, questions and fears mount after military escalation",,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html,Subscribers only,,,
"Eugène Rwamucyo, sentenced to 27 years for complicity in Rwandan genocide, returns before Paris criminal court",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/09/eugene-rwamucyo-sentenced-to-27-years-in-prison-for-complicity-in-rwandan-genocide-returns-before-the-paris-criminal-court_6754273_124.html,Subscribers only,,,
2030 Winter Games: Historic French fort will be turned into an Olympic village,,https://www.lemonde.fr/en/economy/article/2026/06/09/2030-winter-games-historic-french-fort-will-be-turned-into-an-olympic-village_6754279_19.html,Subscribers only,,,
Why Europe is unable to defend its industry against the 'second Chinese shock',,https://www.lemonde.fr/en/economy/article/2026/06/09/why-europe-is-unable-to-defend-its-industry-against-the-second-chinese-shock_6754269_19.html,Subscribers only,,,
Spain faces logistical headache ahead of August 12 total solar eclipse,,https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html,Subscribers only,,,
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,,Series, Ahmed Rekbi
France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Subscribers only,,Feature, Marie-Béatrice Baudet
"'I am a libertarian and belong to no party': The octogenarian, his anarchist friends and the mystery of a bomb at McDonald's","In July 2025, an explosive device and a torn Israeli flag were left in front of a McDonald's in France. After a 10-month investigation, an 85-year-old former press photographer, who claims to be outraged by the war in Gaza, emerged as the main suspect, while a possible accomplice died by suicide on May 7, just before an anti-terrorism operation.",https://www.lemonde.fr/en/france/article/2026/06/08/i-am-a-libertarian-and-belong-to-no-party-the-octogenarian-his-anarchist-friends-and-the-mystery-of-a-bomb-at-mcdonald-s_6754258_7.html,Subscribers only,,Investigation, Jérémie Pham-Lê
Trump's powerlessness in the Iranian trap,,https://www.lemonde.fr/en/opinion/article/2026/06/09/trump-s-powerlessness-in-the-iranian-trap_6754283_23.html,,,Editorial,
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,Column,
Lyhanna case: 'How much longer will we feign shock at such ordinary crimes?',,https://www.lemonde.fr/en/opinion/article/2026/06/09/lyhanna-case-how-much-longer-will-we-feign-shock-at-such-ordinary-crimes_6754268_23.html,Subscribe,,Op-Ed,
