title,image URL,premium,subhead,URL,article type,byline
"Une forte baisse du prix des fournitures scolaires, selon l’association Familles de France",,,,,,
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,, Article réservé aux abonnés ,,,,
Fonctionnement « aléatoire » de l’alarme d’une piscine privée : quelle indemnisation de l’accident ?,, Article réservé aux abonnés ,,,,
Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,, Article réservé aux abonnés ,,,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,, Article réservé aux abonnés ,,,,
Pourquoi tout le monde s’arrache l’Arctique ? Comprendre en trois minutes,,,,,,
"En Russie, des jeunes femmes africaines contraintes de fabriquer des drones de combat",, Article réservé aux abonnés ,,,,
Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,, Article réservé aux abonnés ,,,,
"Editorial. A Washington, une rencontre indispensable mais peu fructueuse",,,,,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",, Article réservé aux abonnés ,,,,
"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",, Article réservé aux abonnés ,,,,
"Sébastien Crozier, syndicaliste : « Standardiser la voix, c’est nier qu’une intonation est souvent une histoire »",, Article réservé aux abonnés ,,,,
"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",, Article réservé aux abonnés ,,,,
"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",, Article réservé aux abonnés ,,,,
"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",, Article réservé aux abonnés ,,,,
"Will Smith, de retour sur scène comme rappeur après la disgrâce à Hollywood",, Article réservé aux abonnés ,,,,
"Le Mexique en trois recettes, pour un été relevé",, Article réservé aux abonnés ,,,,
"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",, Article réservé aux abonnés ,,,,
"La nature, un terreau fertile pour Christian Dior",, Article réservé aux abonnés ,,,,
"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",, Article réservé aux abonnés ,,,,
 Guerre en Ukraine : Moscou fait porter à l’Europe la responsabilité de tout échec des négociations de paix  ,,Article réservé aux abonnés,"Après la rencontre de Donald Trump avec Volodymyr Zelensky et les dirigeants européens, le Kremlin met en scène son soutien aux initiatives de la Maison Blanche qui, depuis le sommet en Alaska, a repris l’exigence russe : un accord de paix et non plus un simple cessez-le-feu.",https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-moscou-fait-porter-a-l-europe-la-responsabilite-de-tout-echec-des-negociations-de-paix_6631926_3210.html,,
Pourquoi la chaleur et la sécheresse donnent aux arbres un aspect automnal précoce,https://img.lemde.fr/2025/08/19/0/0/5568/3712/398/265/75/0/1a25c7e_upload-1-cohx6pxf3xdg-000-32g47al.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/19/climat-pourquoi-chaleur-et-secheresse-donnent-aux-arbres-un-aspect-automnal-precoce_6631928_3244.html,,
"En direct, Gaza : l’appel d’Emmanuel Macron à reconnaître l’Etat de Palestine « alimente le feu antisémite », estime Benyamin Nétanyahou",https://img.lemde.fr/2025/08/19/0/0/4771/3181/398/265/75/0/381f948_ftp-import-images-1-1rey63rjq0hf-5668852-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/19/en-direct-gaza-l-appel-d-emmanuel-macron-a-reconnaitre-l-etat-de-palestine-alimente-le-feu-antisemite-estime-benyamin-netanyahou_6628849_3210.html,,
"L’allocation de rentrée scolaire, un coup de pouce en vue pour la consommation des ménages",https://img.lemde.fr/2025/08/19/0/0/3402/2268/398/265/75/0/f97b9fd_upload-1-fhfdkgx4medc-000-32hb8wy.jpg,Article réservé aux abonnés,"Versée à près de trois millions de ménages mardi 19 août, elle constitue une bouffée d’oxygène pour des familles en difficulté face aux dépenses de la rentrée des classes.",https://www.lemonde.fr/economie/article/2025/08/19/l-allocation-de-rentree-scolaire-un-coup-de-pouce-en-vue-pour-la-consommation-des-menages_6631916_3234.html,,
"« Si Madonna était tombée dans l’escalier, je ne pense pas que j’aurais été autant marquée par son courage artistique »",https://img.lemde.fr/2025/07/10/1579/0/6425/4283/398/265/75/0/f9c39e1_upload-1-cf4xasraswko-l-homme-et-l-artiste-print1.jpg,Article réservé aux abonnés,"« L’homme et l’artiste » (13/17). La chanteuse star, en reprenant le travail peu après être tombée de cheval, a gagné une nouvelle fan : l’écrivaine Mara Goyet.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/si-madonna-etait-tombee-dans-l-escalier-je-ne-pense-pas-que-j-aurais-ete-autant-marquee-par-son-courage-artistique_6631937_3451060.html,Chronique,
"Horaires décalés, sommeil atrophié : « Je suis perpétuellement fatiguée et désespérément attirée par le sucre »",https://img.lemde.fr/2025/08/13/0/6/2469/1646/398/265/75/0/36e2aab_upload-1-98g4wcoohpwq-lemonde-seriesommeil-travail-juleslebarazer-def.jpg,Article réservé aux abonnés,"« Comment dormez-vous ? » (2/6). Le travail de nuit, les levers trop tôt ou trop tard perturbent le rythme circadien et influent négativement sur la santé.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/horaires-decales-sommeil-atrophie-je-suis-perpetuellement-fatiguee-et-desesperement-attiree-par-le-sucre_6631785_3451060.html,,
"Des « incels » aux « looksmaxxers », quels sont les différents courants du masculinisme en ligne ?",https://img.lemde.fr/2025/08/14/0/0/2100/1400/664/442/75/0/8015884_upload-1-pwiapp4gcpwv-masculinisme-1.jpg,Article réservé aux abonnés,"L’étiquette « masculiniste », mouvance antiféministe qui prolifère sur les réseaux sociaux, recouvre différents types de communautés et de sous-cultures, parfois contradictoires.",https://www.lemonde.fr/pixels/article/2025/08/19/des-incels-aux-looksmaxxers-quels-sont-les-differents-courants-du-masculinisme-en-ligne_6631936_4408996.html,Décryptage, Camille Ribot et  Lyssia Gingins
"Incendies en Espagne : « il nous reste des heures difficiles », prévient Pedro Sanchez, alors que 30 000 hectares ont brûlé en vingt-quatre heures",https://img.lemde.fr/2025/08/19/0/0/5554/3703/198/132/95/0/4f9524a_ftp-import-images-1-ivtadwe4vw8b-b4e4ccca723d49cca363ff979698da18-1-a7947da540f842068ca172d58c1b53e5.jpg,,,https://www.lemonde.fr/international/article/2025/08/19/les-incendies-en-espagne-ont-brule-30-000-hectares-supplementaires-en-vingt-quatre-heures_6631915_3210.html,,
"Dans le Donbass, la rébellion d’une lycéenne ukrainienne contre la russification",https://img.lemde.fr/2025/08/18/197/0/2953/1968/198/132/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/19/dans-le-donbass-la-rebellion-d-une-lyceenne-ukrainienne-contre-la-russification_6631789_3210.html,Enquête,
"Mort en direct du streameur Jean Pormanove : le parquet de Nice ouvre une enquête, la ministre chargée du numérique saisit l’Arcom",https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/971725a_1729786777469-frame-152.jpg,,,https://www.lemonde.fr/societe/article/2025/08/19/mort-en-direct-du-streamer-jean-pormanove-le-parquet-de-nice-ouvre-une-enquete-la-ministre-chargee-du-numerique-saisit-l-arcom_6631925_3224.html,,
"A Casablanca, un cocon pour les enfants migrants : « C’est le grand vide sentimental en nous »",https://img.lemde.fr/2025/08/12/0/0/4500/3000/198/132/95/0/f6e68ab_upload-1-cvvcmk8ceo5a-10.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/08/19/a-casablanca-un-cocon-pour-les-enfants-migrants-c-est-le-grand-vide-sentimental-en-nous_6631931_3212.html,,
"Pour Emmanuel Macron, François Bayrou « a les capacités pour tenir le gouvernement » jusqu’en 2027",,,,https://www.lemonde.fr/politique/article/2025/08/19/pour-emmanuel-macron-francois-bayrou-a-les-capacites-pour-tenir-le-gouvernement-jusqu-en-2027_6631933_823448.html,,
L’AS Saint-Etienne valide le principe d’une entrée des supporteurs au capital du club,,,,https://www.lemonde.fr/sport/article/2025/08/19/l-as-saint-etienne-valide-le-principe-d-une-entree-des-supporteurs-au-capital-du-club_6631934_3242.html,,
Quatre départements en vigilance orange pluie-inondation et orages juste après l’épisode caniculaire,,,,https://www.lemonde.fr/planete/article/2025/08/19/fin-de-la-canicule-en-france-apres-onze-jours-de-records-de-chaleur-quatre-departements-en-vigilance-orange-pluie-inondation-et-orages_6631827_3245.html,,
"Au Pakistan, l’épisode extrême de mousson a fait près de 400 morts depuis jeudi",,,,https://www.lemonde.fr/international/article/2025/08/19/au-pakistan-l-episode-extreme-de-mousson-a-fait-pres-de-400-morts-depuis-jeudi_6631919_3210.html,,
« Sale Fidesz ! » : la jeunesse hongroise crie sa colère contre Viktor Orban,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/19/sale-fidesz-la-jeunesse-hongroise-crie-sa-colere-contre-viktor-orban_6631902_3210.html,,
Fin de la grève du personnel de bord à Air Canada après un accord avec la compagnie aérienne,,,,https://www.lemonde.fr/international/article/2025/08/19/fin-de-la-greve-du-personnel-de-bord-a-air-canada-apres-un-accord-avec-la-compagnie-aerienne_6631923_3210.html,,
"Nicolas Maduro annonce le déploiement de 4,5 millions de miliciens face aux menaces américaines",,,,https://www.lemonde.fr/international/article/2025/08/19/face-aux-menaces-americaines-le-president-venezuelien-annonce-le-deploiement-de-4-5-millions-de-miliciens_6631893_3210.html,,
