title,premium,image URL,subhead,URL,byline,article type
Europe's dramatic decline in pharmaceutical production threatens health sovereignty, Subscribers only ,,,,,
War in Ukraine: Zelensky travels to Florida to secure Trump's support, Subscribers only ,,,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future', Subscribers only ,,,,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift', Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Reactions to the death of Brigitte Bardot,,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products', Subscribers only ,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
"2025, a banner year for Chinese President Xi Jinping", Subscribers only ,,,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
" Trump says Ukraine deal closer than ever, but no apparent breakthrough after talks  ", Subscribers only ,,"A day after Russia unleashed major new attacks on residential areas of Kyiv, Ukrainian President Volodymyr Zelensky visited the US president in Mar-a-Lago. Zelensky said that the peace framework laid out by Trump was '90% agreed' and that he and European leaders could return to Washington for talks with Trump in January.",https://www.lemonde.fr/en/international/article/2025/12/29/trump-says-ukraine-deal-closer-than-ever-but-no-apparent-breakthrough-after-talks_6748906_4.html,,
South Asia is both a contributor and victim of the climate crisis,Subscribers only,https://img.lemde.fr/2025/12/02/0/146/5179/3453/398/265/75/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
China announces 'major' military exercises around Taiwan,,https://img.lemde.fr/2025/12/29/0/0/5500/3666/398/265/75/0/2f874c3_ftp-1-lnmqceky1dqk-2025-12-29t030859z-388617406-rc22qiafzeie-rtrmadp-3-china-taiwan-drills.JPG,,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,,
Europe's dramatic decline in pharmaceutical production threatens health sovereignty,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/6927/4618/398/265/75/0/848f5a2_upload-1-y15iqkwfv81j-000-86dq2jb.jpg,"The rise of China and India, combined with protectionist pressure from the Trump administration, is redrawing the global map of the pharmaceutical industry. The Europe-wide deindustrialization that began in the 2000s is now accelerating.",https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,,
2025: A bleak year for jobs in the telecom sector in Europe and the US,Subscribers only,https://img.lemde.fr/2025/12/26/1/0/8192/5461/398/265/75/0/a17c6c8_upload-1-cqkq3nn6mwg3-dpaphotosseven832973.jpg,"Telecom operators and equipment manufacturers have cut tens of thousands of jobs. Fierce competition, difficulties in making 5G profitable, and the rapid digitalization of roles in the sector are driving the trend.",https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products',Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6981/4654/398/265/75/0/eb61a17_ftp-1-eseei1oyyutf-2025-12-08t232901z-1158428257-rc2lciassjm6-rtrmadp-3-people-john-lennon.JPG,"Thomas Sotinel examines the thriving business that still surrounds the 'Fab Four' and their legend, more than five decades after the group's official break-up.",https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s,Subscribers only,https://img.lemde.fr/2025/10/21/188/0/1207/804/664/442/75/0/ae7e14b_ftp-import-images-1-6w2ydiyy6mvc-402014-3442546.jpg,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display.",https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html, Valentin Pérez,News
"Brigitte Bardot, global film icon and champion of animal rights, has died",Subscribers only,https://img.lemde.fr/2021/02/17/129/153/3892/2595/198/132/95/0/32dced9_296384888-07-524425.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,,
"Mamady Doumbouya, who led the junta that seized power four years ago, is slated to win Guinea's presidential election",,https://img.lemde.fr/2025/12/28/0/0/5500/3666/198/132/95/0/8e47e39_ftp-1-0bknbpvjxcb5-2025-12-28t204239z-1272137113-rc2upiasr9cg-rtrmadp-3-guinea-election.JPG,,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,,
War in Ukraine: Zelensky travels to Florida to secure Trump's support,Subscribers only,https://img.lemde.fr/2025/12/15/0/0/6000/4000/198/132/95/0/20f7ed0_ftp-1-ifztyad7l3po-2025-12-15t184247z-1802418709-rc26hia1535p-rtrmadp-3-ukraine-crisis-germany-zelenskiy.JPG,,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,,
Hezbollah calls disarmament push an 'Israeli-American plan',,https://img.lemde.fr/2025/12/05/0/291/3225/2150/198/132/95/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,
Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,
