title,subhead,URL,premium,image URL,byline,article type
" 'They shoot, arrest, extort. It's constant terror': In Sudan, the 'RSF State' as told by those who fled it  ","As the threat of Sudan being partitioned looms, the paramilitary Rapid Support Forces (RSF) claims it could govern Darfur. Those who have managed to escape describe a reign of tyranny and arbitrary rule.",https://www.lemonde.fr/en/le-monde-africa/article/2026/02/02/they-shoot-arrest-extort-it-s-constant-terror-in-sudan-the-rsf-state-as-told-by-those-who-fled-it_6750032_124.html,Subscribers only,,,
"Frederik X, a monarch embraced by Greenlanders",,https://www.lemonde.fr/en/m-le-mag/article/2026/02/02/frederik-x-a-monarch-embraced-by-greenlanders_6750029_117.html,Subscribers only,https://img.lemde.fr/2026/01/30/0/0/5616/3744/398/265/75/0/a67cb83_upload-1-jbvwsglhygqk-000-362c9zx.jpg,,
Five-year-old Liam Conejo Ramos and his father released from ICE facility in Texas,,https://www.lemonde.fr/en/international/article/2026/02/01/five-year-old-liam-conejo-ramos-and-his-father-released-from-ice-facility-in-texas_6750027_4.html,,https://img.lemde.fr/2026/02/01/193/0/1551/1034/398/265/75/0/145cac0_ftp-1-opryp9csh0w9-2026-02-01t174716z-842123032-rc25dja6f9jg-rtrmadp-3-usa-trump-minnesota-child.JPG,,
'A decline in birth rates can help France solve some of its most serious challenges',"A drop in the number of births can help reduce unemployment, ease housing pressure and improve the education system, argues Guillaume Duval, the former editor-in-chief of 'Alternatives économiques', in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/02/a-decline-in-birth-rates-can-help-france-solve-some-of-its-most-serious-challenges_6750031_23.html,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/f07a094_upload-1-yvdgegmh5m9t-frame-1381.jpg,,
Epstein scandal deals new blow to Norway's crown princess,"Newly unsealed files released this weekend exposed Crown Princess Mette-Marit's friendship with the sex offender Jeffrey Epstein. The timing could not be worse for Norway's royal palace: On Tuesday, Mette-Marit's 29-year-old son will go on trial to face charges of rape, assault and drug offenses.",https://www.lemonde.fr/en/international/article/2026/02/01/epstein-scandal-deals-new-blow-to-norway-s-crown-princess_6750028_4.html,,https://img.lemde.fr/2026/02/01/0/1/4542/3028/398/265/75/0/208c292_ftp-1-qjufcvzdiewz-5045088-01-06.jpg,,
"Infantino, Trump's compliant underling in the lead-up to the 2026 World Cup","As the threats of the US president run counter to the universal spirit of the 2026 FIFA World Cup, FIFA's president stands out for his complicit apathy, writes Alexandre Lemarié for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/02/infantino-trump-s-compliant-underling-in-the-lead-up-to-the-2026-world-cup_6750030_23.html,Subscribers only,https://img.lemde.fr/2025/12/05/0/2/4654/3103/398/265/75/0/548be0c_ftp-1-r6tf0aa6clhs-2025-12-05t181626z-228555057-up1elc51erdvh-rtrmadp-3-soccer-worldcup-draw.JPG,,
France faces a crossfire of Russian and American disinformation,"Since the start of the year, pro-Russian networks and Trump-aligned accounts have increasingly targeted France. While their methods differ, they pose an unprecedented challenge.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/02/france-faces-a-crossfire-of-russian-and-american-disinformation_6750034_8.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/5791/3860/664/442/75/0/6525240_ftp-1-aldgt11kaeiq-5927738-01-06.jpg, William Audureau,News
Japan says rare earth found in sediment retrieved on deep-sea mission,,https://www.lemonde.fr/en/international/article/2026/02/02/japan-says-rare-earth-found-in-sediment-retrieved-on-deep-sea-mission_6750033_4.html,,https://img.lemde.fr/2026/02/02/0/328/4272/2848/198/132/95/0/0f16245_ftp-1-2sztgp2e7d0w-5052432-01-06.jpg,,
"Two years after France introduced specialized units to combat domestic violence, results are mixed",,https://www.lemonde.fr/en/france/article/2026/02/01/two-years-after-france-introduced-specialized-units-to-combat-domestic-violence-results-are-mixed_6750024_7.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/6810/4540/198/132/95/0/ded4c8c_upload-1-jzcflysbfwpv-000-73wr39e.jpg,,
French IT giant Capgemini to sell US subsidiary after row over ICE links,,https://www.lemonde.fr/en/france/article/2026/02/01/french-it-giant-capgemini-to-sell-us-subsidiary-after-row-over-ice-links_6750021_7.html,,https://img.lemde.fr/2026/01/31/0/0/3000/2000/198/132/95/0/2f35107_ftp-1-jq8yi4vaa9ed-5041003-01-06.jpg,,
