title,subhead,URL,premium,image URL,article type,byline
 Early heatwaves are devastating French agriculture and leaving farmers helpless  ,"Scorched crops, decimated livestock and double-digit production drops: as farmers take stock of the effects of extreme heat, they fear the worst is yet to come.",https://www.lemonde.fr/en/economy/article/2026/07/03/early-heatwaves-are-devastating-french-agriculture-and-leaving-farmers-helpless_6755111_19.html,Subscribers only,,,
French PM Lecornu warns of 'fairly severe' wildfires arriving unusually early,,https://www.lemonde.fr/en/environment/article/2026/07/03/french-pm-lecornu-warns-of-fairly-severe-wildfires-arriving-unusually-early_6755097_114.html,Subscribers only,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',,https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,,,
Economist Gita Gopinath: 'Rising imbalances among major powers threaten growth and fuel protectionism',Harvard University economics professor and former International Monetary Fund official Gita Gopinath expresses concern over the level of US federal debt.,https://www.lemonde.fr/en/economy/article/2026/07/03/economist-gita-gopinath-rising-imbalances-among-major-powers-threaten-growth-and-fuel-protectionism_6755102_19.html,Subscribers only,,,
Why a French court ordered the historic retrial of a man convicted of four murders 30 years ago,"Dany Leprince has long maintained his innocence regarding the murders of his brother, sister-in-law and two nieces at their home in 1994. Criminal retrials are extremely rare in France.",https://www.lemonde.fr/en/france/article/2026/07/03/french-court-orders-historic-retrial-for-man-convicted-of-horrific-quadrupule-murder-30-years-ago_6755109_7.html,Subscribers only,,,
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Subscribers only,,,
Four graphs to visualize the unprecedented scale of France's June heatwave,France's most recent heatwave began on June 17 and reached unprecedented levels in terms of both peak temperatures and official alert status. It proved to be more intense than the infamous 2003 heatwave and could also surpass its duration.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/03/four-graphs-to-visualize-the-unprecedented-scale-of-france-s-june-2026-heatwave_6755104_8.html,Subscribers only,,In Graphs,
Germany seeks to introduce a dose of Nordic-style 'flexicurity' into its labor law,,https://www.lemonde.fr/en/economy/article/2026/07/03/germany-seeks-to-introduce-a-dose-of-nordic-style-flexicurity-into-its-labor-law_6755101_19.html,Subscribers only,,,
"'In Sweden, Google ordered to pay one of the highest damages ever awarded in Europe in a private antitrust case'",,https://www.lemonde.fr/en/economy/article/2026/07/03/in-sweden-google-ordered-to-pay-one-of-the-highest-damages-ever-awarded-in-europe-in-a-private-antitrust-case_6755099_19.html,Subscribers only,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',,https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,Subscribers only,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,Subscribers only,,,
"Rescuers dig out survivor eight days after Venezuela quakes that killed at least 2,595 people",,https://www.lemonde.fr/en/environment/article/2026/07/03/rescuers-dig-out-survivor-eight-days-after-venezuela-quakes-that-killed-at-least-2-595-people_6755105_114.html,,,,
Former Olympic canoeist indicted on felony charge over alleged Reflecting Pool vandalism,,https://www.lemonde.fr/en/international/article/2026/07/03/former-olympic-canoeist-indicted-on-felony-charge-over-alleged-reflecting-pool-vandalism_6755103_4.html,,,,
"Portugal, Spain and Switzerland reach World Cup last 16",,https://www.lemonde.fr/en/sports/article/2026/07/02/spain-power-into-world-cup-last-16-with-3-0-win-over-austria_6755096_9.html,,,,
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,Subscribers only,,,
"Trump, revisionism and the citizens fighting for the truth","'America 250' (11/13). The Trump administration wants to restore 'truth and sanity' to the national narrative. In response to this rewriting of the past, in which neither slavery nor the dispossession of Native American lands are given their rightful place, the 'pro-truth' camp is getting organized.",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,Subscribers only,,Series, Corine Lesnes
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds","The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,Subscribers only,,In Depth, Lucie Robequain
