title,premium,image URL,subhead,URL,byline,article type
Ex-Georgian president: 'Rising repression is a sign of the regime's internal weakness', Subscribers only ,,,,,
The Trump administration's politicization of US national security, Subscribers only ,,,,,
Sanae Takaichi becomes Japan's first woman prime minister, Subscribers only ,,,,,
Putin's tortuous flight plan to Budapest, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Chinese woman arrested over gold theft from Paris Natural History Museum,,,,,,
Rare tornado kills man in France after toppling cranes,,,,,,
"'Nicolas, we're with you': Sarkozy supporters rally for prison send-off", Subscribers only ,,,,,
Louvre heist captivates global news media,,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
France's democratic crisis is showing increasingly alarming symptoms,,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe', Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
 Former French president Sarkozy jailed  , Subscribers only ,,"Convicted of criminal conspiracy over a scheme to obtain Libyan financing for his 2007 presidential campaign, Nicolas Sarkozy started serving a five-year sentence on Tuesday. He has appealed the verdict and his lawyers have requested an early release.",https://www.lemonde.fr/en/police-and-justice/article/2025/10/21/sarkozy-enters-paris-jail-for-start-of-five-year-sentence_6746628_106.html,,
"After lightning Louvre heist, museum management and culture ministry feel heat",Subscribers only,https://img.lemde.fr/2025/10/20/0/0/7834/5222/398/265/75/0/3af18dc_upload-1-bc5qxavfjq49-000-34qg7dl.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/21/after-lightning-louvre-heist-museum-management-and-culture-ministry-feel-heat_6746635_30.html,,
Gucci license key to L'Oréal €4-billion deal with Kering,Subscribers only,https://img.lemde.fr/2025/10/21/0/0/4000/2666/398/265/75/0/60a11d3_upload-1-uiqmsjt4nand-gettyimages-961001090.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/21/gucci-license-key-to-l-oreal-4-billion-deal-with-kering_6746649_19.html,,
Poll: French government crisis has deepened public distrust of political leaders,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5899/3933/398/265/75/0/3a8b05d_upload-1-ujo29vm8w8ef-jmug250326004.jpg,"Political instability has come at a high cost, fueling growing distrust and a sense that democracy is dysfunctional, according to the 13th annual 'French Fractures' survey by Ipsos for Le Monde, the Jean Jaurès Foundation, CEVIPOF and the Montaigne Institute.",https://www.lemonde.fr/en/politics/article/2025/10/21/poll-french-government-crisis-deepened-public-distrust-of-political-leaders_6746625_5.html,,
