title,subhead,URL,premium,image URL,byline,article type
 Israel is using the ceasefire in Gaza to cement its grip on the territory  ,"Nearly eight months after Israel announced a ceasefire that its army is violating daily, the country continues to strike the part of the enclave it occupies. Some in Israel are calling to resume airstrikes more intensively.",https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,Subscribers only,,,
Trump enforces 'America First' doctrine on emergency food aid,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/29/trump-enforces-america-first-doctrine-on-emergency-food-aid_6753924_124.html,Subscribers only,,,
Israel and Russia added to UN blacklist on sexual violence in conflicts,,https://www.lemonde.fr/en/international/article/2026/05/29/israel-and-russia-added-to-un-blacklist-on-sexual-violence-in-conflicts_6753926_4.html,,,,
Cuba questions 'seriousness' of US approach to talks,Relations between Havana and Washington – which were already fraught following the imposition of a US energy blockade on the island in January – have significantly worsened with the indictment of former president Raul Castro by a Florida court last week.,https://www.lemonde.fr/en/international/article/2026/05/28/cuba-questions-seriousness-of-us-approach-to-talks_6753919_4.html,,,,
Mistral AI aims for 'full value-chain presence' to challenge US dominance,The French artificial intelligence leader continues to expand its data center network and highlights partnerships with major European industrial groups in an effort to narrow the gap with the sector's dominant American players.,https://www.lemonde.fr/en/economy/article/2026/05/29/mistral-ai-aims-for-full-value-chain-presence-to-challenge-us-dominance_6753922_19.html,Subscribers only,,,
Bruce Springsteen calls out the White House and announces a protest festival: 'Join us and let's fight for the America that we love',"Springsteen, a vocal critic of US President Donald Trump, will headline a star-studded protest along with Foo Fighters, Dave Matthews, Brittany Howard and Joan Baez at a protest festival in Washington, DC, a month before the midterm elections. 'There is no one coming to save us. We've got to do it ourselves,' he said on Wednesday.",https://www.lemonde.fr/en/international/article/2026/05/28/bruce-springsteen-calls-out-the-white-house-and-announces-a-protest-festival-join-us-and-let-s-fight-for-the-america-that-we-love_6753921_4.html,,,,
Why German trains are never on time anymore,"The German rail network has deteriorated over the past 20 years, to the point that Deutsche Bahn has become a source of national embarrassment.",https://www.lemonde.fr/en/international/article/2026/05/29/why-german-trains-are-never-on-time-anymore_6753927_4.html,Subscribers only,, Elsa Conesa,Investigation
AI giant Anthropic reaches near-trillion dollar valuation,,https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,,,
'Putin and Xi have an ace up their sleeve named Trump',,https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,Subscribers only,,,
Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',,https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Subscribers only,,,
What is France's 'Black Code' that MPs finally voted to repeal?,,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,,,
"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,Subscribers only,,,
Anti-Bolloré controversy could leave the entire French film industry worse off,,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,Subscribers only,,,
Heatwave strikes running events as organizers are left responsible for adapting races,,https://www.lemonde.fr/en/environment/article/2026/05/28/heatwave-strikes-running-events-as-organizers-are-left-responsible-for-adapting-races_6753906_114.html,Subscribers only,,,
'This case began with lies; it must end with the truth': Sarkozy's closing remarks at appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/28/this-case-began-with-lies-it-must-end-with-the-truth-sarkozy-s-closing-remarks-at-appeal-trial-over-libyan-funding_6753904_7.html,Subscribers only,,,
France's border dispute with Vanuatu rekindles colonial tensions in the South Pacific,,https://www.lemonde.fr/en/international/article/2026/05/28/france-s-border-dispute-with-vanuatu-rekindles-colonial-tensions-in-the-south-pacific_6753905_4.html,Subscribers only,,,
"In Brittany, luxury tourism is taking over the coastline",,https://www.lemonde.fr/en/economy/article/2026/05/28/in-brittany-luxury-tourism-is-taking-over-the-coastline_6753888_19.html,Subscribers only,,,
How much is your cat's life worth?,,https://www.lemonde.fr/en/intimacy/article/2026/05/28/how-much-is-your-cat-s-life-worth_6753911_310.html,Subscribers only,,,
What animal is behind the Ebola epidemic? The answer isn't straightforward,,https://www.lemonde.fr/en/science/article/2026/05/28/what-animal-is-behind-the-ebola-epidemic-the-answer-isn-t-straightforward_6753901_10.html,Subscribers only,,,
How France's early heatwave is affecting plants and wildlife,"Birds that nest under rooftops, such as swifts and swallows, are particularly at risk during heatwaves. This unprecedented spell is taking place right in the middle of the nesting season, but it is not accompanied by drought conditions.",https://www.lemonde.fr/en/environment/article/2026/05/28/how-france-s-early-heatwave-is-affecting-plants-and-wildlife_6753884_114.html,Subscribers only,, Perrine Mouterde,In Depth
Kyiv attacks: The complex logistics network behind Russia's war machine,"The Ukrainian capital endured a barrage of strikes over the weekend, including ballistic missiles, cruise missiles and long-range drones. These increasingly frequent hybrid operations reveal the intensification of Russian drone and missile production.",https://www.lemonde.fr/en/international/article/2026/05/25/kyiv-attacks-the-complex-logistics-network-behind-russia-s-war-machine_6753798_4.html,Subscribers only,, Emmanuel Grynszpan,In Depth
