title,premium,image URL,subhead,URL,byline,article type
Afghanistan: The realities behind the economic recovery claimed by the Taliban, Subscribers only ,,,,,
EU-backed convention establishes commission to compensate Ukraine for Russian crimes, Subscribers only ,,,,,
Jordan Bardella's repeated U-turns on abortion rights, Subscribers only ,,,,,
"Isolated in Europe, Orban counts on Trump for a comeback", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France probes 'foreign interference' after malware found on ferry,,,,,,
"In Paris, the number of homeless living in outdoor camps continues to rise", Subscribers only ,,,,,
French Jewish community worries after Sydney attack: 'We always know that something can happen', Subscribers only ,,,,,
Sexual assault reports draw scrutiny to France's after-school sector, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
EU takes dangerous step backwards on internal combustion engines,,,,,,
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'", Subscribers only ,,,,,
"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing a American El Dorado has little basis in fact'", Subscribers only ,,,,,
The Indian Ocean has become a new arena for France-Russia rivalry, Subscribers only ,,,,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one', Subscribers only ,,,,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists, Subscribers only ,,,,,
'La Cage aux Folles': Paris reclaims the flamboyant musical, Subscribers only ,,,,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection", Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 EU-backed convention establishes commission to compensate Ukraine for Russian crimes  ,Subscribers only,,"Thirty-four countries, joined by the European Union, have adopted, under the aegis of the Council of Europe, a convention creating a mechanism to compensate for the harm caused by the war waged by Moscow since February 2022.",https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,,
Afghanistan: The realities behind the economic recovery claimed by the Taliban,Subscribers only,https://img.lemde.fr/2025/12/16/0/0/5884/3922/398/265/75/0/75010a6_upload-1-y4ywqdl2gqhq-000-63qr7zp.jpg,,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,,
Behind the agricultural crisis lies the specter of a democratic crisis,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4500/3000/398/265/75/0/30cbf8a_upload-1-df9jbn4km33y-mfache-13122025-le-monde-blocage-agriculteurs-dermatose-nodulaire-ii-carbonne-occitanie-009.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/18/behind-the-agricultural-crisis-the-specter-of-a-democratic-crisis_6748611_5.html,,
