title,subhead,URL,premium,image URL,byline,article type
 Climate change: 'It will always cost less to act today than to do nothing and repair the consequences'  ,"Public health researcher Kévin Jean discusses the health benefits of environmental policies, a topic that is often overlooked in debates on the subject.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,Subscribers only,,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",,https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,Subscribers only,,,
Wildfires in Belgium force evacuations,,https://www.lemonde.fr/en/environment/article/2026/08/15/wildfires-in-belgium-force-evacuations_6756544_114.html,,,,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception","US media have reported on deteriorating living conditions for sailors aboard the USS Abraham Lincoln aircraft carrier, deployed for over eight months. Yet the White House has shown little willingness to provide information on the conflict.",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,Subscribers only,,,
Berlin's housing crisis and security concerns shape election campaign,"Led since 2023 by a Christian Democratic mayor, Berlin stands out as an exception in a national context marked by the rise of the far right. The city-state will hold elections on September 20.",https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,Subscribers only,,,
Louis Vuitton's climbing escalators in October 2012,"'Behind the scene' (6/6). Fashion houses often use runway shows as opportunities for particularly spectacular set designs. In October 2012, Marc Jacobs, then artistic director at Louis Vuitton, invited contemporary artist Daniel Buren to transform the Louvre's Cour Carée for his spring-summer collection.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/louis-vuitton-s-climbing-escalators-in-october-2012_6756549_183.html,Subscribers only,,,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",Four people are set to stand trial in March 2027 after targeting young women aspiring to be models in the French capital.,https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,Subscribers only,, Laura Motet,Investigation
"Powerful earthquake strikes Indonesia, killing dozens and triggering landslides",,https://www.lemonde.fr/en/international/article/2026/08/16/powerful-earthquake-strikes-indonesia-killing-dozens-and-triggering-landslides_6756552_4.html,,,,
Lebanon: At least 11 killed by Israeli airstrikes in south of country,,https://www.lemonde.fr/en/international/article/2026/08/15/lebanon-nine-killed-by-israeli-airstrikes-in-south-of-country_6756538_4.html,,,,
Frank Stella and the wild freedom of postwar American artists in Saint-Etienne,,https://www.lemonde.fr/en/culture/article/2026/08/15/frank-stella-and-the-wild-freedom-of-postwar-american-artists-in-saint-etienne_6756541_30.html,Subscribers only,,,
Diana Vreeland and Grace Mirabella: A betrayal on glossy paper,,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/diana-vreeland-and-grace-mirabella-a-betrayal-on-glossy-paper_6756545_183.html,Subscribers only,,,
Zimbabwe ferry disaster death toll rises to 72 as search continues,,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,,,,
China targets its ultra-wealthy living abroad in tax bid,,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,Subscribers only,,,
Zelensky regains control after a month of political crisis,,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,Subscribers only,,,
Marchand wins 200m butterfly for first Euros gold,,https://www.lemonde.fr/en/sports/article/2026/08/15/marchand-wins-200m-butterfly-for-first-euros-gold_6756546_9.html,,,,
EasyJet strike sees 100 French flights canceled,,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,
"In southern France, relentless heat brings back memories of pandemic lockdowns",,https://www.lemonde.fr/en/environment/article/2026/08/15/in-southern-france-relentless-heat-brings-back-memories-of-pandemic-lockdowns_6756533_114.html,Subscribers only,,,
2026 European Swimming Championships: The return of Russian athletes sparks controversy,,https://www.lemonde.fr/en/sports/article/2026/08/15/2026-european-swimming-championships-the-return-of-russian-athletes-sparks-controversy_6756535_9.html,Subscribers only,,,
2026 Shanghai rankings: France holds steady while China advances,,https://www.lemonde.fr/en/france/article/2026/08/15/2026-shanghai-rankings-france-holds-steady-while-china-advances_6756536_7.html,Subscribers only,,,
