title,subhead,URL,premium,image URL,byline,article type
         Liveblog  Article in live   French municipal elections: Socialist Emmanuel Grégoire leads Paris mayor race  ,"Voters headed back to the polls in Paris, Lyon, Marseille and cities across France to elect their municipal councils and mayors for the next six years. Follow live coverage of the results here.",https://www.lemonde.fr/en/france/live/2026/03/22/french-municipal-elections-follow-results-live_6751701_7.html, Subscribers only ,,,
Italy's Meloni seeks new momentum with a referendum on judiciary,Italian voters will head to the polls Sunday and Monday to decide on a reform of the judiciary. The vote has all the trappings of a plebiscite for the Italian prime minister. The campaign has been marked by intense polarization and a heavy political climate.,https://www.lemonde.fr/en/international/article/2026/03/22/italy-s-seeks-new-momentum-with-a-referendum-on-judiciary_6751700_4.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/8256/5504/398/265/75/0/aeed01f_ftp-1-4856i4vlm28i-5536724-01-06.jpg,,
"Dnipro, the 'heart of Ukraine' where residents, refugees and military live side by side","This industrial city, considered a stronghold of the Jewish community, embodies the country's history and a certain idea of resistance to the advances of the Russian army, four years after the start of the war.",https://www.lemonde.fr/en/international/article/2026/03/22/dnipro-the-heart-of-ukraine-where-residents-refugees-and-military-live-side-by-side_6751695_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/1/0/4300/2866/398/265/75/0/e600c2c_upload-1-rsfscddoc65z-portrait-ville-de-dnipro-13.jpg,,
"Abou Sangare, from film awards to construction sites and back","The former undocumented immigrant, crowned most promising male newcomer at the 2025 César awards for his role in 'Souleymane's Story,' was rumored to have been abandoned by the film industry. But Sangare continues to audition and refuses to be cast as a 'victim.'",https://www.lemonde.fr/en/culture/article/2026/03/22/abou-sangare-from-film-awards-to-construction-sites-and-back_6751703_30.html,Subscribers only,https://img.lemde.fr/2026/03/16/633/0/3698/2465/398/265/75/0/1afc401_upload-1-vsa4cmukuuqf-csharrock-abousangare-17.jpg,,
Charif Majdalani: Lebanon is 'truly being dragged against its will into new calamities',"'Writers on the War in the Middle East' 2/4. Le Monde asked writers Taleb Alrefai, Charif Majdalani and Lila Azam Zanganeh for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/22/charif-majdalani-lebanon-is-truly-being-dragged-against-its-will-into-new-calamities_6751698_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/764ed2e_upload-1-qjkravs05zgo-iran-jour2.jpg," Charif Majdalani,  Lila Azam Zanganeh and  Taleb Alrefai",Series
US and Iran trade threats of expanding war after strikes near sites tied to nuclear programs,,https://www.lemonde.fr/en/international/article/2026/03/22/us-and-iran-trade-threats-of-expanding-war-after-strikes-near-sites-tied-to-nuclear-programs_6751697_4.html,,https://img.lemde.fr/2026/03/22/1/0/5900/3933/198/132/95/0/9e8fd7b_ftp-1-7y38g5gklxn0-2026-03-22t124703z-1825701970-rc2m9kalac93-rtrmadp-3-iran-crisis-israel.JPG,,
India faces major gas shortage as Middle East conflict disrupts supply,,https://www.lemonde.fr/en/economy/article/2026/03/22/india-faces-major-gas-shortage-as-middle-east-conflict-disrupts-supply_6751694_19.html,Subscribers only,https://img.lemde.fr/2026/03/18/50/0/3000/2000/198/132/95/0/cf0d9c1_upload-1-2chnihlnrkz5-075-rout-notitle260316-npvz5.jpg,,
Cuba restores power after second blackout in a week,,https://www.lemonde.fr/en/international/article/2026/03/22/cuba-hit-by-second-nationwide-blackout-in-a-week_6751687_4.html,,https://img.lemde.fr/2026/03/22/0/1/5115/3410/198/132/95/0/f61fde7_ftp-1-fwvucce7vrfl-5553851-01-06.jpg,,
El Niño's likely return sparks fears of worsening climate crisis,,https://www.lemonde.fr/en/environment/article/2026/03/22/el-nino-s-likely-return-sparks-fears-of-worsening-climate-crisis_6751693_114.html,Subscribers only,https://img.lemde.fr/2026/03/20/0/0/4000/2666/198/132/95/0/7f65073_upload-1-dcll8yaofmbb-000-34px8nz.jpg,,
Russia resumes use of space launch site damaged in accident,,https://www.lemonde.fr/en/international/article/2026/03/22/russia-resumes-use-of-space-launch-site-damaged-in-accident_6751699_4.html,,https://img.lemde.fr/2026/03/22/0/281/3037/2025/198/132/95/0/5f1cbd4_ftp-1-ciphu8nj1ofy-2026-03-22t124821z-699806283-rc2o9ka6mzam-rtrmadp-3-space-iss-launch.JPG,,
