title,subhead,URL,premium,image URL,byline,article type
 Mont Blanc massif destablilized by summer heatwaves and rockfalls  ,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,Subscribers only,,,
France joins European powers in call for Israel to halt West Bank settlement plan,,https://www.lemonde.fr/en/international/article/2026/08/20/france-joins-european-powers-in-call-for-israel-to-halt-west-bank-settlement-plan_6756712_4.html,,,,
Turkey's marine park plans heighten tensions between Athens and Ankara over territorial waters,,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,Subscribers only,,,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",Heat waves and the lack of rain have created particularly unfavorable conditions for tiger mosquitoes. But activity is expected to rebound in September as rainfall returns.,https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,Subscribers only,,,
An unusual political compromise in Italy could create public body to support film industry,"MPs will debate a bill in September to establish an 'agency for cinema and audiovisual media' amid budget austerity. However, the plan would still leave significant powers in the hands of political authorities.",https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html,Subscribers only,,,
'Lanterns' on HBO Max: Not your shiny saviors,"The series inspired by 'Green Lantern,' one of the oldest superhero comics, revisits the theme of humanity’s protectors as imperfect beings.",https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,Subscribers only,,,
Why British Prime Minister Andy Burnham should matter to Europe,"In a bid to win back his party's traditional base, the new Labour prime minister is focusing on domestic policy. However, his ambitions for industrial revival could pave the way for closer ties with the European Union, observes political scientist Sébastien Maillard.",https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,Subscribers only,, Sébastien Maillard,Op-Ed
Syrian Kurds announce completion of civil and military integration with Damascus,,https://www.lemonde.fr/en/international/article/2026/08/21/syrian-kurds-announce-completion-of-civil-and-military-integration-with-damascus_6756716_4.html,,,,
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,Subscribers only,,,
Hong Kong court convicts activists who organized Tiananmen vigil,,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,,,,
"First of 1,200 US deportees land in Liberia",,https://www.lemonde.fr/en/international/article/2026/08/21/first-of-1200-us-deportees-land-in-liberia_6756719_4.html,,,,
