title,subhead,URL,premium,image URL,byline,article type
 France's national political crisis is taking root locally  ,"The first round of the municipal elections, marked by low turnout and fragmented landscapes in big cities, confirms the depth of France's political crisis, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Subscribers only,,,
"France ready to join Strait of Hormuz ship escorts once situation 'calmer,' Macron says",The French president emphasized nevertheless that 'we are not a party to the conflict and therefore France will never take part in operations to open or liberate the Strait of Hormuz.',https://www.lemonde.fr/en/international/article/2026/03/17/france-ready-to-join-strait-of-hormuz-ship-escorts-once-situation-calmer-macron-says_6751534_4.html,,https://img.lemde.fr/2026/03/17/0/49/5140/3427/398/265/75/0/ff0ec14_ftp-1-wc3gzf1ckw8m-d9988175767e40cbb5fabb2ba00a65d0-0-c4e6041f461f4928aa825563ad82f8c9.jpg,,
Senior US counterterrorism official resigns to protest Iran war,"In his resignation letter to Donald Trump, Joseph Kent said 'Iran posed no imminent threat to our nation, and it is clear that we started this war due to pressure from Israel and its powerful American lobby.'",https://www.lemonde.fr/en/international/article/2026/03/17/senior-us-counterterrorism-official-resigns-to-protest-iran-war_6751531_4.html,,https://img.lemde.fr/2026/03/17/0/0/3277/2184/398/265/75/0/c2d77eb_ftp-1-nvhxzassxi1u-90442270ed6a4e3c92fb1eb1b94fcd35-0-06d8f61c126a49099ac2caf734106d1d.jpg,,
UAE's fishermen are collateral victims of the war in Iran,"Since the start of the war in Iran, fishing boats have been confined to ports along the Emirati coastline near the Strait of Hormuz. In Dubai, the sector has come to a standstill and fish market prices have soared.",https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/221/0/5312/3541/398/265/75/0/6b8e198_upload-1-6wo6d2skzfy7-05-pb-lemonde-pecheur-emirats-arabes-unis.jpg,,
Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/6720/4480/664/442/75/0/8b119e1_ftp-1-b36v1sckwkht-5442261-01-06.jpg, Léo Pajon,News analysis
Israel says it killed Iran's security chief Ali Larijani in strike,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/17/israel-says-iran-s-security-chief-ali-larijani-killed-in-strike_6751524_368.html,,https://img.lemde.fr/2026/03/01/0/0/3078/2052/198/132/95/0/e812514_ftp-1-hw4uk8vmhyw7-2026-03-01t081905z-1184975730-rc2l5ba6mv6d-rtrmadp-3-iran-crisis-larijani.JPG,,
Starmer tells Zelensky 'focus must remain on Ukraine' amid Iran war,,https://www.lemonde.fr/en/international/article/2026/03/17/starmer-tells-zelensky-focus-must-remain-on-ukraine-amid-iran-war_6751538_4.html,,https://img.lemde.fr/2026/03/17/0/0/5500/3666/198/132/95/0/3f9cfbc_ftp-1-7f01uw32nszs-4d224731be5d4bae84ca50fa84702451-0-00dcdb96929f46deb62b3d32b0238a53.jpg,,
Trump agitated and exasperated by continued blocking of strategic Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/03/17/trump-agitated-and-exasperated-by-continued-blocking-of-strategic-strait-of-hormuz_6751526_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/3607/2405/198/132/95/0/1eb0647_ftp-1-64eg41svu21p-a7ca6b729b8d40eaa03f6e7b6ce60679-0-1e24027a5ca74e81892b20f279cde29d.jpg,,
France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Subscribers only,https://img.lemde.fr/2026/03/16/0/0/7858/5239/198/132/95/0/2389956_upload-1-9xnngeclaxrd-amsellem-municipales-052.jpg,,
'This is not our war': Europe refuses to be dragged into Trump's war with Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/this-is-not-our-war-europe-refuses-to-be-dragged-into-trump-s-war-with-iran_6751517_4.html,Subscribers only,https://img.lemde.fr/2026/03/16/2/0/2046/1364/198/132/95/0/0ab4c07_ftp-1-ev5qlxlaebtm-2026-03-16t152858z-1080784320-rc2b2kagwt5f-rtrmadp-3-iran-crisis-usa-china-white-house.JPG,,
Afghanistan accuses Pakistan of killing hundreds of civilians in Kabul strike,,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,https://img.lemde.fr/2026/03/16/0/0/5242/3494/198/132/95/0/1d23bdf_ftp-1-iaa1imwt1ioo-5496795-01-06.jpg,,
Jacques Audiard and Merry Alpern: The copyright dispute that ended well,,https://www.lemonde.fr/en/culture/article/2026/03/17/jacques-audiard-and-merry-alpern-the-copyright-dispute-that-ended-well_6751525_30.html,Subscribers only,,,
Third trial begins for Chilean man accused of murdering ex-girlfriend in France,,https://www.lemonde.fr/en/france/article/2026/03/17/third-trial-begins-for-chilean-man-accused-of-murdering-ex-girlfriend-in-france_6751523_7.html,Subscribers only,,,
Paris mayoral race: Right-wing candidates unite ahead of second round,,https://www.lemonde.fr/en/politics/article/2026/03/17/paris-mayoral-race-right-wing-candidates-unite-ahead-of-second-round_6751519_5.html,Subscribers only,,,
UK rushes to contain 'unprecedented' meningitis outbreak,,https://www.lemonde.fr/en/international/article/2026/03/17/uk-rushes-to-contain-unprecedented-meningitis-outbreak_6751532_4.html,,,,
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,,,
"In Iraqi Kurdistan, the trauma of the Halabja chemical massacre resurfaces as war returns to Iran",,https://www.lemonde.fr/en/international/article/2026/03/17/in-iraqi-kurdistan-the-trauma-of-the-halabja-chemical-massacre-resurfaces-as-war-returns-to-iran_6751509_4.html,Subscribers only,,,
Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,
2026 municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",News
How Epstein made himself indispensable to MoMA's former chair Leon Black,"Disclosed files reveal close ties between the late financier and the billionaire art market funder. Emails, testimonies and financial documents raise new questions about the businessman's involvement in Jeffrey Epstein's sex trafficking networks.",https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/1920/1280/664/442/75/0/c0830d7_upload-1-jw8gui7qayjt-46.jpg, Jérémie Baruch,Investigation
French local elections: First-round results give sense of political landscape one year before presidential vote,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,Subscribers only,https://img.lemde.fr/2026/03/16/327/0/4897/3264/664/442/75/0/559dc92_upload-1-iwowwbhnpopt-l1020086.jpg, Julie Carriat,News analysis
"'For Trump, the Middle East war is a way to avenge the United States' past military traumas'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,Subscribe,,,Op-Ed
Israel's dangerous calculations in Lebanon,,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,,,,Editorial
'It is time to recognize menopause as a workplace issue',,https://www.lemonde.fr/en/opinion/article/2026/03/15/it-is-time-to-recognize-menopause-as-a-workplace-issue_6751461_23.html,Subscribe,,,Op-Ed
