title,subhead,URL,premium,image URL,byline,article type
" 'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead  ","A few hours after the announcement of a ceasefire between the US and Iran, around 100 airstrikes targeted several neighborhoods in central Beirut, its southern suburbs, and in towns and villages in eastern and southern Lebanon on Wednesday. At least 254 people were killed, according to the civil defense.",https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,Subscribers only,,,
Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,The French president and the American pontiff are expected to address conflicts in Lebanon and Iran and contemporary issues such as the dangers posed by the development of artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,Subscribers only,,,
"Four migrants die trying to cross Channel to England, say French authorities","The two men and two women were swept away by the current near the northern village of Equihen-Plage, while another person was treated for hypothermia. 37 people were taken into the care of the emergency services.",https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,,,
"Nearly half of French people say they've been victims of racism, survey finds",Exposure to racist violence and discrimination was overwhelmingly reported among visible minorities. Religious affiliation was identified as the second major factor of exposure.,https://www.lemonde.fr/en/france/article/2026/04/09/nearly-half-of-french-people-say-they-ve-been-victims-of-racism-survey-finds_6752254_7.html,Subscribers only,,,
World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,"French-Syrian photojournalist Abdulmonam Eassa received the prestigious World Press Photo award on Thursday in the 'Stories' category for his photo report 'War in Sudan, A Nation Trapped,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,, Abdulmonam Eassa and  Photography desk,Gallery
Trump blasts NATO after closed-door meeting with Secretary General Rutte,,https://www.lemonde.fr/en/international/article/2026/04/08/white-house-says-trump-will-discuss-possibility-of-leaving-nato_6752238_4.html,,,,
"As oil shock hits, China's truck drivers face potential layoffs: 'We might as well leave the truck in the parking lot'",,https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html,Subscribers only,,,
"Farhadi, Almódovar and Zvyagintsev to vie for Cannes Palme d'Or",,https://www.lemonde.fr/en/culture/article/2026/04/09/farhadi-almodovar-zvyagintsev-to-vie-for-cannes-palme-d-or_6752260_30.html,,,,
Emmanuel Grégoire launches first four major initiatives of his term as mayor of Paris,,https://www.lemonde.fr/en/politics/article/2026/04/09/emmanuel-gregoire-launches-the-first-four-major-initiatives-of-his-term-as-mayor-of-paris_6752248_5.html,Subscribers only,,,
French military chief says threat of war with Russia his 'primary concern',,https://www.lemonde.fr/en/france/article/2026/04/09/french-military-chief-says-threat-of-war-with-russia-his-primary-concern_6752258_7.html,,,,
Residents of PFAS-polluted areas turn anger into political action in Brussels,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html,Subscribers only,,,
Another allegation of police violence at a Paris precinct,,https://www.lemonde.fr/en/france/article/2026/04/09/another-allegation-of-police-violence-at-a-paris-precinct_6752244_7.html,Subscribers only,,,
PSG dominate Liverpool and take lead in Champions League quarter-final first leg,,https://www.lemonde.fr/en/sports/article/2026/04/08/psg-vs-liverpool-the-parisians-dominate-liverpool-and-take-the-lead-in-the-champions-league-quarter-final-first-leg_6752240_9.html,,,,
'Africa Fashion': Vibrant exhibition sparks curiosity,,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,Subscribers only,,,
Sarkozy sacrifices loyal ally at Libyan funding appeal trial,,https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html,Subscribers only,,,
France slams Hungarian 'betrayal' over alleged information sharing with Russia,,https://www.lemonde.fr/en/france/article/2026/04/09/france-slams-hungarian-betrayal-over-alleged-information-sharing-with-russia_6752255_7.html,,,,
The exhausting 'racial burden' for victims of everyday racism,,https://www.lemonde.fr/en/opinion/article/2026/04/09/the-exhausting-racial-burden-for-victims-of-everyday-racism_6752243_23.html,Subscribers only,,,
Israel's rule of law and democracy are on the brink of collapse,"The introduction of the death penalty for Palestinians convicted of 'a terrorist act,' but not for Israeli Jews guilty of abuses and the murder of civilians in the occupied West Bank, is emblematic of the ongoing transformation of Israel.",https://www.lemonde.fr/en/international/article/2026/04/07/israel-rule-of-law-and-democracy-on-the-brink-of-collapse_6752168_4.html,Subscribers only,, Luc Bronner,News analysis
Are Trump's ideologues intellectuals or imposters?,"Curtis Yarvin has become a leading figure in the Neo-Reactionary movement (also known as the Dark Enlightenment), which has now made it to the White House. But can this blogger really be considered an intellectual? Political theorist Arnaud Miranda and sociologist Olivier Alexandre debate the origins and roles of one of the thinkers who has Trump's ear.",https://www.lemonde.fr/en/opinion/article/2026/04/06/are-trump-s-ideologues-intellectuals-or-imposters_6752161_23.html,Subscribers only,, Valentine Faure,Interview
Trump's escalatory rhetoric raises questions over his mental health,"Members of Congress, stunned by the crude and genocidal language used by the president, have begun to discuss the US Constitution's 25th Amendment, which allows for the president to be declared unfit and for executive powers to be transferred to the vice president.",https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Subscribers only,, Piotr Smolar,In Depth
War in Iran: Trump's elusive victory,,https://www.lemonde.fr/en/opinion/article/2026/04/09/war-in-iran-trump-s-elusive-victory_6752263_23.html,Subscribe,,,Editorial
'Iran is caught in a vice between two regimes of silence: war and repression',,https://www.lemonde.fr/en/opinion/article/2026/04/09/iran-is-caught-in-a-vice-between-two-regimes-of-silence-war-and-repression_6752242_23.html,Subscribe,,,Op-Ed
The French government's fear: Appearing impotent,,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribe,,,Column
