title,premium,image URL,subhead,URL,byline,article type
The endless purges of Xi Jinping's China, Subscribers only ,,,,,
Trump openly grants pardons to business allies and political supporters, Subscribers only ,,,,,
The success of Roma TikTokers in Greece hides dramatic living conditions, Subscribers only ,,,,,
Trump decides not to deploy National Guard in San Francisco, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French prosecutors demand maximum sentence for woman who murdered 12-year-old girl,,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'The Ukrainians have been counting on Europe, but they no longer hide their disillusionment'", Subscribers only ,,,,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'", Subscribers only ,,,,,
Xi Jinping's quest for absolute power,,,,,,
'Marching twice a year is not enough to catch up with Trump', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
 The endless purges of Xi Jinping's China  ,Subscribers only,,"As the Chinese Communist Party's plenary session works on its new five-year plan, the Defense Ministry announced corruption or abuse of power probes against nine top-ranking officers in the People's Liberation Army.",https://www.lemonde.fr/en/international/article/2025/10/24/the-endless-purges-of-xi-jinping-s-china_6746754_4.html,,
French government faces no-confidence threat over wealth tax,,https://img.lemde.fr/2025/10/22/0/0/5899/3933/398/265/75/0/0275c9e_upload-1-5q2oakhstm3w-jmug251021018.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/24/french-government-faces-no-confidence-threat-over-wealth-tax_6746740_5.html,,
