title,premium,image URL,subhead,URL,byline,article type
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'", Subscribers only ,,,,,
"In Germany, the AfD is divided over its stance on Russia", Subscribers only ,,,,,
"In Brazil, the far right passes a highly repressive law targeting armed factions", Subscribers only ,,,,,
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
Outcry after French army chief's 'prepared to lose children' warning,,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"Junk food, an enormous cost to society",,,,,,
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Mana Neyestani",,,,,,
"Facing Trump, bin Salman holds the cards Zelensky did not", Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
" West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'  ",Subscribers only,,"The destruction of buildings, water pipes and the electrical system by the Israeli army has made it impossible for the 30,000 forcibly displaced Palestinians to return to normal daily life.",https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,,
White House rejects concerns that Trump-backed plan for Russia's war in Ukraine echoes Moscow's demands,,https://img.lemde.fr/2025/11/19/0/0/2717/1811/398/265/75/0/c6f97bd_ftp-import-images-1-thmy5t5zqijx-5472041-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-ready-to-work-with-us-on-plan-to-end-war_6747663_4.html,,
"In Brazil, the far right passes a highly repressive law targeting armed factions",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/5616/3744/398/265/75/0/a5ed08c_ftp-import-images-1-q5ialmkcmsmr-d51f0da5ac1e49378b57f328fe632fbc-2-2e70dd6496004c61a3cdad8bf0ad05d8.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/in-brazil-the-far-right-passes-a-highly-repressive-law-targeting-armed-factions_6747674_4.html,,
US health agency website updated to reflect Trump administration's vaccine skepticism,,https://img.lemde.fr/2025/11/20/1/0/7696/5130/398/265/75/0/4de71a2_ftp-import-images-1-7upff7mnhnq6-2025-11-20t210654z-1719126135-rc2h0iaiwzch-rtrmadp-3-usa-health-autism-vaccine.JPG,"Despite years of research demonstrating no causal link between vaccinations and autism, the website now rebukes the scientific evidence.",https://www.lemonde.fr/en/international/article/2025/11/20/us-health-agency-website-updated-to-reflect-trump-administration-s-vaccine-skepticism_6747670_4.html,,
"Yeb Sano, a Filipino activist attending his 22nd UN Climate Change Conference: 'Despite the challenges, we cannot afford to lose hope'",Subscribers only,https://img.lemde.fr/2025/11/19/0/0/3072/2048/398/265/75/0/1b2d217_upload-1-1wsmzllahxbe-efespseventeen826236.jpg,"At COP19 in 2013, Yeb Sano, then the lead negotiator for the Philippines, moved the world with an emotional speech. Now at COP30 in Brazil, he continues his fight for climate justice.",https://www.lemonde.fr/en/environment/article/2025/11/21/yeb-sano-a-filipino-activist-attending-his-22nd-un-climate-change-conference-despite-the-challenges-we-cannot-afford-to-lose-hope_6747681_114.html,,
Frida Kahlo self-portrait sells for $54.66 million,,https://img.lemde.fr/2025/11/10/0/0/8640/5760/398/265/75/0/468ee8b_ftp-import-images-1-ef6igyreh9f0-43703e7724a34929a72eb833ee9c7fba-2-2dd39c68a57b47ef93b3cbc43c643714.jpg,The sale of the painting by the legendary Mexican artist set a new record for the price of a painting by a woman.,https://www.lemonde.fr/en/international/article/2025/11/21/frida-kahlo-self-portrait-sells-for-54-66-million_6747676_4.html,,
Azzedine Alaïa's Dior collection on view in Paris,Subscribers only,https://img.lemde.fr/2025/11/18/0/0/3543/2362/664/442/75/0/d01f153_upload-1-2mrx58qh0eyx-dsc-3649.jpg,"The Galerie Dior is showcasing around one hundred pieces from the personal collection of French-Tunisian designer Azzedine Alaïa, a renowned fashion collector. This rare and captivating exhibition is richly documented and unprecedented in scope.",https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html, Elvire von Bardeleben,In Depth
30-plus nations oppose COP30 draft over fossil fuel omission,,https://img.lemde.fr/2025/11/20/0/0/8256/5504/198/132/95/0/4fd4a1c_ftp-import-images-1-mrbdbxbyuc6y-5482171-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/30-plus-nations-oppose-cop30-draft-over-fossil-fuel-omission_6747682_4.html,,
President Trump suggests Democratic lawmakers who urge the military to ignore illegal orders could be executed,,https://img.lemde.fr/2025/11/19/0/0/6000/4000/198/132/95/0/a149179_ftp-import-images-1-tpvigx5fvuwg-da06252fcfd94fadaee005815560abe7-0-bb04e05687e94d59b24ec55697447d33.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/president-trump-suggests-demomcratic-lawmakers-who-urge-military-to-ignore-illegal-orders-could-be-executed_6747675_4.html,,
"Olivier Saillard, curator of 'Azzedine Alaïa's Dior Collection': 'These are pieces that have never before been exhibited'",Subscribers only,https://img.lemde.fr/2025/11/18/164/38/1990/1327/198/132/95/0/378a612_upload-1-t0aoll9lorw4-20250429-dior-heritage-alaii-a-portrait-olivi-er-299.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/olivier-saillard-curator-of-azzedine-alaia-s-dior-collection-these-are-pieces-that-have-never-before-been-exhibited_6747680_37.html,,
Colombia faces controversy after an airstrike on an armed group with minors,Subscribers only,https://img.lemde.fr/2025/11/13/4/0/10500/7000/198/132/95/0/96f6216_ftp-import-images-1-fsfaoppuyclj-5426458-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/21/colombia-faces-controversy-after-an-airstrike-on-an-armed-group-with-minors_6747672_4.html,,
"In Germany, the AfD is divided over its stance on Russia",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/in-germany-the-afd-is-divided-over-its-stance-on-russia_6747677_4.html,,
"In the Netherlands, the operators of a synthetic drug sales website will stand trial over the deaths of at least 45 people",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/in-the-netherlands-the-operators-of-a-synthetic-drug-sales-website-will-stand-trial-over-the-deaths-of-at-least-45-people_6747673_4.html,,
Ukraine enlists civilians in its hunt for Russian drones,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/ukraine-enlists-civilians-in-its-hunt-for-russian-drones_6747666_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
"'The Tree of Knowledge': In Lisbon, an ogre kidnaps tourists to cook them in a stew",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/20/the-tree-of-knowledge-in-lisbon-an-ogre-kidnaps-tourists-to-cook-them-in-a-stew_6747665_30.html,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,
"Poor designs and plagiarism accusations: Forty years ago, Windows got off to a rocky start",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/20/poor-designs-and-plagiarism-accusations-forty-years-ago-windows-got-off-to-a-rocky-start_6747668_19.html,,
European Union pushes for reform of the Palestinian Authority to help end the Gaza war,,,,https://www.lemonde.fr/en/international/article/2025/11/21/european-union-pushes-for-reform-of-the-palestinian-authority-to-help-end-the-gaza-war_6747671_4.html,,
COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',Subscribers only,https://img.lemde.fr/2025/11/19/0/0/5500/3666/664/442/75/0/d6958ef_upload-1-nt2yey23mkok-2023-02-23t043928z-1757708250-rc25cz9qrk8q-rtrmadp-3-adani-india-hindenburg-cement.JPG,The issue of international trade has taken on unprecedented importance in the global climate negotiations currently underway in Brazil. Disagreements center on the European carbon border adjustment mechanism.,https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html, Audrey Garric and  Perrine Mouterde,News
'The Nuremberg trials mark a seminal moment that put an end to the impunity of heads of state',Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5616/3744/664/442/75/0/4449e44_upload-1-p1n5z1v08lrp-000-arp4061169.jpg,"On November 20, 1945, in the southern German city of Nuremberg, a historic trial began for around 20 top Nazi officials. Historian Sylvie Lindeperg recalls how the event became a major milestone for international justice.",https://www.lemonde.fr/en/les-decodeurs/article/2025/11/20/the-nuremberg-trials-mark-a-seminal-moment-that-put-an-end-to-the-impunity-of-heads-of-state_6747667_8.html, Julien Lemaignen,Interview
War in Ukraine: Russians and Americans negotiate again behind Europe's back,Subscribers only,https://img.lemde.fr/2025/11/20/150/0/4783/3188/664/442/75/0/f14321f_upload-1-cc0btcp92w1m-ap25101562073959.jpg,"As Volodymyr Zelensky faces a corruption scandal within his inner circle, the White House and the Kremlin have presented him with a plan that heavily favors Russian demands regarding ending the war and ensuring the continent's security.",https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html, Benjamin Quénelle and  Philippe Ricard,News
"Junk food, an enormous cost to society",,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,Editorial
'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,Op-Ed
"The assassination of Mehdi Kessaci, a political crime",,,,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,Editorial
