title,subhead,URL,premium,image URL,byline,article type
 What are the risks of the Ebola virus spreading beyond the DRC?  ,"Estimating the true scale of the outbreak, as well as the risk of the virus spreading both within the region and beyond, has challenged researchers, who face an epidemic with many unknowns.",https://www.lemonde.fr/en/health/article/2026/05/22/ebola-what-are-the-risks-of-the-virus-spreading-beyond-the-drc_6753739_14.html,Subscribers only,,,
Coordinator of 2015 Paris attacks could be released from prison early under Belgian law,,https://www.lemonde.fr/en/france/article/2026/05/22/coordinator-of-2015-paris-attacks-could-be-released-from-prison-early-under-belgian-law_6753736_7.html,Subscribers only,,,
Trump's intelligence chief Tulsi Gabbard resigns,,https://www.lemonde.fr/en/international/article/2026/05/22/us-intelligence-chief-tulsi-gabbard-resigns_6753738_4.html,,,,
Senegalese PM Sonko claims Western 'tyranny' aims to 'impose' homosexuality on the world,"Prime Minister Ousmane Sonko delivered a speech to lawmakers that referred to a new law, which was passed in early March and doubled prison sentences for same-sex relations, which are now punishable by five to 10 years in prison.",https://www.lemonde.fr/en/international/article/2026/05/22/senegalese-pm-sonko-claims-western-tyranny-aims-to-impose-homosexuality-on-the-world_6753737_4.html,,,,
Ex-PM Attal is officially running for president and wants to distance himself from Macron,"Gabriel Attal announced his presidential bid on Friday. He's hoping to quickly build momentum in order to overtake Edouard Philippe, another former prime minister who is tipped as the favorite to represent the centrist bloc and the right.",https://www.lemonde.fr/en/politics/article/2026/05/22/2027-presidential-election-ex-pm-attal-declares-his-candidacy-hoping-to-distance-himself-from-macron_6753731_5.html,Subscribers only,,,
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,"A major brawl broke out in Paris's 10th arrondissement, where around 100 supporters of OGC Nice, who are set to face RC Lens in the French Cup final, were gathered on Thursday evening. Sixty-five people were arrested.",https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,,,
The start-ups dreaming of creating genetically modified babies,"Born out of the American tech sector, Preventive and Origin Genomics aim to advance the modification of embryo genomes. This highly controversial and largely banned technique has raised fears of a resurgence of a form of eugenics.",https://www.lemonde.fr/en/economy/article/2026/05/22/the-start-ups-dreaming-of-creating-genetically-modified-babies_6753740_19.html,Subscribers only,, Alexandre Piquard,In Depth
Elysée Palace searched as part of investigation into events contracts,,https://www.lemonde.fr/en/france/article/2026/05/22/elysee-palace-searched-as-part-of-investigation-into-events-contracts_6753725_7.html,Subscribers only,,,
Iran is considering taxing users of undersea cables in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/05/22/iran-is-considering-taxing-users-of-undersea-cables-in-the-strait-of-hormuz_6753735_19.html,Subscribers only,,,
French prime minister increases aid for fuel prices without specifying how it will be funded,,https://www.lemonde.fr/en/politics/article/2026/05/22/french-prime-minister-increases-aid-for-fuel-prices-without-specifying-how-it-will-be-funded_6753727_5.html,Subscribers only,,,
