title,subhead,URL,premium,image URL,article type,byline
 Politicians and presidential candidates remain in denial about the challenges of adapting to global warming  ,"As a severe heat wave is disrupting life in France, adapting to climate change remains a blind spot ahead of the 2027 presidential election.",https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,Subscribers only,,,
UK Prime Minister Keir Starmer announces resignation,,https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,,,,
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",,https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,Subscribers only,,,
"Ten years after Brexit, Britons want closer ties to the EU","According to a survey by the European Council on Foreign Relations (ECFR) think tank published on Sunday, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,Subscribers only,,,
Trump-backed candidate wins razor-tight Colombia presidential election,"Abelardo de la Espriella, a 47-year-old lawyer who has never held public office, narrowly won Colombia's presidential runoff. De la Espriella, who had received Donald Trump's 'complete and total endorsement,' promises a return to power for Colombia's right-wing faction.",https://www.lemonde.fr/en/international/article/2026/06/22/trump-backed-candidate-wins-razor-tight-colombia-presidential-election_6754727_4.html,,,,
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,"Using a new generation of drones, Kyiv is waging a methodical campaign targeting the road, rail and energy infrastructure of the peninsula, which Moscow annexed in 2014. Russia is scrambling to adapt its defenses.",https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,Subscribers only,,,
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',"Despite some cancellations and with a large portion of the country under a red extreme heat alert, locals and tourists came out for the nationwide music festival that takes place annually on the solstice.",https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,Subscribers only,,Feature,
Free parties in France come under increasing surveillance,,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,Subscribers only,,,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,Subscribers only,,,
Mediators claim 'progress' after US-Iran talks on ending war,,https://www.lemonde.fr/en/international/article/2026/06/21/trump-threatens-to-strike-iran-over-support-for-hezbollah_6754722_4.html,,,,
"Ukrainian strikes on Russian-annexed Crimea kill four, pause fuel sales",,https://www.lemonde.fr/en/international/article/2026/06/21/ukrainian-strikes-on-russian-annexed-crimea-kill-four-pause-fuel-sales_6754719_4.html,,,,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',,https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,Subscribers only,,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,Subscribers only,,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,Subscribers only,,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",,https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,Subscribers only,,,
