title,subhead,URL,premium,image URL,byline,article type
 Germany accuses Russia of orchestrating attempted attack in Leipzig  ,"For the first time, Berlin has officially blamed Moscow for a 'hybrid attack' after two explosive drones were discovered at Leipzig Airport on August 4. The European Union and NATO have expressed their support for Germany.",https://www.lemonde.fr/en/international/article/2026/09/01/germany-accuses-russia-of-orchestrating-attempted-attack-in-leipzig_6757062_4.html,Subscribers only,,,
Accelerated melting of Arctic ice opens up new commercial shipping route,,https://www.lemonde.fr/en/economy/article/2026/09/01/accelerated-melting-of-arctic-ice-opens-up-new-commercial-shipping-route_6757059_19.html,Subscribers only,,,
US defends Trump's Venezuela oil deal,,https://www.lemonde.fr/en/international/article/2026/09/02/us-defends-trump-s-venezuela-oil-deal_6757063_4.html,,,,
Billionaire Bolloré files complaint against judges for 'criminal conspiracy' after order to stand trial for corruption,"In a last-ditch effort to postpone his trial for corruption in Togo, scheduled for December 7 to 17, billionaire industrialist Vincent Bolloré filed a criminal complaint in May against several judges for 'obstructing the course of justice.'",https://www.lemonde.fr/en/france/article/2026/09/01/billionaire-bollore-files-complaint-against-judges-for-criminal-conspiracy-after-order-to-stand-trial-for-corruption_6757048_7.html,Subscribers only,,,
"China-Nepal flood toll tops 1,000 as tunnel rescue offers last hope","Some 4,500 people are missing after the gigantic wave of freezing water, rocks and debris from a high-altitude glacial collapse roared downstream on Wednesday, wiping out entire settlements and gouging a path of destruction through Nepal.",https://www.lemonde.fr/en/international/article/2026/09/01/china-nepal-flood-toll-tops-1-000-as-tunnel-rescue-offers-last-hope_6757040_4.html,,,,
French YouTuber Lena Situations wraps up successful vlog series in sold-out Paris show,"In front of an audience of 20,000, the French-Algerian content creator wrapped up the tenth and final season of her successful YouTube series 'August Vlogs' on Monday, August 31, with a show at the Accor Arena in Paris.",https://www.lemonde.fr/en/pixels/article/2026/09/01/french-youtuber-lena-situations-wraps-up-successful-vlog-series-in-sold-out-paris-show_6757052_13.html,Subscribers only,,,
Venice Film Festival 2026 opens amid controversy,"The 83rd edition of the event has already sparked strong criticism with low American representation, an almost complete absence of female directors in the competition and the selection of the controversial 'DAU' by Russian filmmaker Ilya Khrzhanovsky.",https://www.lemonde.fr/en/culture/article/2026/09/01/venice-film-festival-2026-opens-amid-controversy_6757060_30.html,Subscribers only,, Boris Bastide,In Depth
French schools face 'unprecedented challenge' of accelerating demographic decline,,https://www.lemonde.fr/en/france/article/2026/09/01/french-schools-face-unprecedented-challenge-of-accelerating-demographic-decline_6757042_7.html,Subscribers only,,,
"Even at Elysée, phones are handed in, Macron tells French pupils",,https://www.lemonde.fr/en/france/article/2026/09/01/even-at-elysee-phones-are-handed-in-macron-tells-french-pupils_6757056_7.html,,,,
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras",,https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,,,
