title,subhead,URL,premium,image URL,byline,article type
 Trump says US will begin naval blockade of Strait of Hormuz after failed talks over Iran war  ,The US president wrote the US Navy would begin 'blockading' the Strait of Hormuz on his Truth Social platform after peace neogtiations in Pakistan failed.,https://www.lemonde.fr/en/international/article/2026/04/12/trump-says-us-to-soon-begin-naval-blockade-of-strait-of-hormuz_6752339_4.html, Subscribers only ,,,
Viktor Orban faces his toughest battle yet for a fifth term,,https://www.lemonde.fr/en/international/article/2026/04/12/viktor-orban-faces-his-toughest-battle-yet-for-a-fifth-term_6752330_4.html,Subscribers only,,,
Hungarians vote in closely watched election with Orban's rule on line,,https://www.lemonde.fr/en/international/article/2026/04/12/hungarians-vote-in-closely-watched-election-with-orban-s-rule-on-line_6752333_4.html,,,,
Pope says he is 'closer than ever' to Lebanese people,The 70-year-old pontiff told the crowd at St Peter's Square on Sunday that 'the principal of humanity' is 'the moral obligation to protect the civilian population' from war.,https://www.lemonde.fr/en/religions/article/2026/04/12/pope-says-he-is-closer-than-ever-to-lebanese-people_6752336_63.html,,,,
Easter truce between Russia and Ukraine falters as Kyiv records '469 violations',"The ceasefire had been due to last for 32 hours, until the end of the day on Sunday, according to the Kremlin.",https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html,,,,
"Chambord, the second-most visited château in France, strives to fund much-needed renovation","The director of the Loire Valley estate, Pierre Dubreuil, has launched a large-scale crowdfunding campaign aimed at the general public in order to complete the renovation budget.",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Subscribers only,,,
"Pope embarks on African tour, a strategic continent for Catholicism","From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html,Subscribers only,, Sarah Belouezzane,News
Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',,https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,Subscribers only,,,
"Crippa, Demise claim Paris marathon victories",,https://www.lemonde.fr/en/sports/article/2026/04/12/crippa-demise-claim-paris-marathon-victories_6752334_9.html,,,,
"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,Subscribers only,,,
