title,subhead,URL,premium,image URL,byline,article type
 The social measures tech leaders put forward to address AI's destructive potential sound familiar in Europe  ,"Aware of the potentially devastating impact their technology could have on jobs and society, the leaders of OpenAI and Anthropic are advancing a range of progressive ideas aimed at preserving social cohesion.",https://www.lemonde.fr/en/economy/article/2026/05/10/universal-income-reduced-work-week-capital-tax-options-tech-leaders-put-forward-to-address-ai-s-destructive-potential-sound-familiar-in-europe_6753313_19.html,Subscribers only,,,
Trump says Iran response to US ceasefire proposal 'totally unacceptable',,https://www.lemonde.fr/en/international/article/2026/05/10/iran-says-it-sent-response-to-us-proposal-via-pakistan_6753305_4.html,,,,
Energy transition becomes more accessible to the French middle class,,https://www.lemonde.fr/en/economy/article/2026/05/10/energy-transition-becomes-more-accessible-to-the-french-middle-class_6753306_19.html,Subscribers only,,,
Kenya and France strengthen their strategic partnership,"Nairobi will host the 'Africa Forward' summit on May 11 and 12, co-organized with Paris. In recent years, the two countries have steadily strengthened their cooperation.",https://www.lemonde.fr/en/international/article/2026/05/10/kenya-and-france-strengthen-their-strategic-partnership_6753314_4.html,Subscribers only,,,
Barcelona takes La Liga title after beating Real Madrid,Barcelona won their 29th Spanish league title after beating Madrid 2-0 on Sunday.,https://www.lemonde.fr/en/international/article/2026/05/11/barcelona-takes-la-liga-title-after-beating-real-madrid_6753316_4.html,,,,
How much space should cities give to wild vegetation?,"Bordeaux's new city council has launched a major program to weed sidewalks across the city, while in Montpellier, officials are considering expanding what it calls France's first 'wild district.'",https://www.lemonde.fr/en/environment/article/2026/05/10/how-much-space-should-cities-give-to-wild-vegetation_6753308_114.html,Subscribers only,,,
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',"Philosopher Geneviève Fraisse challenges, in an interview with Le Monde, certain words used to discuss issues related to the status of women that have spread through public discourse, in both activist circles and everyday language.",https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribers only,, Anne-Toscane Viudes,Interview
Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,,,
PSG on the brink of another Ligue 1 title,,https://www.lemonde.fr/en/sports/article/2026/05/11/psg-on-the-brink-of-another-ligue-1-title_6753319_9.html,,,,
China's green industries profit from Middle East war,,https://www.lemonde.fr/en/economy/article/2026/05/11/china-s-green-industries-profit-from-middle-east-war_6753318_19.html,Subscribers only,,,
"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric",,https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Subscribers only,,,
Evacuation of hantavirus-hit ship off Canary Islands began,,https://www.lemonde.fr/en/health/article/2026/05/10/evacuation-of-hantavirus-hit-ship-begins_6753301_14.html,,,,
