title,subhead,URL,premium,image URL,byline,article type
 France presses ahead with annual music festival despite extreme heat  ,"The Fête de la Musique coincides with a ferocious heatwave, with a record 35 departments – roughly a third of the country – placed under the highest heat alert. The government announced a ban on alcohol consumption in public spaces in departments under red alert.",https://www.lemonde.fr/en/france/article/2026/06/21/france-presses-ahead-with-annual-music-festival-despite-extreme-heat_6754713_7.html, Subscribers only ,,,
"US launches investigation into drug prices in Germany, risking renewed tensions with Europe",,https://www.lemonde.fr/en/economy/article/2026/06/21/us-launches-investigation-into-drug-prices-in-germany-risking-renewed-tensions-with-europe_6754716_19.html,Subscribers only,,,
Colombia's runoff presidential election marked by polarization,,https://www.lemonde.fr/en/international/article/2026/06/21/colombia-s-runoff-presidential-election-marked-by-polarization_6754712_4.html,Subscribers only,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,"In response to Kyiv's tribute to 20th-century Ukrainian nationalists accused of massacres in Poland, Polish President Karol Nawrocki has stripped Volodymyr Zelensky of the country's highest honor.",https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,Subscribers only,,,
Al Jazeera rejects Israeli accusations against journalist killed in Gaza,"The Qatar-based network said in a statement that it 'condemns the Israeli occupation army's baseless accusations, which seek to justify its crimes against Al Jazeera journalists and cameramen in Gaza, most recently the killing of cameraman Ahmed Wishah.'",https://www.lemonde.fr/en/international/article/2026/06/21/al-jazeera-rejects-israeli-accusations-against-journalist-killed-in-gaza_6754717_4.html,,,,
Why is Henri Matisse such an influential artist?,"As the Grand Palais in Paris hosts an exhibition dedicated to the French artist, Le Monde looks at what makes him one of the most celebrated names in painting.",https://www.lemonde.fr/en/videos/video/2026/06/21/why-is-henri-matisse-such-an-influential-artist_6754711_108.html,,,,
The power of music: How we became the conductors of the soundtracks of our lives,"Although listening to music is a more widespread cultural practice than reading books or playing video games, it is less often a subject of debate. Yet the way we listen has evolved with technology, gradually shifting from a collective practice to an individual one, akin to a form of self-conditioning.",https://www.lemonde.fr/en/opinion/article/2026/06/21/the-power-of-music-how-we-became-the-conductors-of-the-soundtracks-of-our-lives_6754710_23.html,Subscribers only,, Marion Dupont,Investigation
Iran says Strait of Hormuz closed again after Israel strikes Lebanon,,https://www.lemonde.fr/en/international/article/2026/06/20/iran-says-strait-of-hormuz-closed-again-after-israel-strikes-lebanon_6754700_4.html,,,,
What is included in France's comprehensive law against gender-based and sexual violence?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,Subscribers only,,,
French teachers find it a growing challenge to inspire a love of reading among students,,https://www.lemonde.fr/en/france/article/2026/06/21/french-teachers-find-it-a-growing-challenge-to-inspire-a-love-of-reading-among-students_6754708_7.html,Subscribers only,,,
The uncertain fate of non-Russian prisoners of war captured by Ukrainian forces,,https://www.lemonde.fr/en/international/article/2026/06/20/the-uncertain-fate-of-non-russian-prisoners-of-war-captured-by-ukrainian-forces_6754705_4.html,Subscribers only,,,
Trump escalates spat with Italy's Meloni over G7 photo claim,,https://www.lemonde.fr/en/international/article/2026/06/20/trump-escalates-spat-with-italy-s-meloni-over-g7-photo-claim_6754701_4.html,,,,
German government stokes up the memory wars surrounding the 'displaced persons' of 1945,,https://www.lemonde.fr/en/international/article/2026/06/20/german-government-stokes-up-the-memory-wars-surrounding-the-displaced-persons-of-1945_6754696_4.html,Subscribers only,,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,Subscribers only,,,
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,,https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,Subscribers only,,,
"Bolivia declares state of emergency, deploys military to quell protests",,https://www.lemonde.fr/en/international/article/2026/06/20/bolivia-s-president-declares-state-of-emergency-after-six-weeks-of-protests_6754694_4.html,,,,
"French presidential candidates capitalize on social media, bypassing journalists",,https://www.lemonde.fr/en/politics/article/2026/06/20/french-presidential-candidates-capitalize-on-social-media-bypassing-journalists_6754698_5.html,Subscribers only,,,
"Thomas Piketty: 'To clarify its own stance and unite its ranks, the left must propose a referendum to adopt a national solidarity tax'",,https://www.lemonde.fr/en/opinion/article/2026/06/20/thomas-piketty-to-clarify-its-own-stance-and-unite-its-ranks-the-left-must-propose-a-referendum-to-adopt-a-national-solidarity-tax_6754687_23.html,Subscribers only,,,
Bétharram Catholic school abuse scandal: Independent commission recommends financial compensation for victims,,https://www.lemonde.fr/en/france/article/2026/06/20/betharram-catholic-school-abuse-scandal-independent-commission-recommends-financial-compensation-for-victims_6754704_7.html,Subscribers only,,,
"2026 World Cup: Jérôme Meary, the Frenchman who became an essential football intermediary in the US","In just 15 years, the Haute-Savoie native has established himself as a key figure in Major League Soccer, the North American football league. Although nothing initially pointed him toward a career as an agent, a twist of fate changed everything.",https://www.lemonde.fr/en/sports/article/2026/06/20/2026-world-cup-jerome-meary-the-frenchman-who-became-an-essential-football-intermediary-in-the-us_6754689_9.html,Subscribers only,, Denis Ménétrier,Profile
"In Poland, Jordan Bardella dreams of leading an alliance between Europe's right-wing and far-right parties","During a visit to Warsaw and the Belarusian border on June 18 and 19, the president of the Rassemblement National accelerated efforts to build an alliance with European conservatives and liberals – going so far as to distance himself from the Eurosceptic and sovereigntist stance Marine Le Pen has promoted for two decades.",https://www.lemonde.fr/en/politics/article/2026/06/20/in-poland-jordan-bardella-dreams-of-leading-an-alliance-between-europe-s-right-wing-and-far-right-parties_6754686_5.html,Subscribers only,, Corentin Lesueur,Feature
Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,Subscribers only,, International desk,Explainer
Murder of 11-year-old Lyhanna: Grandstanding does not protect children,,https://www.lemonde.fr/en/opinion/article/2026/06/20/murder-of-11-year-old-lyhanna-grandstanding-does-not-protect-children_6754699_23.html,,,,Editorial
Ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,,,,Editorial
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribe,,,Column
