title,subhead,URL,premium,image URL,article type,byline
" From afar, American students in France feel the shockwaves of Trump  ","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,,,
Trump steps back from his own Iran ultimatum,,https://www.lemonde.fr/en/international/article/2026/03/24/in-iran-trump-steps-back-from-his-own-ultimatum_6751766_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5760/3840/398/265/75/0/4cf758f_ftp-1-lpy5rhotn8jc-5572406-01-06.jpg,,
Emmanuel Grégoire's long run to Paris City Hall,,https://www.lemonde.fr/en/politics/article/2026/03/24/emmanuel-gregoire-s-long-run-to-paris-city-hall_6751761_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5500/3666/398/265/75/0/96afcad_upload-1-8sihgq6hw7iq-ad082-municipales-ii-dsc06390.jpg,,
"In southern Lebanon, civilians are trapped after Israel destroys bridges","The Israeli military is seeking to isolate southern Lebanon, a Hezbollah stronghold, from the rest of the country. Now, only one access route connects Tyre's remaining 20,000 residents and displaced people to the capital.",https://www.lemonde.fr/en/international/article/2026/03/24/in-southern-lebanon-civilians-are-trapped-after-israel-destroys-bridges_6751768_4.html,Subscribers only,https://img.lemde.fr/2026/03/24/182/0/7650/5100/398/265/75/0/f5f6c43_upload-1-gqnx52uoyabn-raf-liban-tyr-pont-010.JPG,,
Italy: Giorgia Meloni's failed gamble on judicial reform,"By overwhelmingly voting against the referendum pushed by Italian PM Giorgia Meloni, a majority of Italians have expressed their attachment to a certain vision of democracy and to the constitution forged after Mussolini's dictatorship.",https://www.lemonde.fr/en/opinion/article/2026/03/24/italy-giorgia-meloni-s-failed-gamble-on-judicial-reform_6751782_23.html,,https://img.lemde.fr/2026/03/23/1/0/1972/1314/398/265/75/0/8f9c209_ftp-1-vtmifip0qv3g-e80fcbf3ecce43d9a893c3776b476f46-0-8a7f20c463f146a2af66fe38ab1308a2.jpg,Editorial,
Five affordable vegetarian restaurants in the Paris region,"Craving a quinoa arancini, an Asian-inspired salad or a coconut dessert? Here is our selection of places in Paris and the suburbs where you can enjoy quality vegetarian food for under €20.",https://www.lemonde.fr/en/lifestyle/article/2026/03/24/five-affordable-vegetarian-restaurants-in-the-paris-region_6751756_37.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/1279/853/398/265/75/0/5183897_upload-1-fevpuq1kmfuu-pistil-dsc09050-garlicas-studio.jpeg,,
"For Iranian writer Azar Nafisi, hope lies 'in the Iranians who gave their lives for freedom'","'Writers on the War in the Middle East' 3/4. Le Monde asked writers Colum McCann, Noam Guil and Azar Nafisi for their perspectives on the war.",https://www.lemonde.fr/en/books/article/2026/03/24/for-iranian-writer-azar-nafisi-hope-lies-in-the-iranians-who-gave-their-lives-for-freedom_6751785_33.html,Subscribers only,https://img.lemde.fr/2026/03/18/0/0/3004/2003/664/442/75/0/9499f0f_upload-1-xslhckkuwaih-iran-jour3.jpg,Series," Azar Nafisi,  Colum McCann and  Noam Guil"
French prosecutors search Paris branch of Edmond de Rothschild bank in Epstein-linked probe,,https://www.lemonde.fr/en/france/article/2026/03/24/french-prosecutors-search-paris-branch-of-swiss-rothschild-bank-in-epstein-linked-probe_6751784_7.html,,https://img.lemde.fr/2026/02/14/0/0/1842/1228/198/132/95/0/9334536_upload-1-fqmlpppc3szd-aidan.jpg,,
French government calls on refineries to ease fuel price pressures,,https://www.lemonde.fr/en/economy/article/2026/03/24/french-government-calls-on-refineries-to-ease-fuel-price-pressures_6751772_19.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/7816/5211/198/132/95/0/7e99659_upload-1-fq3sygumpubz-000-a3rn8lb.jpg,,
France's Socialists in turmoil over alliances with LFI as presidential race looms,,https://www.lemonde.fr/en/politics/article/2026/03/24/france-s-socialists-in-turmoil-over-alliances-with-lfi-as-presidential-race-looms_6751765_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/7200/4800/198/132/95/0/ad7bc53_upload-1-uyoh2zne64v4-sipa-01248588-000053.jpg,,
French judge probes former EU border chief for complicity in crimes against humanity,,https://www.lemonde.fr/en/france/article/2026/03/24/french-judge-probes-former-eu-border-chief-for-complicity-in-crimes-against-humanity_6751767_7.html,,https://img.lemde.fr/2026/03/24/0/0/7489/4993/198/132/95/0/46e8312_ftp-1-nw9mlgdh1t9d-5574774-01-06.jpg,,
Iran names ex-IRGC commander to succeed Larijani as security chief,,https://www.lemonde.fr/en/international/article/2026/03/24/iran-names-ex-irgc-commander-to-succeed-larijani-as-security-chief_6751771_4.html,,,,
"In Biarritz, rugby legend Serge Blanco begins a new chapter as mayor",,https://www.lemonde.fr/en/politics/article/2026/03/24/in-biarritz-rugby-legend-serge-blanco-begins-a-new-chapter-as-mayor_6751769_5.html,Subscribers only,,,
