title,premium,image URL,subhead,URL,byline,article type
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker", Subscribers only ,,,,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols", Subscribers only ,,,,,
Five scenarios for the future,,,,,,
Fragile ceasefire resumes in Gaza after day of violence, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Spectacular Louvre heist highlights security flaws at world's largest museum, Subscribers only ,,,,,
Louvre heist captivates global news media,,,,,,
Louvre heist: Photos of the stolen jewels,,,,,,
Four men charged in alleged plot to attack a Russian dissident in southern France, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life', Subscribers only ,,,,,
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe', Subscribers only ,,,,,
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'", Subscribers only ,,,,,
Five scenarios for the future of Israel and Palestine, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too', Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist", Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
 The Louvre's history of burglaries  ,Subscribers only,,"Several paintings have been stolen from the celebrated Parisian museum, including the Mona Lisa. Over the course of its history, it has steadily improved its security.",https://www.lemonde.fr/en/culture/article/2025/10/20/the-louvre-s-history-of-burglaries_6746608_30.html,,
Spectacular Louvre heist highlights security flaws at world's largest museum,Subscribers only,https://img.lemde.fr/2025/10/19/0/0/5500/3666/398/265/75/0/6ee718c_ftp-import-images-1-hvmzei1vx1tx-2025-10-19t161952z-400991512-rc22fhasyuw0-rtrmadp-3-france-crime-louvre.JPG,,https://www.lemonde.fr/en/france/article/2025/10/20/spectacular-louvre-heist-highlights-security-flaws-at-world-s-largest-museum_6746591_7.html,,
Amazon's cloud services hit by global outage,,https://img.lemde.fr/2025/10/20/0/139/4659/3106/398/265/75/0/d49e678_ftp-import-images-1-06fivak7x0dx-2025-10-20t081820z-1637449743-rc2j7hatv9us-rtrmadp-3-amazon-outages-aws.JPG,,https://www.lemonde.fr/en/international/article/2025/10/20/amazon-s-cloud-services-hit-by-global-outage_6746597_4.html,,
Israel receives remains of Gaza hostage as ceasefire tensions continue,,https://img.lemde.fr/2025/10/13/1/0/5997/3998/398/265/75/0/e3e85ee_ftp-import-images-1-bnq6w9jmiw8t-60afb60637b64b3c89fca1598a106c24-1-2bb8c4154e784119b18546483310c67f.jpg,"As Hamas hands over the body of one Israeli captive under a US-brokered ceasefire, violence persists in Gaza, with four Palestinians killed by Israeli fire amid ongoing disputes over the truce.",https://www.lemonde.fr/en/international/article/2025/10/20/israel-receives-remains-of-gaza-hostage-as-ceasefire-tensions-continue_6746616_4.html,,
"Filip Turek, the Czech Trumpist 'Motorist' who flirts with Nazi symbols",Subscribers only,https://img.lemde.fr/2025/10/15/0/0/7287/4858/398/265/75/0/e9ad31b_upload-1-rps3fdojw5xs-ap25286569515626.jpg,"'The new faces of the far right' (2/5) The honorary president of the Motorist Party, which won nearly 7% of the vote in the legislative elections, is seeking the position of foreign minister in Andrej Babis's government.",https://www.lemonde.fr/en/international/article/2025/10/20/filip-turek-the-czech-trumpist-motorist-who-flirts-with-nazi-symbols_6746613_4.html,,
Louvre heist: Who were the royals the stolen jewels belonged to?,,https://img.lemde.fr/2025/10/20/0/0/4000/2666/398/265/75/0/c26edb5_upload-1-9dtsex9iwa24-000-hkg7385603-1.jpg,"Eight extremely valuable items were stolen on Sunday morning from the Apollo Gallery in the world's largest museum. Most of them belonged to Marie-Amélie of Bourbon-Siciles, Hortense de Beauharnais and Eugénie de Montijo.",https://www.lemonde.fr/en/culture/article/2025/10/20/louvre-heist-who-were-the-royals-to-whom-the-priceless-stolen-jewels-belonged_6746612_30.html,,
"'The Gaza agreement is fragile, but the Americans are on top of it': Words of hope from an Israeli peace broker",Subscribers only,https://img.lemde.fr/2025/10/20/1250/0/3000/2000/664/442/75/0/e5358dc_upload-1-grf47pwfnyrl-lgeai-gershon-baskin-3.jpg,"Researcher and activist Gershon Baskin, who has been involved in ceasefire efforts in Gaza, rejects the Netanyahu government's claim that Hamas is reluctant to return the bodies of hostages who died in the enclave. He also argues that demilitarization is not out of reach.",https://www.lemonde.fr/en/international/article/2025/10/20/the-gaza-agreement-is-fragile-but-the-americans-are-on-top-of-it-words-of-hope-from-an-israeli-peacemaker_6746614_4.html, Luc Bronner,Conversation
Madagascar president names civilian prime minister after military takeover,,https://img.lemde.fr/2025/10/17/0/0/8640/5760/198/132/95/0/c4e0448_ftp-import-images-1-0mrngtr7nnyg-3a856a696d734a778ce87eb7e85f0876-1-fb379abaff1d416bb1c1a5920409635b.jpg,,https://www.lemonde.fr/en/international/article/2025/10/20/madagascar-president-names-civilian-prime-minister-after-military-takeover_6746617_4.html,,
EU agrees to stop importing Russian gas by end of 2027,,https://img.lemde.fr/2025/10/19/0/84/5926/3951/198/132/95/0/2027e5f_ftp-import-images-1-47imnfhthdfp-2025-10-19t105524z-805141308-rc2pz2a3ybfl-rtrmadp-3-ukraine-crisis-russia-gas-drones.JPG,,https://www.lemonde.fr/en/energies/article/2025/10/20/eu-agrees-to-stop-importing-russian-gas-by-end-2027_6746600_98.html,,
Fragile ceasefire resumes in Gaza after day of violence,Subscribers only,https://img.lemde.fr/2025/10/19/0/3/5493/3662/198/132/95/0/2dd9c38_ftp-import-images-1-cz7mzkgvt4kx-2025-10-19t155423z-1035832442-rc23fhanfqe3-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/10/20/fragile-ceasefire-resumes-in-gaza-after-day-of-violence_6746596_4.html,,
