title,subhead,URL,premium,image URL,byline,article type
" 'In the war between the US and Iran, both sides are convinced they control the clock'  ","Tehran believes Trump needs a deal; Washington thinks the Islamic Republic cannot survive without one, explains Alain Frachon in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/30/in-the-war-between-the-us-and-iran-both-sides-are-convinced-they-control-the-clock_6753002_23.html,Subscribers only,,,
Anger grows among London's Jewish community as antisemitic attacks surge,,https://www.lemonde.fr/en/international/article/2026/04/30/anger-grows-among-london-s-jewish-community-as-antisemitic-attacks-surge_6752994_4.html,Subscribers only,,,
US Supreme Court undermines a civil rights cornerstone: Redistricting to represent minorities,,https://www.lemonde.fr/en/international/article/2026/04/30/us-supreme-court-weakens-a-cornerstone-of-civil-rights-electoral-redistricting-to-better-represent-minorities_6752995_4.html,Subscribers only,,,
Musk's irritation at questions about OpenAI's origin on display at trial,"Elon Musk, CEO of Tesla and SpaceX, has accused OpenAI CEO Sam Altman of having diverted a non-profit foundation they created together in 2015. On Wednesday, he faced his own emails and predictions from the time in court.",https://www.lemonde.fr/en/economy/article/2026/04/30/musk-s-irritation-at-questions-about-openai-s-origin-on-display-at-trial_6753006_19.html,Subscribers only,,,
Sarkozy hits back with new evidence at appeal trial over alleged Libyan funding,"While the former French president was expected to react on Wednesday to a damning statement by his former associate, Claude Guéant, his lawyers instead submitted figures claiming that half of the sum the Libyans had sent was paid back to them.",https://www.lemonde.fr/en/france/article/2026/04/30/sarkozy-hits-back-with-new-evidence-at-appeal-trial-over-alleged-libyan-funding_6753003_7.html,Subscribers only,,,
Russia drastically scales back May 9 parade over fears of Ukrainian drone attacks,"For the first time since 2008, the victory parade will feature no military hardware. In recent months, Ukraine has repeatedly carried out drone strikes deep inside Russia.",https://www.lemonde.fr/en/international/article/2026/04/30/russia-drastically-scales-back-may-9-victory-day-parade-over-fears-of-ukrainian-drone-attacks_6752991_4.html,Subscribers only,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity","A hundred works by the artist reflect the influences that shaped part of his journey and capture, with intensity, the lives of individuals he encountered as well as the history of an entire country.",https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,, Philippe Dagen,Review
Jerome Powell's final run at the helm of the Fed,,https://www.lemonde.fr/en/economy/article/2026/04/29/jerome-powell-s-final-run-at-the-helm-of-the-fed_6752989_19.html,Subscribers only,,,
UAE withdrawal from OPEC signals defiance toward Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/30/uae-withdrawal-from-opec-signals-defiance-toward-saudi-arabia_6753007_4.html,Subscribers only,,,
'It is difficult to see what the French government could achieve in the coming year',,https://www.lemonde.fr/en/politics/article/2026/04/29/it-is-difficult-to-see-what-the-french-government-could-achieve-in-the-coming-year_6752984_5.html,Subscribers only,,,
Gaza flotilla organizers say 211 activists 'kidnapped' by Israel,,https://www.lemonde.fr/en/international/article/2026/04/30/gaza-freedom-flotilla-says-boats-surrounded-by-israeli-military_6752993_4.html,,,,
Trump and Putin discuss Ukraine and Iran over the phone,,https://www.lemonde.fr/en/international/article/2026/04/30/trump-and-putin-discuss-ukraine-and-iran-over-the-phone_6753000_4.html,,,,
TotalEnergies: French PM Lecornu defends company against left's calls to tax profits,,https://www.lemonde.fr/en/international/article/2026/04/29/totalenergies-pm-lecornu-defends-company-against-the-left-s-calls-to-tax-windfall-profits_6752987_4.html,Subscribers only,,,
Presidential hopefuls Philippe and Attal 'cannot afford to totally break with Macron',,https://www.lemonde.fr/en/opinion/article/2026/04/29/presidential-hopefuls-philippe-and-attal-cannot-afford-to-totally-break-with-macron_6752979_23.html,Subscribers only,,,
Hungary's Péter Magyar sets his sights on playing the European game in Brussels,,https://www.lemonde.fr/en/international/article/2026/04/30/in-brussels-hungary-s-peter-magyar-sets-his-sights-on-playing-the-european-game_6752992_4.html,Subscribers only,,,
"'A Land for All,' the Israeli-Palestinian peace plan that breaks with the two-state solution",,https://www.lemonde.fr/en/international/article/2026/04/29/a-land-for-all-the-israeli-palestinian-peace-plan-that-breaks-with-the-two-state-solution_6752982_4.html,Subscribers only,,,
Chanel's Matthieu Blazy: 'You have to create clothes that people want to wear',,https://www.lemonde.fr/en/lifestyle/article/2026/04/30/chanel-s-matthieu-blazy-you-have-to-create-clothes-that-people-want-to-wear_6752997_37.html,,,,
Malian jihadists and rebels ramp up pressure on junta: 'We are blocking Bamako',,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/29/malian-jihadists-and-rebels-ramp-up-pressure-on-junta-we-are-blocking-bamako_6752962_124.html,Subscribers only,,,
'The Devil Wears Prada 2': Product placement outshines plot,,https://www.lemonde.fr/en/culture/article/2026/04/29/the-devil-wears-prada-2-product-placement-outshines-plot_6752985_30.html,Subscribers only,,,
Bardella's new economic advisor faces questions over his business track record,"François Durvye has claimed to have doubled the far-right billionaire Pierre-Edouard Stérin's net worth when he managed his 'family office.' However, several elements have raised doubts over the credibility of his figures, as most of his growth projects never came to fruition.",https://www.lemonde.fr/en/politics/article/2026/04/30/bardella-s-new-economic-advisor-faces-questions-over-his-business-track-record_6752999_5.html,Subscribers only,, Clément Guillou,Investigation
The French love their public libraries. But lack of resources undermines the experience,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,, Charles de Laubier,Investigation
Were French people told that Chernobyl's cloud stopped at the border? A look back at a the making of a national myth,The legend of the radioactive cloud that supposedly never crossed into France has left a lasting mark on the national imagination. Yet that narrative has been rewritten many times over the decades.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/28/chernobyl-cloud-stopped-at-the-border-the-making-of-a-uniquely-french-myth_6752904_8.html,Subscribers only,, William Audureau,Explainer
King Charles III gives President Trump a lesson in democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/29/king-charles-iii-gives-president-trump-a-lesson-in-democracy_6752972_23.html,Subscribe,,,Editorial
"'The benefits of music are immediate, varied and free of side effects'",,https://www.lemonde.fr/en/science/article/2026/04/29/isabelle-peretz-neuropsychologist-the-benefits-of-music-are-immediate-varied-and-free-of-side-effects_6752949_10.html,Subscribe,,,Interview
"Hungary: 'After 16 years under an illiberal regime, can the rule of law be restored if it's set aside, even briefly?'",,https://www.lemonde.fr/en/opinion/article/2026/04/27/hungary-after-16-years-under-an-illiberal-regime-can-the-rule-of-law-be-restored-if-it-s-set-aside-even-briefly_6752885_23.html,Subscribe,,,Op-Ed
