title,subhead,URL,premium,image URL,byline,article type
 Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections  ,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,Subscribers only,,,
US-Iran ceasefire on brink as UAE reports attacks,,https://www.lemonde.fr/en/international/article/2026/05/04/uae-slams-dangerous-escalation-after-fresh-attacks-blamed-on-iran_6753125_4.html,,,,
Russia and Ukraine declare separate truces,,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,,,
Mali's junta and its Russian ally lose ground in the North,"After withdrawing from the town of Kidal at the start of the pro-independence and jihadist offensive on April 26, and then from Tessalit on May 1, Malian and Russian troops have begun pulling out from their base in Aguelhok. According to French military sources, their objective is to concentrate their forces in the central and southern parts of the country.",https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,Subscribers only,,,
How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three MV Hondius passengers who died this past month. While another three people on board are showing symptoms of respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,Subscribers only,,,
Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,"The glitzy fashion event has drawn controversy after Amazon billionaire Jeff Bezos and his wife were announced as lead sponsors and honorary co-chairs of the gala, also co-chaired by Beyoncé, Venus Williams and Nicole Kidman. Vogue's global editorial director Anna Wintour, who has helmed the gala for 30 years, insists the Bezos's 'genuinely care about giving back.'",https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,,,
Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Subscribers only,, Eric Béziat,In Depth
Pulitzers honor damning coverage of Trump and his policies,,https://www.lemonde.fr/en/international/article/2026/05/05/pulitzers-honor-damning-coverage-of-trump-and-his-policies_6753129_4.html,,,,
"Macron says Armenia has chosen path 'towards Europe,' shifting away from Russia",,https://www.lemonde.fr/en/international/article/2026/05/04/macron-says-armenia-has-chosen-path-towards-europe-shifting-away-from-russia_6753124_4.html,,,,
Trump's renewed threats against the European automotive industry further undermine the Turnberry deal,,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,Subscribers only,,,
"Sentenced in absentia, Emilie K., an IS 'returnee,' is retried in Paris",,https://www.lemonde.fr/en/france/article/2026/05/04/sentenced-in-absentia-emilie-k-an-is-returnee-is-retried-in-paris_6753114_7.html,Subscribers only,,,
US Supreme Court temporarily restores mail access to abortion pill,,https://www.lemonde.fr/en/international/article/2026/05/04/us-supreme-court-temporarily-restores-mail-access-to-abortion-pill_6753120_4.html,,,,
French Interior Minister Nuñez: 'I have no problem with Islam in France. But I fight those who use it to undermine our Republic',,https://www.lemonde.fr/en/france/article/2026/05/04/french-interior-minister-nunez-i-have-no-problem-with-islam-in-france-but-i-fight-those-who-use-it-to-undermine-our-republic_6753107_7.html,Subscribers only,,,
"Demi Moore, Chloé Zhao, Stellan Skarsgård join Cannes jury",,https://www.lemonde.fr/en/culture/article/2026/05/04/demi-moore-chloe-zhao-stellan-skarsgard-join-cannes-film-festival-jury_6753123_30.html,,,,
Two killed and several injured after car drives into crowd in Germany's Leipzig,,https://www.lemonde.fr/en/international/article/2026/05/04/two-killed-and-several-injured-after-car-drives-into-crowd-in-germany-s-leipzig_6753121_4.html,,,,
