title,subhead,URL,premium,image URL,byline,article type
 UK police arrest Andrew Mountbatten-Windsor  ,The younger brother of Britain's King Charles has been arrested on Thursday on suspicion of misconduct during his time as a trade envoy.,https://www.lemonde.fr/en/international/article/2026/02/19/uk-police-arrest-andrew-mountbatten-windsor_6750646_4.html, Subscribers only ,,,
Epstein files hand French prosecutors trove of new leads,,https://www.lemonde.fr/en/france/article/2026/02/19/epstein-files-hand-french-prosecutors-trove-of-new-leads_6750639_7.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/1920/1280/398/265/75/0/57867ed_upload-1-272y9ir6obh9-47.jpg,,
The foretold crash of the French-German fighter jet,,https://www.lemonde.fr/en/economy/article/2026/02/19/the-foretold-crash-of-the-french-german-fighter-jet_6750643_19.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/3250/2166/398/265/75/0/a3e2cb6_upload-1-2kwrfmguy5aa-rea-276457-032.jpg,,
France's image deteriorates in the eyes of American investors,"According to the annual barometer of the American Chamber of Commerce in France, 77% of American companies operating in France said they did not trust 'the government's ability to carry out the structural reforms deemed necessary.'",https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/38a3cf0_upload-1-atqq335mxjwq-frame-736.jpg,,
How Ukraine adapts the defense of its railway infrastructure as Russian attacks intensify,"With Russia having carried out more strikes against Ukraine's railways in 2025 than in 2023 and 2024 combined, the national railway company has decided to reinforce train armor, use anti-drone jamming tools and run more trains at night.",https://www.lemonde.fr/en/international/article/2026/02/19/how-ukraine-adapts-the-defense-of-its-railway-infrastructure-as-russian-attacks-intensify_6750634_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/5/7236/4824/398/265/75/0/7023981_upload-1-qsvbpn8iiu48-railroad-story-editorial-001.jpg,,
"In 'Coutures,' Alice Winocour explores the fashion world amid a backdrop of hospital melodrama","The director sets star actress Angelina Jolie in the world behind the scenes of fashion week, switching a satire of the fashion industry for a more intimate story.",https://www.lemonde.fr/en/culture/article/2026/02/19/with-coutures-alice-winocour-explores-the-fashion-world-with-a-backdrop-of-hospital-melodrama_6750636_30.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/3000/2000/398/265/75/0/3e9bee9_upload-1-xz25n2vql5zz-dsc9591-pr1.jpg,,
"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Subscribers only,https://img.lemde.fr/2026/02/18/1/0/4872/3248/664/442/75/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg, Xavier Dolan,Op-Ed
France to arm railway and metro police with stun guns,,https://www.lemonde.fr/en/france/article/2026/02/19/france-to-arm-railway-and-metro-police-with-stun-guns_6750645_7.html,,https://img.lemde.fr/2026/02/17/0/0/5448/3632/198/132/95/0/bc57347_ftp-1-7avr33yrgoy6-5205113-01-06.jpg,,
Christine Lagarde may leave European Central Bank before end of term,,https://www.lemonde.fr/en/economy/article/2026/02/19/christine-lagarde-may-leave-european-central-bank-before-end-of-term_6750632_19.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/3888/2592/198/132/95/0/790e6a1_ftp-1-kdenylwtjili-2026-02-18t133643z-533766244-rc29mjagqx8t-rtrmadp-3-ecb-lagarde-candidates.JPG,,
Trump warns UK not to 'give away' a key base as US mulls Iran attack,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-warns-uk-not-to-give-away-a-key-base-as-us-mulls-iran-attack_6750635_4.html,,https://img.lemde.fr/2024/10/23/53/0/2048/1365/198/132/95/0/f65de45_1729684368182-2002-11-02t000000z-196827840-rp3dridcimaa-rtrmadp-3-arms-bomber.JPG,,
