title,subhead,URL,premium,image URL,byline,article type
 Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory  ,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Subscribers only,,,
French ex-PM Lionel Jospin dies aged 88,"Jospin, a Socialist who introduced the 35-hour work week and civil partnerships for gay couples, was head of government from 1997 to 2002 before losing to the far right in presidential polls.",https://www.lemonde.fr/en/obituaries/article/2026/03/23/french-ex-pm-lionel-jospin-dies-aged-88_6751719_15.html,,https://img.lemde.fr/2026/03/23/0/0/5208/3472/398/265/75/0/5a4f14b_ftp-1-bunv1dc7mo9i-5567452-01-06.jpg,,
EU-Mercosur trade deal to apply provisionally from May 1,"The pact still needs a green light from lawmakers in the European Parliament, which referred it to the EU's top court. But the European Commission has opted for a provisional application.",https://www.lemonde.fr/en/international/article/2026/03/23/eu-mercosur-trade-deal-to-apply-provisionally-from-may-1_6751730_4.html,,https://img.lemde.fr/2026/01/16/0/0/4368/2912/398/265/75/0/fca4ec4_ftp-1-b3awsamsgira-f3547afae79e4b0b97927ad893265daa-0-0fa26ce12ed345aba6b5738f5d4ddffc.jpg,,
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/398/265/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg,,
Map: French municipal election results after second round,Follow the results of the second round of the municipal elections in real time with our interactive maps.,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/22/map-french-municipal-election-results-after-second-round_6751704_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
Marseille Mayor Benoît Payan: The left needs 'to rebuild a top-level political force',,https://www.lemonde.fr/en/politics/article/2026/03/23/marseille-mayor-benoit-payan-the-left-needs-to-rebuild-a-top-level-political-force_6751723_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/2803/1868/198/132/95/0/905440c_upload-1-m0n4a6zoqsuy-keyser-21mars-municipales-44.jpg,,
Another loss pushes François Bayrou closer to political twilight,,https://www.lemonde.fr/en/politics/article/2026/03/23/another-loss-pushes-francois-bayrou-closer-to-political-twilight_6751731_5.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/5569/3712/198/132/95/0/62b4bc9_ftp-1-ukn47oahpstd-5564648-01-06.jpg,,
"In Strasbourg, Catherine Trautmann returns as mayor 37 years after first victory",,https://www.lemonde.fr/en/politics/article/2026/03/23/in-strasbourg-catherine-trautmann-returns-as-mayor-37-years-after-first-victory_6751737_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/5043/3362/198/132/95/0/12afcc6_ftp-1-ul2ytmolmzbh-5567337-01-06.jpg,,
"Les Républicains claim symbolic victories over the left in municipal elections, but struggle in France's largest cities",,https://www.lemonde.fr/en/politics/article/2026/03/23/les-republicains-claim-symbolic-victories-over-the-left-in-municipal-elections-but-struggle-in-france-s-largest-cities_6751712_5.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/6000/4000/198/132/95/0/d359297_upload-1-w4yzc3jq1quc-do01040067.jpeg,,
Trump lifts threatened Iran power plant strikes after talks on ending war,,https://www.lemonde.fr/en/international/article/2026/03/23/trump-lifts-threatened-iran-power-plant-strikes-after-talks-on-ending-war_6751728_4.html,,https://img.lemde.fr/2026/03/20/0/0/5500/3666/198/132/95/0/e4567a9_ftp-1-yivr6vofdhaq-2026-03-20t202454z-2117089621-rc2j8katstx2-rtrmadp-3-usa-trump.JPG,,
