title,subhead,URL,premium,image URL,byline,article type
 'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots  ,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,,,
Trump says Iran peace talks could take place 'over the next two days',,https://www.lemonde.fr/en/international/article/2026/04/15/trump-says-iran-peace-talks-could-take-place-over-the-next-two-days_6752429_4.html,,,,
Israeli envoy says 'on the same side' with Lebanon after talks in US,,https://www.lemonde.fr/en/international/article/2026/04/14/israeli-envoy-says-on-the-same-side-with-lebanon-after-talks-in-us_6752424_4.html,,,,
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'","While the victory of Péter Magyar marks the end of illiberalism in Hungary, it should still be approached with caution, argue Piotr Buras and Pawel Zerka, both members of the European Council on Foreign Relations.",https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Subscribers only,,,
"The devastated residents of Chibab Tower, struck by four Israeli missiles","Israel targeted Ali Yusuf Harshi, the nephew and secretary of Hezbollah leader Naim Kassem. The attack killed 10 people in this 1970s apartment building, which stood as a symbol of Lebanon's ability to 'live together.'",https://www.lemonde.fr/en/international/article/2026/04/14/the-devastated-residents-of-chibab-tower-struck-by-four-israeli-missiles_6752419_4.html,Subscribers only,,,
PSG reach Champions League semi-finals after Dembélé's double against Liverpool,"Paris Saint-Germain, who won 2-0 at Anfield on Tuesday,  will now face Bayern Munich or 15-time winners Real Madrid in the last four. Luis Enrique's team remains on course to become the only side other than Madrid to retain the competition in the Champions League era.",https://www.lemonde.fr/en/sports/article/2026/04/14/psg-beat-liverpool-2-0-to-reach-champions-league-semi-finals_6752426_9.html,,,,
New online search tool in Germany reveals if ancestors were Nazi Party members,"In partnership with American and German archives, the weekly 'Die Zeit' has launched a searchable tool granting access to more than 12 million documents, cataloging the bulk of Nazi Party (NSDAP) memberships from 1925 to 1945.",https://www.lemonde.fr/en/international/article/2026/04/14/new-online-search-tool-in-germany-reveals-if-ancestors-were-nazi-party-members_6752420_4.html,Subscribers only,, Cécile Boutelet,In Depth
Pedro Sanchez once again visits Beijing and embraces closer ties with China,,https://www.lemonde.fr/en/international/article/2026/04/15/pedro-sanchez-once-again-visits-beijing-and-embraces-closer-ties-with-china_6752428_4.html,Subscribers only,,,
Investigators denied access to Elysée Palace in events contracts probe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,,
"Behind the war in Iran, Trump's obsession with global energy resources",,https://www.lemonde.fr/en/opinion/article/2026/04/14/behind-the-war-in-iran-trump-s-obsession-with-global-energy-resources_6752423_23.html,Subscribers only,,,
Zelensky says US peace negotiators 'have no time for Ukraine' because of Iran war,,https://www.lemonde.fr/en/international/article/2026/04/14/zelensky-says-us-peace-negotiators-have-no-time-for-ukraine-because-of-iran-war_6752425_4.html,,,,
Italy announces suspension of defense agreement with Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/14/italian-pm-announces-suspension-of-defense-agreement-with-israel_6752404_368.html,,,,
"'The Strait of Hormuz crisis shows that the seas are no longer spaces of freedom, but territories whose control comes at a price'",,https://www.lemonde.fr/en/opinion/article/2026/04/14/the-strait-of-hormuz-crisis-shows-that-the-seas-are-no-longer-spaces-of-freedom-but-territories-whose-control-comes-at-a-price_6752418_23.html,Subscribers only,,,
IMF cuts global growth forecast due to Middle East war,,https://www.lemonde.fr/en/economy/article/2026/04/14/imf-cuts-global-growth-forecast-due-to-middle-east-war_6752413_19.html,,,,
Pope's first day in Algeria marred by failed suicide attack near Algiers,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/14/pope-s-first-day-in-algeria-marred-by-failed-suicide-attack-near-algiers_6752401_124.html,Subscribers only,,,
Low turnout could shape the 2027 French presidential race,,https://www.lemonde.fr/en/politics/article/2026/04/14/low-turnout-could-shape-the-2027-french-presidential-race_6752399_5.html,Subscribers only,,,
Italian PM Meloni blasts 'unacceptable' Trump criticism of pope,,https://www.lemonde.fr/en/international/article/2026/04/14/italian-pm-blasts-unacceptable-trump-criticism-of-pope_6752402_4.html,,,,
"By blocking Iranian ports, US aims to dry up Iran's resources",,https://www.lemonde.fr/en/international/article/2026/04/14/by-blocking-iranian-ports-us-aims-to-dry-up-iran-s-resources_6752414_4.html,Subscribers only,,,
Middle East war weakens luxury industry,,https://www.lemonde.fr/en/economy/article/2026/04/14/middle-east-war-weakens-luxury-industry_6752406_19.html,Subscribers only,,,
"French court condemns 'organized, opaque and illegal' terrorist funding system in Lafarge trial","During the ruling, the president of the court drew an explicit connection between the 'commercial partnership' that the French cement company had entered with terrorist groups and the attacks that were then carried out by those groups.",https://www.lemonde.fr/en/france/article/2026/04/14/french-court-condemns-organized-opaque-and-illegal-terrorist-funding-system-in-lafarge-trial_6752386_7.html,Subscribers only,, Soren Seelow,News
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
