title,subhead,URL,premium,image URL,byline,article type
 Trump says Israel and Lebanon agree to ceasefire  ,"Following what he called 'excellent' phone calls with Israeli Prime Minister Benjamin Netanyahu and Lebanese President Joseph Aoun, Trump said the truce would begin within hours.",https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-israel-lebanon-agree-to-ceasefire_6752480_5.html, Subscribers only ,,,
"Bogged down on Iran, Trump tries to shift focus to cost of living",,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,Subscribers only,,,
Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,,https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,Subscribers only,,,
'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,"On April 8, 'The New York Times' published an in-depth investigation claiming to have identified Satoshi Nakamoto, the mysterious creator of bitcoin: Adam Back, who was present at Paris Blockchain Week, denies it is him, but remains a source of fascination.",https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,Subscribers only,,,
'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',"After recent revelations by 'The New York Times' of rape and sexual abuse cast a shadow over the legacy of the renowned American labor leader, American academic Sarah Quesada questions the glorifying of Chavez.",https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,Subscribers only,,,
Elysée worker sentenced for stealing presidential porcelain,A former silverware keeper at France's presidential palace received a two-year sentence for stealing hundreds of thousands of euros worth of luxury items between 2023 and 2025.,https://www.lemonde.fr/en/france/article/2026/04/16/elysee-worker-sentenced-for-stealing-presidential-porcelain_6752504_7.html,,,,
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribers only,, Sylvie Kauffmann,Column
France to reimburse reusable period products for some women,,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,,,
Rapper Gims linked to international money laundering ring,,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,Subscribers only,,,
France reports over 40 cryptocurrency kidnappings so far this year,,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,,,
France finance minister says Hormuz must open 'but not at any price',,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/16/france-finance-minister-says-hormuz-must-open-but-not-at-any-price_6752509_368.html,,,,
"Stellantis to end car manufacturing in Paris region, citing 'industrial overcapacity'",,https://www.lemonde.fr/en/economy/article/2026/04/16/stellantis-to-end-car-manufacturing-in-paris-region-citing-industrial-overcapacity_6752486_19.html,Subscribers only,,,
Why singer Patrick Bruel is under investigation for sexual violence again,,https://www.lemonde.fr/en/france/article/2026/04/16/why-singer-patrick-bruel-is-under-investigation-for-sexual-violence-again_6752496_7.html,Subscribers only,,,
Paris public transport will be disrupted this summer by 'intense' works,,https://www.lemonde.fr/en/france/article/2026/04/16/paris-public-transport-will-be-disrupted-this-summer-by-intense-works_6752497_7.html,,,,
Paris region air pollution rose in 2025,,https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,Subscribers only,,,
Man charged after locking his 9-year-old son in a van for over a year,,https://www.lemonde.fr/en/france/article/2026/04/16/man-charged-after-locking-his-9-year-old-son-in-a-van-for-over-a-year_6752495_7.html,Subscribers only,,,
France seeks release of 86-year-old French widow detained by ICE,,https://www.lemonde.fr/en/france/article/2026/04/16/france-seeks-release-of-86-year-old-french-widow-detained-by-ice_6752490_7.html,,,,
Prominent Palestinian human rights advocate barred from entering France,,https://www.lemonde.fr/en/international/article/2026/04/16/a-prominent-palestinian-human-rights-advocate-is-being-barred-from-entering-france_6752471_4.html,Subscribers only,,,
'We refuse to be hostages in an ideological war:' The letter signed by over 130 writers quitting publisher Grasset,,https://www.lemonde.fr/en/france/article/2026/04/16/we-refuse-to-be-hostages-in-an-ideological-war-the-letter-signed-by-over-130-writers-quitting-publisher-grasset_6752488_7.html,,,,
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,"Two men blew themselves up on Monday about 40 kilometers from Algiers, without causing any casualties other than themselves. Authorities sought to impose silence on the failed terrorist attack from the official narrative of the historic visit.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,, Frédéric Bobin and  Simon Roger,In Depth
Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Subscribers only,, Nicole Vulser,In Depth
Why the Hormuz 'mission' led by France and the UK is largely symbolic,"Wanting to avoid being drawn into the US's blockade of the key shipping route, Macron and Starmer aim to establish a multilateral and 'strictly defensive' plan to secure the Strait of Hormuz.",https://www.lemonde.fr/en/international/article/2026/04/15/why-the-hormuz-mission-led-by-france-and-the-uk-is-largely-symbolic_6752445_4.html,Subscribers only,," Claire Gatinois,  Cécile Ducourtieux and  Elise Vincent",News
French government faces risk of paralysis,,https://www.lemonde.fr/en/opinion/article/2026/04/16/french-government-faces-risk-of-paralysis_6752503_23.html,,,,Editorial
'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,,,Column
'Why not try to remobilize a France that has faith in its future?',,https://www.lemonde.fr/en/opinion/article/2026/04/16/2027-french-presidential-election-why-not-try-to-remobilize-a-france-that-has-faith-in-its-future_6752487_23.html,Subscribe,,,Op-Ed
