title,subhead,URL,premium,image URL,byline,article type
 Spanish fashion giant Mango: From small clothing shop to its founder's tragic death  ,"In May, Jonathan Andic was arrested on suspicion of murdering his 71-year-old father, who fell to his death in a ravine in 2024. It was a shocking and tragic end for Isak Andic, a son of Turkish immigrants who turned a small second-hand clothing shop in Barcelona into a thriving textile empire over the course of nearly four decades.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,Subscribers only,,,
Israel claims full control over southern Lebanon after capturing Ali Taher hill,,https://www.lemonde.fr/en/international/article/2026/09/04/israel-claims-full-control-over-southern-lebanon-after-capturing-ali-taher-hill_6757177_4.html,Subscribers only,,,
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,Subscribers only,,,
"In Brazil, a political-financial scandal rocks the Supreme Federal Court","Justice Alexandre de Moraes, who oversaw the conviction of former far-right president Jair Bolsonaro, is suspected of collusion with banker Daniel Vorcaro, who has been in prison since March 4 in connection with the Master case.",https://www.lemonde.fr/en/international/article/2026/09/05/in-brazil-a-political-financial-scandal-rocks-the-supreme-federal-court_6757181_4.html,Subscribers only,,,
Moscow casts a shadow over crucial Swiss vote on neutrality,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,Subscribers only,,,
"'In Port-au-Prince, Haiti, when violence decreases in one neighborhood, it increases elsewhere'","Another massacre took place on the outskirts of the Haitian capital over the night of August 23-24. Researcher Frédéric Thomas, in this op-ed for Le Monde, examines the rise of armed gangs while questioning the strategies of both Haitian authorities and the international community.",https://www.lemonde.fr/en/opinion/article/2026/09/05/in-port-au-prince-haiti-when-violence-decreases-in-one-neighborhood-it-increases-elsewhere_6757183_23.html,Subscribers only,,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',"Three sites, including one dedicated to the world of manga, may open in Val-d'Oise, just outside Paris. With €6 billion in investment and 22,000 jobs promised, the project has generated as much economic hope as it has concerns about the environment, housing and transportation.",https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,Subscribers only,, Audrey Garric,Feature
Trump sends envoys to Moscow and Kyiv with 'proposal to end the war',,https://www.lemonde.fr/en/international/article/2026/09/04/trump-sends-envoys-to-moscow-and-kyiv-with-a-proposal-to-end-the-war_6757178_4.html,,,,
US midterms begin with chaos over mail-voting crackdown,,https://www.lemonde.fr/en/international/article/2026/09/05/us-midterms-begin-with-chaos-over-mail-voting-crackdown_6757188_4.html,,,,
"Luis Enrique, ahead of PSG loss to Monaco, announces contract extension as coach until 2030",,https://www.lemonde.fr/en/sports/article/2026/09/05/luis-enrique-extends-contract-as-psg-coach-until-2030_6757180_9.html,,,,
