title,subhead,URL,premium,image URL,byline,article type
" The long fight to return the 'Ségou treasure,' a spoil of colonization  ","The Sufi spiritual leader El Hadj Omar Tall, who counted hundreds of thousands of followers, was a 19th-century scholar and anti-colonialist fighter. France's adoption of a law on the restitution of stolen cultural property could allow his descendants to recover his manuscripts, jewelry, and valuable possessions.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/the-long-fight-to-return-the-segou-treasure-a-spoil-of-colonization_6756435_124.html,Subscribers only,,,
Germany: 'Friedrich Merz's political isolation raises doubts over his lasting ability to persuade',,https://www.lemonde.fr/en/opinion/article/2026/08/13/germany-friedrich-merz-s-political-isolation-raises-doubts-over-his-lasting-ability-to-persuade_6756445_23.html,Subscribers only,,,
Solar eclipse: Photos capture the rare spectacle that amazed millions across the globe,,https://www.lemonde.fr/en/science/article/2026/08/13/solar-eclipse-photos-capture-the-rare-spectacle-that-amazed-millions-across-the-globe_6756442_10.html,,,,
"India weakened by defense pact between Pakistan, Saudi Arabia and Turkey","The pact signed on August 7 in Mecca, Saudi Arabia, shifts regional balances to New Delhi's disadvantage by strengthening Islamabad, its longtime rival.",https://www.lemonde.fr/en/international/article/2026/08/13/india-weakened-by-defense-pact-between-pakistan-saudi-arabia-and-turkey_6756440_4.html,Subscribers only,,,
"Colombia authorizes joint anti-drug ops with US military, says Hegseth","Colombia's newly elected President Abelardo de la Espriella plans to forge a military alliance with the United States and Israel to aid his war on guerrillas. Last September, the US military launched a campaign of airstrikes targeting alleged drug-smuggling boats in the Caribbean and eastern Pacific Ocean that have killed at least 215 people.",https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html,,,,
"Thibault Datry, ecohydrologist: 'Rivers that, in living memory, had never dried up no longer flow'","The water specialist at the National Research Institute for Agriculture, Food and Environment explains to Le Monde the crucial role of small waterways for ecosystems and why protecting them is so important.",https://www.lemonde.fr/en/environment/article/2026/08/13/thibault-datry-ecohydrologist-rivers-that-in-living-memory-had-never-dried-up-no-longer-flow_6756443_114.html,Subscribers only,,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse","Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,Subscribers only,, Youness Bousenna,Explainer
Spain plunges into darkness as solar eclipse heads south from Arctic,,https://www.lemonde.fr/en/science/article/2026/08/12/solar-eclipse-plunges-spain-into-darkness_6756438_10.html,,,,
PSG down Aston Villa to retain UEFA Super Cup,,https://www.lemonde.fr/en/sports/article/2026/08/13/psg-down-aston-villa-to-retain-uefa-super-cup_6756441_9.html,,,,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,Subscribers only,,,
Anna Wintour and André Leon Talley's sudden break,,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,Subscribers only,,,
Trump's secret exfiltration betrays nerves and improvisation over his security,,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,Subscribers only,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,,,
White House Press Secretary Karoline Leavitt to step down,,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html,,,,
NBA's Los Angeles Lakers to be sold for reported $12.5 billion,,https://www.lemonde.fr/en/sports/article/2026/08/12/nba-s-los-angeles-lakers-to-be-sold-for-reported-12-5-bn_6756437_9.html,,,,
French ambassador investigated after reportedly inviting women to residence,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/french-ambassador-investigated-after-reportedly-inviting-women-to-residence_6756412_124.html,,,,
German decommissioned nuclear power plant seeks new life through fusion,,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",,https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,,,
Colombia declares three days of mourning for earthquake victims,,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,
"During heatwaves, 'significant deterioration in physiological and cognitive functions occurs'","In an interview, explorer Christian Clot explains how our bodies and brains cope with episodes of extreme heat.",https://www.lemonde.fr/en/environment/article/2026/08/09/during-heatwaves-significant-impairments-in-physiological-and-cognitive-functions-occur_6756319_114.html,Subscribers only,, Cécile Cazenave and  Nabil Wakim,Interview
How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,Subscribers only,, Jean-Philippe Lefief,Explainer
Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,Subscribers only,, Alexandre Lepoutre,In Depth
Trump's deplorable offensive against vaccines,,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Editorial
"Beyond the disasters, climate change damages society",,https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,Editorial
"SpaceX, a dream put to the test of the numbers",,https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Editorial
